610953288,****,AADILA HOLLOWAY,33,10
263549611,**,GEETA MAXWELL,25,9
604813599,*,ELENA LARA,11,14
176907315,*****,CHERRY STANTON,30,7
396708692,**,COLL UNDERWOOD,8,11
385310339,*,TONYA CHARLES,36,9
836646660,*,NAILA SHERMAN,1,12
354689087,*,JOYCE HARPER,45,10
594195943,*****,JEFFERSON WADE,21,13
445979787,*,LEAHANNE SPENCE,36,14
985529221,***,GARYTH WILEY,48,13
854802947,**,SONNY VEGA,15,12
534270606,***,ROSSLYN BARAJAS,12,14
418114703,**,MAHIDON RIDDLE,22,15
874944362,***,EDEL POTTER,5,9
767191272,*****,DAWN-MICHELLE HUERTA,11,8
450090384,*****,JOSH RAYMOND,6,12
639746013,*,SYLVIE SLOAN,16,9
970696685,****,ROBBIE FITZGERALD,35,11
450216409,**,ANNISA MACDONALD,31,14
407070847,*****,NEALE BECKER,23,12
694268298,**,SARAH LIU,47,8
213684044,***,DEBI BREWER,34,11
380530420,*****,ASSRA HARRISON,2,7
854955158,****,LEIGHANN MARTIN,33,9
459313007,****,PLATO MANN,8,8
550893872,*****,NICOLA-JAYNE FUENTES,15,12
309743734,****,BARRIE DIAZ,1,9
564435931,****,RHIAN CANTRELL,18,14
854852023,***,WAI REEVES,47,15
687935880,****,EMMA-LOUISE PETERSEN,45,14
444539520,*,NEILLY TUCKER,27,12
285435965,***,LUTFIAH CHAN,1,9
601969528,*,MANDY ROWLAND,30,8
846814332,**,YASSEEN MULLEN,30,9
892498677,*****,KENNA BONILLA,2,8
554093041,****,MERLE NICHOLSON,2,10
787026534,*****,KIMBERLEE MYERS,24,13
758828376,***,YASSER POTTER,14,12
225934732,**,LORINDA BOYLE,48,14
252380044,****,ANAND HOLDER,21,12
806200232,**,ARIANNA KNOX,27,12
785705788,****,ADEN GUTIERREZ,7,12
327560380,**,NERISSA BOWEN,18,9
631470781,*****,GLEN COBB,24,13
128911957,*,KEIGHLEIGH DAVENPORT,14,14
791970049,****,DELLA SOTO,11,15
513814868,*****,NEALE MORSE,8,15
971924749,***,JUDY MCINTYRE,20,9
916121774,*,SEONAD JENKINS,35,15
017168632,*****,IMREEN PITTS,37,14
204283471,***,ANDREIOS GEORGE,37,8
358135244,*,VICKI-LEANNE TODD,3,15
135523072,****,LES GARZA,9,9
907132511,**,RUARAIDH JENSEN,7,8
604687210,*****,STEFANIE SAWYER,27,8
414274377,****,TAHIR ANDREWS,45,10
660892445,*****,LAYNA RIDDLE,1,15
190831979,*,BHRIAN RODGERS,15,11
558849413,***,DEE ALI,20,10
013221521,*****,ASHLEA SPEARS,22,7
885923546,*****,HAZEL VARGAS,20,12
259079550,***,JOYCE BERGER,22,8
806973596,*****,MIA DICKSON,33,8
386202017,***,SASKIA COSTA,8,14
405128168,*,KAREN OWENS,29,11
028950742,****,CATHLEEN SCHAEFER,26,13
405222649,****,HARLEEN WARD,48,13
143829604,*,ORYANA VARGAS,39,13
949606718,*****,JOHNATHON MORROW,30,7
197918562,*,REA WALSH,14,13
559950035,***,DEEON SAVAGE,9,13
064646355,****,LIZANNE CASTANEDA,47,14
833172193,*,STEVIE ROBBINS,13,13
868353558,****,TONI-LOUISE JEFFERSON,8,13
790554952,***,LYNSEY BRUCE,7,13
064047127,*,SYMA LANG,25,13
383672985,***,LEIA SUMMERS,5,14
800449210,****,FIONA JONES,5,9
000758254,*,KATHLYN MARSH,16,9
986799035,**,GEOFFREY GREENE,28,12
579399147,*****,KERRYANN CUMMINGS,11,12
694010559,**,GURJIT MAYS,29,7
922863094,**,NICKI STONE,16,12
208482859,****,MICHELA KEITH,26,10
195338052,**,JEAN-PAUL VELAZQUEZ,2,11
996454401,*****,ISOBEL GARCIA,38,13
315703087,*****,FINN-ERIK RIGGS,31,11
037818651,***,REGINA ESTES,11,12
721606135,*****,RONALD KNIGHT,26,13
892485506,***,LORAYNE BROCK,13,14
533565106,*****,KRISS CLEMENTS,23,7
567951157,**,KERRELEE MORALES,8,10
030317083,**,CHRISTOPHEROS PIERCE,20,12
660951119,***,SANDY MYERS,14,13
238406884,***,PHILM JIMENEZ,5,15
496569399,****,GURMINDER BRADFORD,2,7
456652654,**,THOMASINA BALDWIN,2,10
913821976,**,JACQUI-ANN HARTMAN,33,10
241744111,*,MYLES ALVAREZ,24,8
755203060,*,ROSANNA HOOVER,9,11
571229039,***,CHARMIAN BUCKLEY,14,9
916816796,****,FABIO DYER,31,15
470449733,*****,SUZANNAH THORNTON,32,11
074290698,*****,MIRZA AVERY,20,13
755958131,***,FABIENE RICHARDS,40,10
390843004,**,ELINE BROWN,36,8
649617534,*****,RAE OCHOA,29,15
120383419,**,DIRK DALTON,38,14
454222700,***,SHARLEENE DOYLE,10,12
632993508,*****,ASMAN ROSALES,46,15
732675569,**,VARRI WALTERS,48,8
323225448,*****,RAIF CORTEZ,32,14
267190887,***,DERICK BELTRAN,18,8
169823707,*,DESMOND SWEENEY,38,8
598189635,*,EAMON SWEENEY,5,12
827697998,**,KHAIRUL SOLIS,45,12
439829296,***,FRANCENE DOUGHERTY,35,9
589282612,***,ROSANNA VALENZUELA,24,14
920657695,*,CHARANJIT REID,35,9
040536492,****,GURMALE HESTER,9,8
173020607,***,KELLYSUE CASE,42,12
809706470,*,SUZANN HAYES,47,12
422312901,****,MICHELE SOLOMON,47,10
