444817045,*****,LOUISA HALE,47,8
278039808,*,KAYVAUN INGRAM,17,11
669134889,****,STROMA LEWIS,43,7
464051392,*,JOHN-MARK CARNEY,35,14
619069531,****,VONNE DONALDSON,5,7
856638267,**,GABRIELA NOVAK,19,10
191245902,***,NAFEESA HAWKINS,8,9
410594240,*****,JOE AVERY,19,11
883141003,*,AARON DAVILA,5,14
594785679,*****,SHANADE HOLLAND,27,7
960653832,*,ALLYNA MCKENZIE,22,12
721305859,*,CLARKE PARK,2,8
902347689,****,CARLO FARRELL,41,12
903014090,****,KRYSTLE VARGAS,34,12
937036932,**,VIJAY STEWART,2,7
060822368,***,LENNOX OCONNELL,13,8
838793312,****,GURDEEP FARRELL,18,12
510663190,**,SACHA HUDSON,42,10
604046152,***,SABINA MORRIS,31,13
932395824,*****,MARISHA PETTY,20,13
390840018,***,JAY COCHRAN,22,7
088320437,***,SHAZEDIN RIGGS,25,12
239433362,*,ROSALYN LANDRY,26,13
788385268,****,SAMERA WHEELER,42,10
136559867,***,LORRI HULL,37,13
911405826,****,YANEK WHITE,12,12
407075551,*,FRANCINE GATES,24,14
118773434,****,CORRIE MARQUEZ,28,12
852799536,*****,IVAN GUERRA,31,9
431484478,*,SHAKEEL CANTU,17,15
396567087,***,TAMSYN TERRELL,26,9
659764524,**,ABDUR CHAN,43,13
453014482,****,GEI BOWMAN,21,12
241712795,*,ALEXINA MCGEE,31,15
636811030,*****,DEBORAH-ANNE OLSON,2,8
418712954,**,ALLANNA ANDERSEN,14,7
190640170,**,SHALIN WAGNER,21,8
241824835,**,RONNIE LOVE,35,7
621425838,***,BEJAN REEVES,37,14
280494153,****,MAHMOOD GUERRERO,18,7
520700055,*,NICOLE HALE,29,15
286792120,*,BLAKE BUSH,22,15
998359275,**,KERRY-ANNE YODER,16,12
771957507,*,WAI VAZQUEZ,13,7
354969115,*,SAAD SHEPPARD,39,8
897432524,***,CHAD DECKER,30,8
151888521,*****,KHUNSA BOYLE,3,13
330874377,**,NIAOMI WILLIAMSON,26,7
311739974,***,KERRY-ANNE FLETCHER,27,12
492900290,**,SARAH-LEE DURAN,33,13
598674752,*,CARLO BARRY,33,9
573786106,**,HARRY NORTON,3,10
174235968,*,LAURA-ANNE LOWERY,1,14
830729272,*,LAURIANA KRAUSE,40,12
482537027,****,ASHEELA BOND,24,9
428042168,*,ROXAN BOWMAN,19,10
926569408,**,LINOA FRANCIS,9,10
188069526,**,TSHISELE GARRETT,26,15
073301502,*****,RAYAH ANDREWS,33,12
505114438,***,JASPAL MCCONNELL,1,8
523062744,***,OUSMAN CARDENAS,5,13
448930093,**,SEONAID LLOYD,19,9
371150665,***,CHARLIE STOKES,13,9
446381145,*,TAYLOR-JOHN RIOS,36,9
180386307,*****,ABID MOORE,11,11
021629752,****,MARIAM JOHNSON,12,15
424883780,****,PIOTR JARVIS,35,9
570832882,*****,DONNAMARIE CASE,22,13
141470283,**,DACIA CAMPOS,35,10
902993211,*,ROSEMARIE BELL,45,10
797144451,**,NEESHA WARNER,13,7
931496358,***,JOSEPHINE COSTA,1,10
281402479,**,ZOWIE HARRISON,48,12
268553555,*****,SULMAN KING,39,8
239896435,**,CHLOE HOOVER,36,9
527855532,*****,MICHAELA AYERS,13,15
649475271,**,LISA-ANN CARNEY,12,9
128074723,**,ALICK TOWNSEND,44,15
894890972,****,ROSALEEN RICH,8,12
459042336,*****,PETER BOONE,44,11
956843998,**,KELLYANN STEELE,14,10
440078242,***,NOYON KELLEY,13,7
083843467,*,LIDIA ALLEN,11,14
033756701,***,NAWEED STEELE,22,9
153974931,***,ADDEL YORK,12,11
027099137,*,DANIEL HERNANDEZ,35,15
586233263,*****,LESLEY-ANN WEBSTER,19,14
015848346,*,YUSUF WOODARD,17,9
431659481,**,HUNG CURTIS,2,9
136499630,*****,ISHABEL BARAJAS,2,10
408963643,*,KEVIN GLASS,7,14
200235374,****,JOSEPHENE GOMEZ,41,8
729793963,****,JOSANE PIERCE,6,8
927870179,***,JANE CRAIG,39,15
792275490,*****,SHABAZ MERRITT,39,15
723768539,****,GURO PRESTON,46,11
669388588,*,CATHRYN CALDERON,17,14
034805142,*****,FERELITH RAY,18,9
175752776,*****,CAROLE-ANNE NOLAN,33,7
885973182,*****,MONA-GAIL DAUGHERTY,28,9
280489994,*****,UMER WATERS,5,15
