195313937,****,ELINORE BUSH,47,14
053473002,*****,LIA THORNTON,18,8
069656502,*****,MAXIME BAILEY,36,10
244836988,*,HAGOP GUZMAN,20,15
256416648,***,HAJAR HAWKINS,19,10
006909941,*,ASA BRANCH,41,15
585261389,****,KIRSTY-LEE MCCLURE,29,14
562281640,**,EUAIN BRANDT,10,9
605946218,*,SASKIA CONNER,36,13
376644989,****,HEATHER HOGAN,26,8
913154177,****,ISAAN SHEPHERD,22,7
398757275,***,CHARMIANE ZHANG,7,12
489819468,*****,RODDY HOGAN,3,7
611160114,**,SUKHPAL YOUNG,41,7
574078348,***,UMARA BAKER,45,11
432255835,***,LEWIE DUNN,24,13
669095983,**,NISA BROOKS,47,12
920165771,****,SINNITTA MCGEE,12,14
909262402,****,KRYSTA DUNN,21,11
691707527,****,ALESSANDRA CASTRO,25,12
058679182,*****,HITESH LUTZ,7,14
719893889,*****,ELEANOR JENKINS,29,9
532159373,****,SUK MILLER,44,9
362804995,*****,STEUART CARRILLO,17,11
819613903,*,BUBAKER ESPARZA,8,14
008172054,****,RYAN EATON,20,12
247873704,****,REECE ROJAS,8,13
375051651,*,DIANNA GARRISON,36,14
321889004,*,SHAKEEL HOLLOWAY,15,13
167494266,***,SAKIB RICE,38,13
356583709,*,DARRON TRAN,14,15
125045737,**,LEILA-MARIE ORR,34,7
076187561,***,NAVINDER FLYNN,30,10
516816502,****,LORNER MERCADO,13,10
221701754,*****,KATHARINE SHERMAN,41,9
710427355,*,JAMIE MARTIN,10,7
278921991,**,JOHANN NEAL,12,11
098028234,**,VARRI EVERETT,46,9
990944260,*****,LIISA CAREY,47,10
938172047,**,NADENE COLON,33,8
287105270,****,CORRINE SANDOVAL,10,14
377201916,*****,LEISA FITZGERALD,35,7
208733248,*,ERLING VELASQUEZ,41,15
067646433,***,TAHSINA LEWIS,9,12
408235501,****,SELMA MCKAY,2,11
281667303,**,CARETH MEZA,34,14
749464255,*,CAMILLA BARRON,32,15
456133866,****,DANE KAUFMAN,14,8
076822426,**,MELEIA KELLER,42,9
905535860,*,ANNAMARIE BARRY,36,13
142978714,****,WING BLACKWELL,19,13
329099229,***,PARVEEN FARLEY,44,12
854529736,**,OSKAR ELLIOTT,3,7
202538619,***,ROSEANN ARIAS,7,13
158609671,**,SATHNAME ROWLAND,12,13
282176412,**,SAHAND OWENS,36,7
654854832,*,JAMIE-LEIGH MICHAEL,26,14
234114937,*****,SHAMAS HAYES,47,14
317873426,****,FAHID WANG,32,15
398290619,*****,MHARI CHRISTIAN,30,15
179835361,****,REMO WARD,3,12
114615266,**,ATIKA VILLA,14,10
755843476,****,SASCHA HENDRICKS,13,7
024659763,*****,MUHAMMAD GAMBLE,46,10
248270647,**,CORMAC BRIGHT,34,11
713083514,***,LAWRENCE CLEMENTS,1,10
378769258,***,SANTHOSH STEIN,15,11
086664785,*****,IRWIN HERRERA,4,15
869274694,***,FRANCISCA VILLA,9,12
695875725,****,LISBETH FARLEY,14,15
397774571,***,MELISA JONES,47,11
489109074,**,GRANT ROBINSON,7,12
706882934,*****,ARRAN WOOD,21,14
782613256,**,MUHEILAN ROBERSON,14,10
048709060,****,MARIE-LOUISE HARDING,45,9
636918303,*,JEANETTE HANSEN,1,10
646364700,*****,HAROLD RIVERS,3,14
740085900,*,ALEXA SAUNDERS,41,7
708416895,***,LOUISE JOHNSON,14,8
072593416,**,ELENA CONWAY,8,7
936388483,****,BRIA BOWERS,17,7
252138833,*,ALICIA LEVY,23,8
359876560,*,ELAYNA TRAVIS,24,7
248462956,**,SOHAIB BOONE,29,10
593808500,****,ISAAC MICHAEL,7,12
705415722,*,EOGHANN JORDAN,2,7
082167851,*,NATHAN JONES,17,15
965137837,*,ARDEMIS OWENS,27,11
505313028,*****,GENNA BOYD,17,13
544688022,***,ALYSON AUSTIN,41,9
842900902,**,ZOE EATON,42,9
808569970,****,LINSEY AVILA,12,11
198389604,****,RUPINDER MARSHALL,21,8
271250832,****,REEM ROTH,18,7
420747663,*****,HALEMA OCONNELL,16,10
698300132,*,RHONDA CHAN,17,14
846099160,***,CLAIR CARR,19,12
579185770,*,JASDEEP SCHMITT,5,8
200610731,***,TAYAH GREGORY,32,13
892519732,*,WILMA CLEMENTS,6,14
949788879,**,KIRSTEEN DEAN,36,7
593931313,****,GURJEET FLOWERS,5,8
855700763,*,ALISTAIR RASMUSSEN,46,10
933035222,*****,LINDA MAYER,19,12
570640353,****,KA MAYNARD,39,7
820662736,*,WUN SLOAN,5,15
261281891,*****,LAURENE FULLER,43,10
421909179,**,DOREEN AGUIRRE,26,11
792179975,****,KENDALL BIRD,6,9
242652754,*,LOIS BARRERA,23,10
889629197,**,RALF LLOYD,16,14
819802233,****,LUCY-ANNE SPENCE,30,10
323742333,*,HOLLI MCKEE,39,12
504058558,****,AMIN HORN,24,13
288958427,***,LEAM HOOD,3,15
232410369,*,PENELOPE ROTH,30,12
099360053,**,ASHLEY JEFFERSON,36,15
263431793,**,MALACHI THOMAS,12,7
415640613,****,SARAH ROMAN,45,14
260167953,****,AARON PRESTON,26,10
287358982,*****,VANESSA NAVARRO,32,11
049314142,****,ELAINE DIAZ,35,8
375454344,**,JOSS NORTON,44,15
385347277,****,SARITA GOODWIN,7,11
944681730,*****,KADINE CHAN,41,7
774470641,*****,RAYTH SANCHEZ,8,7
191656469,**,EMILIE PIERCE,1,9
770977739,***,GAVINE DICKERSON,18,7
475560052,****,SAJDA HERNANDEZ,29,14
481153788,***,JAMIE-ROSS BURCH,30,7
643488283,****,KENT ARMSTRONG,46,14
036367891,***,ISABELLA MCKENZIE,41,15
551345378,*****,MINNIE WRIGHT,47,7
491007099,***,DOMINICK WOLF,3,13
657356502,**,KIRSTY-ANNA GRIFFIN,40,10
257411836,*****,CECILIA ANTHONY,24,9
