user_id, d_rating, first_name, last_name, time_worked, salary, email, password, user_type
778525681,****,PEGGY,HESS,43,14,PEGGY_HESS@gmail.com,zvqg97Vbvw,driver
877013360,***,SABIHA,LAMBERT,6,8,SABIHA_LAMBERT@gmail.com,lsar37qCH,driver
335831994,*****,ZULQARNAIN,STANLEY,14,10,ZULQARNAIN_STANLEY@gmail.com,1gUi2G,driver
878588733,****,VHARI,MIRANDA,48,13,VHARI_MIRANDA@gmail.com,LCyAZ9,driver
995921579,*,STEFFAN,LEON,14,10,STEFFAN_LEON@gmail.com,XBkhys,driver
748091937,****,ASHLEA,MEDINA,46,7,ASHLEA_MEDINA@gmail.com,ELc5Qp376L,driver
903554772,*,LIANE,COCHRAN,19,15,LIANE_COCHRAN@gmail.com,qBljqHMR8,driver
597611097,**,TATANIA,AVERY,4,9,TATANIA_AVERY@gmail.com,BINZEP,driver
366720528,*****,RIAN,COWAN,18,15,RIAN_COWAN@gmail.com,WqwjHx9g,driver
646629147,*,CHRISTA,HENDRICKS,14,13,CHRISTA_HENDRICKS@gmail.com,13u4J,driver
264147748,*****,MESHARY,GILBERT,34,13,MESHARY_GILBERT@gmail.com,w7YwKetAoi,driver
031546094,***,HARJIT,GAINES,46,8,HARJIT_GAINES@gmail.com,odJbGsJoR,driver
300723523,***,GIANNILUCA,PATRICK,5,13,GIANNILUCA_PATRICK@gmail.com,menmJcutBX,driver
128514683,**,GLENDA,HARDIN,14,11,GLENDA_HARDIN@gmail.com,N1cORj,driver
369023341,**,SARAH-LOUISE,HAMILTON,38,15,SARAH-LOUISE_HAMILTON@gmail.com,!dj1cK9aE1,driver
871991948,*****,JEANNIE,KIM,16,14,JEANNIE_KIM@gmail.com,qeAgomtHfA,driver
445045464,*,ZUBAIR,HALL,20,11,ZUBAIR_HALL@gmail.com,1RTxAApk3,driver
