meal_ID, r_address, m_name, m_price
71,2510 MCELDERRY ST Baltimore MD,Smoke and Pepper Ketchup,$4.38
72,2510 MCELDERRY ST Baltimore MD,46866. Soup and Salad,$10.23
73,2510 MCELDERRY ST Baltimore MD,Chile Con Queso,$11.63
74,2510 MCELDERRY ST Baltimore MD,Hot Dog,$11.13
75,2510 MCELDERRY ST Baltimore MD,Buffalo Chicken,$7.77
76,2510 MCELDERRY ST Baltimore MD,DQ Ultimate Burger,$8.15
77,2701 MILES AVE Baltimore MD,Grilled Chicken Caesar Wrap,$5.81
78,2701 MILES AVE Baltimore MD,Red,$4.25
79,2701 MILES AVE Baltimore MD,Bacon Turkey Bravo; Sandwich - half sandwich,$2.12
80,2701 MILES AVE Baltimore MD,Raspberry Swirl Pound Cake,$10.14
81,2701 MILES AVE Baltimore MD,Camarones A La Diabla,$6.02
82,2701 MILES AVE Baltimore MD,39992. Cheese Breastix,$6.25
83,2701 MILES AVE Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$9.40
84,2701 MILES AVE Baltimore MD,Three Enchiladas Chicken or Pork,$12.86
85,2701 MILES AVE Baltimore MD,Soft Drinks,$5.01
86,2701 MILES AVE Baltimore MD,Cinnamon,$3.32
87,2518 MONUMENT ST Baltimore MD,Chef Salad,$12.61
88,2518 MONUMENT ST Baltimore MD,Loaded Curly Fries,$10.47
89,2518 MONUMENT ST Baltimore MD,Cheesy Cheddarburger,$7.82
90,2518 MONUMENT ST Baltimore MD,Cae Pasa Pork Tacos,$9.88
91,2518 MONUMENT ST Baltimore MD,Ft Long Chili N Cheese Dog,$11.17
92,2518 MONUMENT ST Baltimore MD,Subway Melt,$4.04
93,2518 MONUMENT ST Baltimore MD,Steak & Egg Burrito,$6.10
94,2518 MONUMENT ST Baltimore MD,Ft Long Hot Dog,$8.47
95,2518 MONUMENT ST Baltimore MD,Buffalo Chicken,$10.00
96,2518 MONUMENT ST Baltimore MD,Coors Original,$9.23
97,2518 MONUMENT ST Baltimore MD,Asian Spiced Dumplings,$4.15
98,2518 MONUMENT ST Baltimore MD,Toppings - Meat,$10.54
99,2518 MONUMENT ST Baltimore MD,Add A Topping,$4.13
100,2518 MONUMENT ST Baltimore MD,Pineapple,$1.22
101,300 ANN ST Baltimore MD,Asti Spumanto,$4.66
102,300 ANN ST Baltimore MD,Caprese La Torre Pisa,$9.53
103,300 ANN ST Baltimore MD,Buffalo Burnin' Hot,$8.94
104,300 ANN ST Baltimore MD,The Big Philly Cheesesteak,$8.28
105,300 ANN ST Baltimore MD,10-Piece Spicy Chicken Nuggets,$8.08
106,300 ANN ST Baltimore MD,Buttered Noodles,$4.49
107,300 ANN ST Baltimore MD,Alpine Swiss Burger,$6.71
108,1600 HAZEL ST Baltimore MD,Made From Scratch Biscuit,$3.04
109,1600 HAZEL ST Baltimore MD,Garlic Parmesan,$7.29
110,1600 HAZEL ST Baltimore MD,Avo-Cobb-O Salad,$12.15
111,1600 HAZEL ST Baltimore MD,Honey Glazed Scallops,$2.75
112,1600 HAZEL ST Baltimore MD,Spicy Chicken Caesar Salad,$3.64
113,1600 HAZEL ST Baltimore MD,Tropi - Colada,$4.76
114,5302 REISTERSTOWN RD Baltimore MD,Fried Mushrooms,$4.63
115,5302 REISTERSTOWN RD Baltimore MD,Eel,$6.61
116,5302 REISTERSTOWN RD Baltimore MD,Bar-B-Q For Four,$2.17
117,5302 REISTERSTOWN RD Baltimore MD,Black Forest Ham,$11.72
118,5302 REISTERSTOWN RD Baltimore MD,Reuben,$5.05
119,5302 REISTERSTOWN RD Baltimore MD,OREO® Bites,$3.96
120,5302 REISTERSTOWN RD Baltimore MD,Prime Rib Philly,$4.76
121,5302 REISTERSTOWN RD Baltimore MD,Mountain Dew,$11.53
122,5302 REISTERSTOWN RD Baltimore MD,Nachos Bellgrande,$2.45
123,5302 REISTERSTOWN RD Baltimore MD,LA Al Pastor Taco,$10.61
124,5302 REISTERSTOWN RD Baltimore MD,Buffalo Chicken,$10.06
125,5302 REISTERSTOWN RD Baltimore MD,Ham & Cheddar Artisan Breakfast Sandwich,$6.43
126,743 MONTFORD ST Baltimore MD,Kids Low-Fat Chicken Noodle Soup,$8.91
127,743 MONTFORD ST Baltimore MD,Meat Lover's Pizza,$4.05
128,743 MONTFORD ST Baltimore MD,Chocolate Creme Whoopie Pie,$1.18
129,743 MONTFORD ST Baltimore MD,Grilled Chicken Club,$2.84
130,743 MONTFORD ST Baltimore MD,Nestea Ice Tea Sweetened,$11.99
131,743 MONTFORD ST Baltimore MD,Sm. Iced Tea or Soft Drink,$10.29
132,743 MONTFORD ST Baltimore MD,The Original Steak,$9.78
133,743 MONTFORD ST Baltimore MD,Baked Potato Soup,$9.49
134,5625 O DONNELL ST Baltimore MD,Beef St. Paul,$4.39
135,5625 O DONNELL ST Baltimore MD,Fried Chicken Thigh,$11.70
136,5625 O DONNELL ST Baltimore MD,Hershey's Chocolate Dunkers,$7.00
137,5625 O DONNELL ST Baltimore MD,Cheesecake Fantasy,$12.87
138,5625 O DONNELL ST Baltimore MD,Fish Sandwich,$3.71
139,5625 O DONNELL ST Baltimore MD,Grilled Cheese,$7.98
140,5625 O DONNELL ST Baltimore MD,Boneless Chicken Wings,$5.11
141,5625 O DONNELL ST Baltimore MD,Slow-Roasted Carnitas Fajitas,$3.74
142,5625 O DONNELL ST Baltimore MD,Bacon Ultimate Cheeseburger,$6.09
143,219 BALTIMORE ST Baltimore MD,3 Cheese Mac-N-Cheese,$7.29
144,219 BALTIMORE ST Baltimore MD,Vanilla Shake,$6.70
145,219 BALTIMORE ST Baltimore MD,46861. Mass Confusion Platter,$8.63
146,219 BALTIMORE ST Baltimore MD,Ice Tea,$9.49
147,219 BALTIMORE ST Baltimore MD,Breaded Chicken Sandwich,$10.66
148,219 BALTIMORE ST Baltimore MD,Ann's Green Gable,$8.45
149,219 BALTIMORE ST Baltimore MD,Bean Curd Water Spinach,$4.02
150,219 BALTIMORE ST Baltimore MD,41987. Smelt Egg Sushi,$5.50
151,219 BALTIMORE ST Baltimore MD,Chicken Asian Chop Chop Salad,$12.78
152,219 BALTIMORE ST Baltimore MD,Kid's Meal French Fries,$5.47
153,58 BIDDLE STREET Baltimore MD,T-Bone Steak & Eggs,$10.33
154,58 BIDDLE STREET Baltimore MD,Fortune Cookies,$9.00
155,58 BIDDLE STREET Baltimore MD,Noodles/Rice,$6.78
156,58 BIDDLE STREET Baltimore MD,Minsky's Sub,$2.69
157,58 BIDDLE STREET Baltimore MD,Chicken,$9.55
158,58 BIDDLE STREET Baltimore MD,Cinnamon Sticks,$4.17
159,58 BIDDLE STREET Baltimore MD,Hot Braised Pork,$7.76
160,58 BIDDLE STREET Baltimore MD,Chicken Parmesan,$8.20
161,58 BIDDLE STREET Baltimore MD,Pork Riblets,$3.97
162,58 BIDDLE STREET Baltimore MD,Decaf Coffee,$7.68
163,58 BIDDLE STREET Baltimore MD,Bottled Water,$1.34
164,2003 MONUMENT ST Baltimore MD,Buttered Asparagus,$3.85
165,2003 MONUMENT ST Baltimore MD,Combination 15,$7.16
166,2003 MONUMENT ST Baltimore MD,Spring Roll,$8.65
167,2003 MONUMENT ST Baltimore MD,Breaded Country Steak Biscuit,$7.91
168,2003 MONUMENT ST Baltimore MD,Sierra Mist,$1.33
169,2003 MONUMENT ST Baltimore MD,Loaded Omelet Biscuit,$11.48
170,2003 MONUMENT ST Baltimore MD,Diet Pepsi,$9.09
171,2003 MONUMENT ST Baltimore MD,Apple Slices,$7.28
172,4718 EASTERN AVE Baltimore MD,Volcano Taco,$10.42
173,4718 EASTERN AVE Baltimore MD,Jelly or Lasses n Biscuits,$5.86
174,4718 EASTERN AVE Baltimore MD,Chicken Parmesan,$8.11
175,4718 EASTERN AVE Baltimore MD,Ultimate Chicken Grill,$10.86
176,4718 EASTERN AVE Baltimore MD,Orange Beef,$5.53
177,4718 EASTERN AVE Baltimore MD,Chocolate Cinnamon Bread,$2.54
178,4718 EASTERN AVE Baltimore MD,1/2 Blackened Chicken Sandwich,$8.58
179,4718 EASTERN AVE Baltimore MD,Wok-Charred Brussels Sprouts,$10.18
180,4718 EASTERN AVE Baltimore MD,Chicken Parm,$4.50
181,818 BROADWAY Baltimore MD,2 Piece Avocado Sushi Lunch,$4.66
182,818 BROADWAY Baltimore MD,Chicken Cashew Salad with Grilled Chicken,$1.12
183,818 BROADWAY Baltimore MD,Pepperoni,$1.59
184,818 BROADWAY Baltimore MD,Sonoma-Loeb 'Private Reserve' Chardonnay Russian River 2003,$10.03
185,818 BROADWAY Baltimore MD,Brewed Iced Tea,$9.64
186,818 BROADWAY Baltimore MD,Super Potato Oles Scrambler,$10.71
187,818 BROADWAY Baltimore MD,Squash Medley,$4.50
188,818 BROADWAY Baltimore MD,Jr. Deluxe Burger,$12.44
189,818 BROADWAY Baltimore MD,Hot Dog,$6.91
190,818 BROADWAY Baltimore MD,Kids Meal,$5.94
191,818 BROADWAY Baltimore MD,Black and Bleu Bacon Cheeseburger,$10.65
192,818 BROADWAY Baltimore MD,Cedar Salmon with Maple Mustard Glaze,$1.34
193,2522 WASHINGTON BLVD Baltimore MD,Mild Sauce,$9.75
194,2522 WASHINGTON BLVD Baltimore MD,Kids Meal Cheeseburger,$12.28
195,2522 WASHINGTON BLVD Baltimore MD,Meatball Marinara,$2.72
196,2522 WASHINGTON BLVD Baltimore MD,Chicken Strips,$1.57
197,2522 WASHINGTON BLVD Baltimore MD,Kids Meal Hamburger,$3.59
198,2522 WASHINGTON BLVD Baltimore MD,Caesar Salad - half salad,$12.44
199,2522 WASHINGTON BLVD Baltimore MD,White Rice,$8.10
200,2522 WASHINGTON BLVD Baltimore MD,Country Biscuit,$12.82
201,2522 WASHINGTON BLVD Baltimore MD,Milkshakes,$6.81
202,2522 WASHINGTON BLVD Baltimore MD,Loaded Breakfast Burrito,$6.37
203,6500 RIVERVIEW AVE Baltimore MD,Hot Dog,$4.18
204,6500 RIVERVIEW AVE Baltimore MD,Whole Grain Bagel,$10.57
205,6500 RIVERVIEW AVE Baltimore MD,Peppercorn Mushroom Sirloin,$6.62
206,6500 RIVERVIEW AVE Baltimore MD,Fajitas for 2,$12.31
207,6500 RIVERVIEW AVE Baltimore MD,Chicken Chow Mein,$7.78
208,6500 RIVERVIEW AVE Baltimore MD,Orange Tangerine Juice,$5.98
209,823 CHARLES ST Baltimore MD,BBQ Sauce Dipping Sauce,$5.03
210,823 CHARLES ST Baltimore MD,Buffalo Chicken,$8.14
211,823 CHARLES ST Baltimore MD,Iced Vanilla Latte,$12.33
212,823 CHARLES ST Baltimore MD,1/2 Gallon Ice Tea,$2.94
213,823 CHARLES ST Baltimore MD,Tamale Spread,$8.04
214,823 CHARLES ST Baltimore MD,Baked Lasagna,$6.65
215,823 CHARLES ST Baltimore MD,Super Burrito,$1.57
216,2407 FREDERICK AVE Baltimore MD,Jalapeno Pepper,$1.27
217,2407 FREDERICK AVE Baltimore MD,Carnivore,$6.05
218,2407 FREDERICK AVE Baltimore MD,John's Favorite,$3.36
219,2407 FREDERICK AVE Baltimore MD,Rosie Posie Cake,$12.24
220,2407 FREDERICK AVE Baltimore MD,French Dressing,$8.46
221,2407 FREDERICK AVE Baltimore MD,Hearty 12 oz. Bowl of Idaho Baked Potato Soup,$4.59
222,2407 FREDERICK AVE Baltimore MD,Buffalo Chicken,$9.95
223,2407 FREDERICK AVE Baltimore MD,Buffalo Chicken Strips,$8.83
224,2407 FREDERICK AVE Baltimore MD,Iced Flavored Latte,$10.49
225,2407 FREDERICK AVE Baltimore MD,Single Scoop Ice Cream Cone,$5.91
226,2407 FREDERICK AVE Baltimore MD,Party Tray Specialty Pizza (Deep Dish),$3.60
227,2407 FREDERICK AVE Baltimore MD,Classic,$5.51
228,2407 FREDERICK AVE Baltimore MD,Chicken or Beef Tostaguac,$2.13
229,2407 FREDERICK AVE Baltimore MD,Pike Place Roast,$1.41
230,306 HIGH ST Baltimore MD,Cheese Grilled Oval Pizza,$4.22
231,306 HIGH ST Baltimore MD,Pork or Ham or Chicken,$9.12
232,306 HIGH ST Baltimore MD,Jalapeno Pepper,$6.84
233,306 HIGH ST Baltimore MD,Subway Melt,$9.48
234,306 HIGH ST Baltimore MD,Veal Oscar,$9.83
235,306 HIGH ST Baltimore MD,Pink Lemonade,$3.32
236,306 HIGH ST Baltimore MD,TruMoo Lowfat Chocolate Milk,$9.24
237,306 HIGH ST Baltimore MD,Grilled Chicken,$3.98
238,306 HIGH ST Baltimore MD,Curly Fries,$1.18
239,306 HIGH ST Baltimore MD,Loaded Omelet,$5.39
240,306 HIGH ST Baltimore MD,Flan,$9.27
241,1939 FLEET ST Baltimore MD,Tuna Salad Delight,$11.95
242,1939 FLEET ST Baltimore MD,SunChips Parmesan & Herb Snacks,$6.11
243,1939 FLEET ST Baltimore MD,Shake,$5.77
244,1939 FLEET ST Baltimore MD,Shamrock Farms®Low-Fat Milk,$4.31
245,1939 FLEET ST Baltimore MD,Classic Nicoise,$8.27
246,1939 FLEET ST Baltimore MD,Potato Salad,$1.07
247,1939 FLEET ST Baltimore MD,Bottled Water,$12.12
248,710 BROADWAY Baltimore MD,Iced Skinny Flavored Latte,$10.92
249,710 BROADWAY Baltimore MD,39843. Seared Salmon Salad,$1.44
250,710 BROADWAY Baltimore MD,Basket of Fries,$11.71
251,710 BROADWAY Baltimore MD,New XXL Grilled Stuft Burrito Beef,$8.43
252,710 BROADWAY Baltimore MD,Orange Chicken,$8.91
253,710 BROADWAY Baltimore MD,Short Stack,$6.08
254,710 BROADWAY Baltimore MD,Boneless Wings,$12.28
255,710 BROADWAY Baltimore MD,Cole Slaw,$9.96
256,710 BROADWAY Baltimore MD,Chick-N-Tater Munchie Meal (Nighttime),$1.06
257,2401 LIBERTY HEIGHTS AVE Baltimore MD,House Salad,$5.59
258,2401 LIBERTY HEIGHTS AVE Baltimore MD,Steak & Egg Breakfast Burrito,$6.33
259,2401 LIBERTY HEIGHTS AVE Baltimore MD,B.L.T.,$2.94
260,2401 LIBERTY HEIGHTS AVE Baltimore MD,Queso Blanco,$7.18
261,2401 LIBERTY HEIGHTS AVE Baltimore MD,Mango Juices,$11.74
262,2401 LIBERTY HEIGHTS AVE Baltimore MD,Milk,$1.96
263,2105 FREDERICK AVE Baltimore MD,Sprite,$3.41
264,2105 FREDERICK AVE Baltimore MD,Chicken and Broccoli Stir-Fry Lunch,$9.84
265,2105 FREDERICK AVE Baltimore MD,Harvest Chicken,$3.56
266,2105 FREDERICK AVE Baltimore MD,Meatball and Cheese,$9.59
267,2105 FREDERICK AVE Baltimore MD,1 Cookie,$11.91
268,206 REDWOOD ST Baltimore MD,Half Panini and House Salad,$8.41
269,206 REDWOOD ST Baltimore MD,Cannelloni Pasta,$6.01
270,206 REDWOOD ST Baltimore MD,BBQ Salad with Chicken - half salad,$9.43
271,206 REDWOOD ST Baltimore MD,Chicken Nachos - Buffalo Style,$4.05
272,206 REDWOOD ST Baltimore MD,Tomato & Feta Crepe Tart,$10.81
273,206 REDWOOD ST Baltimore MD,Green Peppers,$10.76
274,206 REDWOOD ST Baltimore MD,Caramel Frappuccino,$5.13
275,206 REDWOOD ST Baltimore MD,Triple Chocolate Cookie,$8.07
276,206 REDWOOD ST Baltimore MD,Breadsticks,$5.36
277,206 REDWOOD ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$4.19
278,206 REDWOOD ST Baltimore MD,Chicken Quesadilla Grande,$8.16
279,206 REDWOOD ST Baltimore MD,Double Decker Taco Supreme,$3.02
280,206 REDWOOD ST Baltimore MD,Chicken Bacon Ranch Pizza,$9.54
281,206 REDWOOD ST Baltimore MD,Smokey Chipotle Chicken Wrap,$12.12
282,206 REDWOOD ST Baltimore MD,Fresco Soft Taco,$9.87
283,2809 BOSTON ST Baltimore MD,Sprite,$3.20
284,2809 BOSTON ST Baltimore MD,Starbucks Doubleshot Energy Vanilla Drink,$7.40
285,2809 BOSTON ST Baltimore MD,Kick'n Chicken Dip,$7.48
286,2809 BOSTON ST Baltimore MD,Gluten Free Grilled Salmon Salad,$3.31
287,2809 BOSTON ST Baltimore MD,Sm. Famous Slush,$2.85
288,2809 BOSTON ST Baltimore MD,Coffee,$3.15
289,2809 BOSTON ST Baltimore MD,Real Fruit Slushes,$2.48
290,2809 BOSTON ST Baltimore MD,B.L.T.,$12.44
291,2809 BOSTON ST Baltimore MD,20 oz. Cup of Ice,$7.94
292,2809 BOSTON ST Baltimore MD,Green & Yellow Beans,$5.54
293,2809 BOSTON ST Baltimore MD,Seasonal Cookies,$10.93
294,2809 BOSTON ST Baltimore MD,Bean Nachos,$1.79
295,2809 BOSTON ST Baltimore MD,Parmesan Breadsticks,$4.56
296,2809 BOSTON ST Baltimore MD,Kids Caesar Salad,$4.34
297,1038 LIGHT ST Baltimore MD,Cold Cut Combo,$2.18
298,1038 LIGHT ST Baltimore MD,Ham,$3.06
299,1038 LIGHT ST Baltimore MD,Pork Steaks - Jumbo Platter (2 Sides),$5.42
300,1038 LIGHT ST Baltimore MD,Double Cheese Prime Rib,$3.85
301,1038 LIGHT ST Baltimore MD,Hot Braised Chicken Wings,$6.65
302,3820 PRATT ST Baltimore MD,Pulled Chicken Sandwich,$1.14
303,3820 PRATT ST Baltimore MD,Reduced-Fat Honey Walnut Cream Cheese,$10.57
304,3820 PRATT ST Baltimore MD,Crab and Crawfish Cakes Benedict,$7.54
305,3820 PRATT ST Baltimore MD,Quart Sweet Cut Corn,$3.78
306,3820 PRATT ST Baltimore MD,Veggie Delite,$5.05
307,3820 PRATT ST Baltimore MD,Crushed Red Pepper,$10.79
308,3820 PRATT ST Baltimore MD,Chips & Guacamole,$4.74
309,3820 PRATT ST Baltimore MD,Pepperoni,$1.15
310,3820 PRATT ST Baltimore MD,Garden Salad with a Scoop of Harvest Chicken Salad or Tuna Salad,$8.60
311,3820 PRATT ST Baltimore MD,Chicken Bacon Swiss & Sandwich,$11.45
312,3820 PRATT ST Baltimore MD,Curry Beef,$5.05
313,3820 PRATT ST Baltimore MD,4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders,$2.03
314,3820 PRATT ST Baltimore MD,Pulled Pork Sandwich Southern Style,$9.39
315,401 BALTIMORE ST Baltimore MD,Hash Rounds Large,$7.28
316,401 BALTIMORE ST Baltimore MD,Turkey Swiss Wrap,$5.52
317,401 BALTIMORE ST Baltimore MD,Vegetarian Dumpling,$9.35
318,401 BALTIMORE ST Baltimore MD,Snow Pea Shrimp,$7.92
319,401 BALTIMORE ST Baltimore MD,Hot Tea,$2.84
320,401 BALTIMORE ST Baltimore MD,Turkey Breast,$11.82
321,401 BALTIMORE ST Baltimore MD,Sizzling Chicken,$5.58
322,401 BALTIMORE ST Baltimore MD,Kids Peanut Butter & Jelly,$2.70
323,401 BALTIMORE ST Baltimore MD,Real Fruit Slushes,$7.82
324,401 BALTIMORE ST Baltimore MD,Special Egg Foo Young,$7.82
325,401 BALTIMORE ST Baltimore MD,Vanilla Shake,$12.14
326,401 BALTIMORE ST Baltimore MD,Premium Beef Hot Dogs - All-American Dog,$1.99
327,401 BALTIMORE ST Baltimore MD,Buffalo Chicken,$1.31
328,401 BALTIMORE ST Baltimore MD,The Black Forest,$8.44
329,401 BALTIMORE ST Baltimore MD,Stout Chicken Wings,$9.58
330,401 BALTIMORE ST Baltimore MD,Bacon Deluxe Double,$11.49
331,401 BALTIMORE ST Baltimore MD,Steam Broccoli,$6.83
332,401 BALTIMORE ST Baltimore MD,Buffalo Chicken Dip,$1.10
333,401 BALTIMORE ST Baltimore MD,French Fries Basket,$6.38
334,401 BALTIMORE ST Baltimore MD,Beef,$6.68
335,401 BALTIMORE ST Baltimore MD,Shrimp Lo Mein,$5.21
336,401 BALTIMORE ST Baltimore MD,Cinnamon Dolce Frappuccino,$12.84
337,5860 BELAIR RD Baltimore MD,Chocolate Chip Cookie-Dough Cheesecake,$4.45
338,5860 BELAIR RD Baltimore MD,Imos House Salad,$2.50
339,5860 BELAIR RD Baltimore MD,Chicken Caesar Salad,$7.97
340,5860 BELAIR RD Baltimore MD,Chicken Rice Soup,$9.55
341,5860 BELAIR RD Baltimore MD,Chicken and Chips,$11.33
342,5860 BELAIR RD Baltimore MD,Ham Biscuit Benedict,$6.50
343,5860 BELAIR RD Baltimore MD,Baba Ganoush,$2.63
344,5860 BELAIR RD Baltimore MD,Sonic Bacon Cheeseburger,$11.10
345,5860 BELAIR RD Baltimore MD,Pepsi,$8.17
346,5860 BELAIR RD Baltimore MD,Turkey Breast & Black Forest Ham,$12.83
347,1747 BELT ST Baltimore MD,Chicken Gravy,$2.89
348,1747 BELT ST Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$5.45
349,1747 BELT ST Baltimore MD,All Star Burger,$6.75
350,1747 BELT ST Baltimore MD,Twiced Cooked Pork,$6.49
351,1747 BELT ST Baltimore MD,Minestrone Soup,$10.73
352,1747 BELT ST Baltimore MD,Pasta con Broccoli,$11.91
353,1747 BELT ST Baltimore MD,Strawberry Ice Cream Shake,$7.72
354,1747 BELT ST Baltimore MD,Roast Turkey Ranch & Bacon Wrap,$8.61
355,1747 BELT ST Baltimore MD,Onion Rings,$4.79
356,1747 BELT ST Baltimore MD,Strawberry Banana Rendezvous,$7.92
357,1747 BELT ST Baltimore MD,Trumoo Lowfat Chocolate Milk,$8.65
358,1747 BELT ST Baltimore MD,20 Oz Bottle,$8.71
359,1747 BELT ST Baltimore MD,Cole Slaw,$2.06
360,1747 BELT ST Baltimore MD,Shrimp Lo Mein,$11.35
361,1747 BELT ST Baltimore MD,Southwest Chicken Salad,$9.12
362,1190 NORTHERN PKWY Baltimore MD,Chili Cheese Tots or Fries,$4.85
363,1190 NORTHERN PKWY Baltimore MD,Philly Cheese Steak,$3.00
364,1190 NORTHERN PKWY Baltimore MD,Bacon Cheeseburger Pizza,$3.94
365,1190 NORTHERN PKWY Baltimore MD,Hot Dog,$3.10
366,1190 NORTHERN PKWY Baltimore MD,Buffalo Chicken,$9.74
367,1190 NORTHERN PKWY Baltimore MD,Turkey and Cheese,$9.91
368,1190 NORTHERN PKWY Baltimore MD,GoGo squeez Applesauce,$11.11
369,1190 NORTHERN PKWY Baltimore MD,Orange Flavor Chicken,$7.30
370,5523 BELAIR RD Baltimore MD,Spinach & Artichoke,$9.14
371,5523 BELAIR RD Baltimore MD,Slushes,$12.69
372,5523 BELAIR RD Baltimore MD,Apple Pecan Chicken Salad,$11.92
373,5523 BELAIR RD Baltimore MD,Beef With Orange Flavor,$3.72
