meal_ID, r_address, m_name, m_price
68,2510 MCELDERRY ST Baltimore MD,Birthday Cake Pop,$8.03
69,2510 MCELDERRY ST Baltimore MD,Caramel Frappuccino Light,$2.58
70,2510 MCELDERRY ST Baltimore MD,Honey Chipotle Wings,$10.60
71,2510 MCELDERRY ST Baltimore MD,Popcorn Nuggets,$10.59
72,2510 MCELDERRY ST Baltimore MD,Signature Limeades,$4.21
73,2510 MCELDERRY ST Baltimore MD,2. Chicken Fried Rice,$3.19
74,2510 MCELDERRY ST Baltimore MD,Cream Slush Treats,$1.91
75,2510 MCELDERRY ST Baltimore MD,Turkey Breast & Black Forest Ham,$10.57
76,2701 MILES AVE Baltimore MD,Butter Croissant,$11.92
77,2701 MILES AVE Baltimore MD,Snickers Bar Candy,$12.42
78,2701 MILES AVE Baltimore MD,Chocolate Chunk Cookie,$10.59
79,2701 MILES AVE Baltimore MD,Parmesan Cheese,$5.89
80,2701 MILES AVE Baltimore MD,Chicken Alfredo,$3.18
81,2701 MILES AVE Baltimore MD,Cream Cheese and Salmon Roll,$7.34
82,2701 MILES AVE Baltimore MD,Decaf,$12.09
83,2701 MILES AVE Baltimore MD,Roast Beef,$1.39
84,2701 MILES AVE Baltimore MD,Root Beer Float,$4.53
85,2701 MILES AVE Baltimore MD,Spaghetti or Mostaccioli with 2 Meat Balls,$2.65
86,2701 MILES AVE Baltimore MD,Veggie Delite,$10.79
87,2518 MONUMENT ST Baltimore MD,No Suger Added Dilly Bar,$3.72
88,2518 MONUMENT ST Baltimore MD,Shrimp w/ Garlic Sauce,$2.60
89,2518 MONUMENT ST Baltimore MD,Manicotti,$5.49
90,2518 MONUMENT ST Baltimore MD,Cherry,$10.11
91,2518 MONUMENT ST Baltimore MD,Corned Beef,$12.99
92,2518 MONUMENT ST Baltimore MD,Mashed Potatoes,$3.69
93,2518 MONUMENT ST Baltimore MD,Pepperoni,$10.43
94,2518 MONUMENT ST Baltimore MD,Black Forest Ham,$8.18
95,2518 MONUMENT ST Baltimore MD,Meatball,$4.59
96,2518 MONUMENT ST Baltimore MD,Garlic Parmesan,$6.73
97,2518 MONUMENT ST Baltimore MD,Sweet Onion Chicken Teriyaki Salad Meal,$1.37
98,2518 MONUMENT ST Baltimore MD,Tuna,$10.49
99,300 ANN ST Baltimore MD,Breakfast Toaster,$4.47
100,300 ANN ST Baltimore MD,Potato Skins,$2.39
101,300 ANN ST Baltimore MD,Bottled Drinks,$7.16
102,300 ANN ST Baltimore MD,Double Decker Taco Supreme,$5.70
103,300 ANN ST Baltimore MD,Coca-Cola,$9.72
104,300 ANN ST Baltimore MD,Quesadilla Mexicana,$10.42
105,300 ANN ST Baltimore MD,Reese Peanut Butter Cup,$3.45
106,300 ANN ST Baltimore MD,Juice,$3.90
107,300 ANN ST Baltimore MD,Bourbon Street Steak,$9.79
108,300 ANN ST Baltimore MD,Nestea Ice Tea Unsweetened,$9.57
109,1600 HAZEL ST Baltimore MD,Turkey Breast & Black Forest Ham,$10.43
110,1600 HAZEL ST Baltimore MD,Fresco Burrito Supreme Chicken,$2.30
111,1600 HAZEL ST Baltimore MD,Pepperoni,$9.09
112,1600 HAZEL ST Baltimore MD,Santa Fe Salad,$6.61
113,1600 HAZEL ST Baltimore MD,Roast Beef,$5.70
114,1600 HAZEL ST Baltimore MD,Apple Turnover,$5.62
115,1600 HAZEL ST Baltimore MD,Chile Rellenos (3),$11.66
116,1600 HAZEL ST Baltimore MD,2 Fish and 3 Chicken Planks,$2.49
117,1600 HAZEL ST Baltimore MD,Double Meat,$2.83
118,1600 HAZEL ST Baltimore MD,Red Gelatin,$5.53
119,1600 HAZEL ST Baltimore MD,Quesadillas,$12.86
120,1600 HAZEL ST Baltimore MD,Sweet and Sour Plum,$7.06
121,1600 HAZEL ST Baltimore MD,Bottlegger Club,$8.44
122,1600 HAZEL ST Baltimore MD,Crosscut Ribs,$11.64
123,5302 REISTERSTOWN RD Baltimore MD,Meatball Marinara,$5.87
124,5302 REISTERSTOWN RD Baltimore MD,Asiago Burger,$11.48
125,5302 REISTERSTOWN RD Baltimore MD,California Roll,$9.86
126,5302 REISTERSTOWN RD Baltimore MD,BLT,$2.75
127,5302 REISTERSTOWN RD Baltimore MD,The Raiders London Broil,$6.62
128,5302 REISTERSTOWN RD Baltimore MD,Hickory Chicken Burger,$8.90
129,5302 REISTERSTOWN RD Baltimore MD,Spaghetti,$11.59
130,5302 REISTERSTOWN RD Baltimore MD,41824. Veggie Sandwich,$4.65
131,5302 REISTERSTOWN RD Baltimore MD,Raspberry,$11.05
132,5302 REISTERSTOWN RD Baltimore MD,Toasted Ravioli,$3.35
133,743 MONTFORD ST Baltimore MD,Side of Steak,$9.20
134,743 MONTFORD ST Baltimore MD,28199. Betty Bailey Berry Salad,$3.90
135,743 MONTFORD ST Baltimore MD,Veggie Wedgie,$6.06
136,743 MONTFORD ST Baltimore MD,Dr Pepper,$11.22
137,743 MONTFORD ST Baltimore MD,Fried Rice with Pork,$2.99
138,743 MONTFORD ST Baltimore MD,Chopped Sirloin and Eggs,$9.32
139,743 MONTFORD ST Baltimore MD,Ham N' Cheese Slider,$6.49
140,743 MONTFORD ST Baltimore MD,Caesar,$12.90
141,5625 O DONNELL ST Baltimore MD,Tortilla Chips W/ Picante,$1.38
142,5625 O DONNELL ST Baltimore MD,Butter Croissants,$3.53
143,5625 O DONNELL ST Baltimore MD,Cinna Stix,$2.55
144,5625 O DONNELL ST Baltimore MD,Sunrise Breakfast,$5.21
145,5625 O DONNELL ST Baltimore MD,New Bacon Ranch Chicken Flatbread Sandwich,$7.17
146,219 BALTIMORE ST Baltimore MD,B.L.T.,$2.03
147,219 BALTIMORE ST Baltimore MD,Mountain Dew,$9.54
148,219 BALTIMORE ST Baltimore MD,Dal Soup,$8.66
149,219 BALTIMORE ST Baltimore MD,Honey Chipotle Wings,$2.55
150,219 BALTIMORE ST Baltimore MD,Sourdough,$3.73
151,219 BALTIMORE ST Baltimore MD,Super Stacked Blimpie Best,$10.26
152,219 BALTIMORE ST Baltimore MD,Tuna,$3.37
153,219 BALTIMORE ST Baltimore MD,Pan Roasted Pork Tenderloin Black-Eyes Peas,$4.98
154,219 BALTIMORE ST Baltimore MD,46162. Inari Nigiri,$1.28
155,219 BALTIMORE ST Baltimore MD,Plain,$5.41
156,219 BALTIMORE ST Baltimore MD,Turkey Breast,$12.96
157,219 BALTIMORE ST Baltimore MD,Hot Chocolate Milk,$12.25
158,219 BALTIMORE ST Baltimore MD,Apple Slices,$6.45
159,219 BALTIMORE ST Baltimore MD,Canned Soda,$2.38
160,58 BIDDLE STREET Baltimore MD,Hibachi Salmon,$4.58
161,58 BIDDLE STREET Baltimore MD,Fried Rice with Shrimp,$2.34
162,58 BIDDLE STREET Baltimore MD,Subway Club,$11.85
163,58 BIDDLE STREET Baltimore MD,Cheesy Nachos,$1.76
164,58 BIDDLE STREET Baltimore MD,Pepsi,$2.76
165,58 BIDDLE STREET Baltimore MD,Smokehouse Burger,$11.48
166,58 BIDDLE STREET Baltimore MD,1/3 Lb Low Carb Thickburger,$11.48
167,58 BIDDLE STREET Baltimore MD,Mushroom,$11.32
168,58 BIDDLE STREET Baltimore MD,Baked Mostaccioli with Special Cheese Topping,$9.17
169,58 BIDDLE STREET Baltimore MD,Fried Pickles,$5.13
170,2003 MONUMENT ST Baltimore MD,41183. Coffee,$8.21
171,2003 MONUMENT ST Baltimore MD,Salt Baked Potato,$6.58
172,2003 MONUMENT ST Baltimore MD,Chana Masala,$4.69
173,2003 MONUMENT ST Baltimore MD,Turkey Breast & Black Forest Ham,$12.79
174,2003 MONUMENT ST Baltimore MD,GF Beef with Broccoli,$8.40
175,2003 MONUMENT ST Baltimore MD,Tuscani Tuesday Deal,$11.42
176,2003 MONUMENT ST Baltimore MD,Chicken Nuggets (10 Pieces),$9.42
177,2003 MONUMENT ST Baltimore MD,Bread Pudding,$12.87
178,4718 EASTERN AVE Baltimore MD,Mint Mocha,$3.47
179,4718 EASTERN AVE Baltimore MD,Pumpkin Face Cake,$12.05
180,4718 EASTERN AVE Baltimore MD,Hash Rounds Large,$8.57
181,4718 EASTERN AVE Baltimore MD,Double Dog,$10.68
182,4718 EASTERN AVE Baltimore MD,XXL Grilled Stuft Burrito Chicken,$9.19
183,4718 EASTERN AVE Baltimore MD,Dessert - Cake/Pie-of-the-Day,$1.74
184,818 BROADWAY Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$7.03
185,818 BROADWAY Baltimore MD,49194. Salmon Teriyaki Bento Box,$4.81
186,818 BROADWAY Baltimore MD,Frozen Mocha,$9.53
187,818 BROADWAY Baltimore MD,Italian and Sausage Pepper Trio Artisan Pizza,$5.09
188,818 BROADWAY Baltimore MD,Cheese Tortellini,$10.55
189,818 BROADWAY Baltimore MD,Platter No. 1,$12.34
190,818 BROADWAY Baltimore MD,French Dip,$12.19
191,818 BROADWAY Baltimore MD,Curry Beef,$1.56
192,818 BROADWAY Baltimore MD,Original Recipe Chicken,$5.44
193,818 BROADWAY Baltimore MD,Mountain Dew Baja Blast,$1.27
194,818 BROADWAY Baltimore MD,Sprite,$12.89
195,818 BROADWAY Baltimore MD,Dr. Pepper,$2.66
196,2522 WASHINGTON BLVD Baltimore MD,Small Salad,$3.16
197,2522 WASHINGTON BLVD Baltimore MD,Butter Burger Cheese Single,$4.46
198,2522 WASHINGTON BLVD Baltimore MD,Sonic Wave Bottled Water,$2.15
199,2522 WASHINGTON BLVD Baltimore MD,Mexican Rice,$1.78
200,2522 WASHINGTON BLVD Baltimore MD,54968. The Racenelli Chef Salad,$9.68
201,2522 WASHINGTON BLVD Baltimore MD,Steak Fiesta Taco Salad,$5.04
202,2522 WASHINGTON BLVD Baltimore MD,Michelob Amberbock,$3.80
203,2522 WASHINGTON BLVD Baltimore MD,Buffalo Chicken Pizza,$11.89
204,2522 WASHINGTON BLVD Baltimore MD,Hot and Spicy Chicken Wings,$4.52
205,2522 WASHINGTON BLVD Baltimore MD,GF Egg Drop Soup,$10.67
206,6500 RIVERVIEW AVE Baltimore MD,Kentucky Style Fish Fillet,$1.83
207,6500 RIVERVIEW AVE Baltimore MD,Coleslaw,$1.11
208,6500 RIVERVIEW AVE Baltimore MD,Beginners Combination,$2.32
209,6500 RIVERVIEW AVE Baltimore MD,3 Cheese Mac-N-Cheese,$2.01
210,6500 RIVERVIEW AVE Baltimore MD,Hot Fudge,$11.80
211,6500 RIVERVIEW AVE Baltimore MD,Caffeine Free Diet Coke,$5.28
212,6500 RIVERVIEW AVE Baltimore MD,Chicken Fiesta Potatoes,$1.02
213,6500 RIVERVIEW AVE Baltimore MD,Deep Dish,$4.95
214,6500 RIVERVIEW AVE Baltimore MD,Soft Taco,$10.35
215,6500 RIVERVIEW AVE Baltimore MD,Wing-A-Ding Special,$8.01
216,6500 RIVERVIEW AVE Baltimore MD,Crispy Fish,$8.75
217,6500 RIVERVIEW AVE Baltimore MD,Hot Braised Chicken (Boneless),$8.53
218,6500 RIVERVIEW AVE Baltimore MD,Oatmeal Raisin with Berries Cookie,$6.24
219,823 CHARLES ST Baltimore MD,French Toast Bagel,$9.60
220,823 CHARLES ST Baltimore MD,Spicy Chicken Plate,$10.79
221,823 CHARLES ST Baltimore MD,Gyoza,$7.04
222,823 CHARLES ST Baltimore MD,Hot and Braise Chicken Wing Lunch,$10.79
223,823 CHARLES ST Baltimore MD,Kid Sized Entrees,$2.10
224,823 CHARLES ST Baltimore MD,Spaghetti with Marinara,$3.19
225,823 CHARLES ST Baltimore MD,French Dressing,$5.30
226,823 CHARLES ST Baltimore MD,Strawberry & Blueberry Yogurt Parfait,$4.57
227,823 CHARLES ST Baltimore MD,Great American Hamburger,$1.77
228,823 CHARLES ST Baltimore MD,Steak & Cheese,$3.91
229,2407 FREDERICK AVE Baltimore MD,Black Forest Ham,$6.27
230,2407 FREDERICK AVE Baltimore MD,Kitchen Sink Cookie,$12.07
231,2407 FREDERICK AVE Baltimore MD,King Crab Legs,$10.32
232,2407 FREDERICK AVE Baltimore MD,Crunchy Taco Supreme,$10.99
233,2407 FREDERICK AVE Baltimore MD,Roast Beef,$2.48
234,2407 FREDERICK AVE Baltimore MD,Ocean Water,$5.13
235,2407 FREDERICK AVE Baltimore MD,Breast of Chicken Salad,$8.57
236,2407 FREDERICK AVE Baltimore MD,Boild Rice with Vegetables,$12.27
237,2407 FREDERICK AVE Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$1.59
238,2407 FREDERICK AVE Baltimore MD,Double Meat,$1.27
239,306 HIGH ST Baltimore MD,Special,$5.13
240,306 HIGH ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$3.83
241,306 HIGH ST Baltimore MD,Gordita Supreme,$9.67
242,306 HIGH ST Baltimore MD,Strawberry Rhubarb Mini Cake,$12.89
243,306 HIGH ST Baltimore MD,34450. Mix Veg Koorma,$2.92
244,306 HIGH ST Baltimore MD,Lasagna,$1.19
245,306 HIGH ST Baltimore MD,Breakfast B.M.T. Melt,$6.51
246,306 HIGH ST Baltimore MD,Tamago Nigiri,$4.97
247,306 HIGH ST Baltimore MD,A15. Sashimi Appetizer,$2.23
248,306 HIGH ST Baltimore MD,Candy Cookie,$10.81
249,306 HIGH ST Baltimore MD,Salami & Cheese,$4.06
250,306 HIGH ST Baltimore MD,Tuna,$6.50
251,1939 FLEET ST Baltimore MD,The Fat Boy,$1.32
252,1939 FLEET ST Baltimore MD,Steamed Beef with Mixed Vegetables,$7.33
253,1939 FLEET ST Baltimore MD,Creme Brule Cheeesecake,$2.51
254,1939 FLEET ST Baltimore MD,Colton's Fried Oreos,$11.75
255,1939 FLEET ST Baltimore MD,Sonoma Turkey,$2.03
256,1939 FLEET ST Baltimore MD,Chicken Sherri Parmigiano,$10.29
257,1939 FLEET ST Baltimore MD,General Tso's Chicken with Cashew Chicken,$5.05
258,1939 FLEET ST Baltimore MD,Grilled Shrimp,$11.24
259,1939 FLEET ST Baltimore MD,SESAME CHICKEN LETTUCE WRAP,$8.64
260,1939 FLEET ST Baltimore MD,Fresco Crunchy Taco,$9.65
261,1939 FLEET ST Baltimore MD,Cinnamon Crumb Coffee Cake - 2 oz,$2.55
262,710 BROADWAY Baltimore MD,Lamb Burger,$6.42
263,710 BROADWAY Baltimore MD,Turkey Breast,$7.54
264,710 BROADWAY Baltimore MD,1/2 Gallon Fountain Pop,$5.97
265,710 BROADWAY Baltimore MD,Meat and Cheese Plate,$8.83
266,710 BROADWAY Baltimore MD,Grilled or Fried Chicken Salad,$1.02
267,710 BROADWAY Baltimore MD,Subway Melt,$10.39
268,710 BROADWAY Baltimore MD,Jr. Double Cheeseburger,$1.91
269,710 BROADWAY Baltimore MD,Spicy Chicken Go Wrap,$9.02
270,710 BROADWAY Baltimore MD,Sunrise Roll,$5.42
271,2401 LIBERTY HEIGHTS AVE Baltimore MD,Sm. Tots or Fries,$4.09
272,2401 LIBERTY HEIGHTS AVE Baltimore MD,Coleslaw,$2.84
273,2401 LIBERTY HEIGHTS AVE Baltimore MD,Yogurt Parfait,$1.17
274,2401 LIBERTY HEIGHTS AVE Baltimore MD,Mediterranean Salad,$4.34
275,2401 LIBERTY HEIGHTS AVE Baltimore MD,Bacon Dog,$5.47
276,2401 LIBERTY HEIGHTS AVE Baltimore MD,Calabrian Pizza,$12.06
277,2401 LIBERTY HEIGHTS AVE Baltimore MD,House Special Fried Rice,$2.69
278,2105 FREDERICK AVE Baltimore MD,Tuscani Creamy Chicken Alfredo,$10.37
279,2105 FREDERICK AVE Baltimore MD,White Chocolate Mocha,$12.33
280,2105 FREDERICK AVE Baltimore MD,Jumbo Popcorn Chicken,$12.10
281,2105 FREDERICK AVE Baltimore MD,Apple Slices,$7.62
282,2105 FREDERICK AVE Baltimore MD,Strawberry Smoothie,$11.70
283,2105 FREDERICK AVE Baltimore MD,Mexican Taquitos,$5.95
284,2105 FREDERICK AVE Baltimore MD,Pick 2 Teriyaki Dinner,$6.12
285,206 REDWOOD ST Baltimore MD,27883. Sliders!,$5.29
286,206 REDWOOD ST Baltimore MD,GoGo squeez Applesauce,$3.44
287,206 REDWOOD ST Baltimore MD,Bacon Biscuit,$6.17
288,206 REDWOOD ST Baltimore MD,Pepsi,$3.43
289,206 REDWOOD ST Baltimore MD,Turkey Grinder,$6.11
290,206 REDWOOD ST Baltimore MD,Sonic Wave Bottled Water,$11.95
291,206 REDWOOD ST Baltimore MD,Chili Dog,$10.70
292,206 REDWOOD ST Baltimore MD,Chicken with Orange Peel,$5.39
293,2809 BOSTON ST Baltimore MD,Vintage Melt with Double Vintage Melt,$4.49
294,2809 BOSTON ST Baltimore MD,Crushed Red Pepper,$6.51
295,2809 BOSTON ST Baltimore MD,The Lonigro Sasizza,$6.22
296,2809 BOSTON ST Baltimore MD,Charbroiled Chicken Sandwich,$4.16
297,2809 BOSTON ST Baltimore MD,Premium Roast Coffee,$8.92
298,2809 BOSTON ST Baltimore MD,Italian Stallion,$9.48
299,2809 BOSTON ST Baltimore MD,Reuben,$10.87
300,2809 BOSTON ST Baltimore MD,Tazo Shaken Iced Passion Tea Lemonade,$10.85
301,1038 LIGHT ST Baltimore MD,Shrimp with Garlic Sauce,$4.79
302,1038 LIGHT ST Baltimore MD,Clover Brewed Coffee,$12.48
303,1038 LIGHT ST Baltimore MD,BBQ Chickenstrips,$6.98
304,1038 LIGHT ST Baltimore MD,Oven Roasted Chicken,$5.72
305,1038 LIGHT ST Baltimore MD,Ruby Minis,$9.30
306,1038 LIGHT ST Baltimore MD,2 Beef Chalupas,$10.60
307,1038 LIGHT ST Baltimore MD,Chicken Supreme Pizza,$2.88
308,3820 PRATT ST Baltimore MD,Pizza Slider - Limited Time,$4.29
309,3820 PRATT ST Baltimore MD,Salmon Steak,$5.47
310,3820 PRATT ST Baltimore MD,Mexican Rice,$5.07
311,3820 PRATT ST Baltimore MD,Atomic Burger,$5.72
312,3820 PRATT ST Baltimore MD,Asiago Cheese Bagel,$7.46
313,3820 PRATT ST Baltimore MD,Pepsi,$10.43
314,3820 PRATT ST Baltimore MD,Loaded Omelet Biscuit,$10.47
315,3820 PRATT ST Baltimore MD,Imos Bottled Water,$9.84
316,3820 PRATT ST Baltimore MD,Juice,$7.70
317,3820 PRATT ST Baltimore MD,Miso Ramen Noodle Lunch,$8.49
318,3820 PRATT ST Baltimore MD,French Fries Kids,$8.50
319,3820 PRATT ST Baltimore MD,Chicken & Bacon Ranch Melt,$3.96
320,401 BALTIMORE ST Baltimore MD,IBC Root Beer Float,$11.29
321,401 BALTIMORE ST Baltimore MD,Black Forest Ham,$5.19
322,401 BALTIMORE ST Baltimore MD,Horseradish Sauce,$7.21
323,401 BALTIMORE ST Baltimore MD,Cavatelli,$2.84
324,401 BALTIMORE ST Baltimore MD,Nachos Bellgrande,$10.20
325,401 BALTIMORE ST Baltimore MD,Peanut Butter Cookie,$2.06
326,401 BALTIMORE ST Baltimore MD,Chili,$11.79
327,401 BALTIMORE ST Baltimore MD,Italian B.M.T.,$10.66
328,401 BALTIMORE ST Baltimore MD,Raspberry,$4.86
329,401 BALTIMORE ST Baltimore MD,Mango Salad,$6.92
330,401 BALTIMORE ST Baltimore MD,Nachos Supreme,$6.73
331,401 BALTIMORE ST Baltimore MD,Clean Fries,$11.24
332,401 BALTIMORE ST Baltimore MD,Jalapeno Barbeque,$2.03
333,401 BALTIMORE ST Baltimore MD,Romaine & Kale Caesar Salad with Chicken - half salad,$9.05
334,401 BALTIMORE ST Baltimore MD,The Animal Sandwich,$9.30
335,401 BALTIMORE ST Baltimore MD,Crunchy Taco,$10.80
336,401 BALTIMORE ST Baltimore MD,Turkey Breast & Black Forest Ham,$8.44
337,401 BALTIMORE ST Baltimore MD,Modern Greek Salad with Quinoa - half salad,$6.49
338,401 BALTIMORE ST Baltimore MD,Crunchy Thin,$9.01
339,401 BALTIMORE ST Baltimore MD,Truck Loaded Potato Skins,$2.36
340,401 BALTIMORE ST Baltimore MD,Spaghetti and Meatball,$4.47
341,401 BALTIMORE ST Baltimore MD,Orange,$9.98
342,401 BALTIMORE ST Baltimore MD,Soup of the Day,$1.31
343,5860 BELAIR RD Baltimore MD,French Baguette side,$12.07
344,5860 BELAIR RD Baltimore MD,Dr. Pepper,$9.86
345,5860 BELAIR RD Baltimore MD,Sea Salt Focaccia,$10.79
346,5860 BELAIR RD Baltimore MD,Pepperoni P'Zone Pizza,$10.23
347,5860 BELAIR RD Baltimore MD,Tazo Awake Tea Latte,$9.39
348,1747 BELT ST Baltimore MD,Tuna,$1.55
349,1747 BELT ST Baltimore MD,Black Forest Ham,$10.89
350,1747 BELT ST Baltimore MD,Broccoli Beef,$7.65
351,1747 BELT ST Baltimore MD,Twist,$12.43
352,1747 BELT ST Baltimore MD,Spicy Chicken Sandwich,$8.31
353,1190 NORTHERN PKWY Baltimore MD,The Acapulco,$2.97
354,1190 NORTHERN PKWY Baltimore MD,Coffee Frappuccino Light,$7.76
355,1190 NORTHERN PKWY Baltimore MD,Country Ham n Biscuit,$9.74
356,1190 NORTHERN PKWY Baltimore MD,Chicken Strip Basket,$8.86
357,1190 NORTHERN PKWY Baltimore MD,Oven Roasted Chicken,$4.83
358,1190 NORTHERN PKWY Baltimore MD,Soft Shell Taco,$1.04
359,1190 NORTHERN PKWY Baltimore MD,Freshly Brewed Coffee,$10.97
360,1190 NORTHERN PKWY Baltimore MD,Crispy Chicken Salad,$7.97
361,1190 NORTHERN PKWY Baltimore MD,Fresh Baked Cookies,$4.28
362,1190 NORTHERN PKWY Baltimore MD,DQ Ultimate Burger,$4.46
363,1190 NORTHERN PKWY Baltimore MD,Caramel Latte,$5.66
364,1190 NORTHERN PKWY Baltimore MD,Chicken Lunch,$2.92
365,1190 NORTHERN PKWY Baltimore MD,Kids Drink,$11.11
366,5523 BELAIR RD Baltimore MD,Sicilian Salad,$12.03
367,5523 BELAIR RD Baltimore MD,Stuffed Pizza Rollers,$9.17
368,5523 BELAIR RD Baltimore MD,Sundaes,$6.01
369,5523 BELAIR RD Baltimore MD,Noodles Soup,$8.71
370,5523 BELAIR RD Baltimore MD,Nachos Bellgrande,$6.19
371,5523 BELAIR RD Baltimore MD,Taco,$10.52
372,5523 BELAIR RD Baltimore MD,California Grillburger,$8.44
373,5523 BELAIR RD Baltimore MD,Iced Skinny Flavored Latte,$6.55
374,5523 BELAIR RD Baltimore MD,Regular Fries,$1.55
375,1801 NORTH AVE Baltimore MD,B.L.T.,$9.39
376,1801 NORTH AVE Baltimore MD,Side Garden Salad,$3.34
377,1801 NORTH AVE Baltimore MD,Salsiccica,$12.37
378,1801 NORTH AVE Baltimore MD,Leaded Nachos,$6.69
