meal_ID, r_address, m_name, m_price, r_ID
65,2722 HARFORD RD Baltimore MD,Hot Ham 'N' Cheese,$8.78,6
66,2722 HARFORD RD Baltimore MD,Toro (Tuna Belly,$3.65,6
67,2722 HARFORD RD Baltimore MD,Crispy Chicken Caesar Wrap,$10.98,6
68,2722 HARFORD RD Baltimore MD,Buddhist Delight (Mixed Vegetable),$11.58,6
69,2722 HARFORD RD Baltimore MD,34443. Shahi Paneer,$6.91,6
70,2722 HARFORD RD Baltimore MD,Beans,$9.17,6
71,2722 HARFORD RD Baltimore MD,Southwest Chicken Sub,$5.48,6
72,2510 MCELDERRY ST Baltimore MD,L38. Mandarin Combination Lunch Special,$10.05,7
73,2510 MCELDERRY ST Baltimore MD,Caramel Iced Coffee,$6.62,7
74,2510 MCELDERRY ST Baltimore MD,Premium Beef Hot Dogs - Chicago Dog,$11.78,7
75,2510 MCELDERRY ST Baltimore MD,Flavored Latte,$11.04,7
76,2510 MCELDERRY ST Baltimore MD,Warm Berry Cake,$10.49,7
77,2510 MCELDERRY ST Baltimore MD,French Dip,$6.25,7
78,2510 MCELDERRY ST Baltimore MD,The Big Philly Cheesesteak,$11.91,7
79,2510 MCELDERRY ST Baltimore MD,Apple Slices,$2.91,7
80,2510 MCELDERRY ST Baltimore MD,Scrambler Breakfast,$9.45,7
81,2510 MCELDERRY ST Baltimore MD,Chicken Spedini,$6.54,7
82,2510 MCELDERRY ST Baltimore MD,15 Piece Prestige,$8.31,7
83,2701 MILES AVE Baltimore MD,2. Choose a crust:,$11.25,8
84,2701 MILES AVE Baltimore MD,Grilled Adobo Chicken Burrito,$2.80,8
85,2701 MILES AVE Baltimore MD,Chicken Parm,$10.12,8
86,2701 MILES AVE Baltimore MD,Chef Salad,$1.39,8
87,2701 MILES AVE Baltimore MD,French Fries Large,$5.63,8
88,2701 MILES AVE Baltimore MD,Meat Lover's Pizza,$11.96,8
89,2701 MILES AVE Baltimore MD,Decaff Coffee,$8.37,8
90,2701 MILES AVE Baltimore MD,Soft Pretzel,$3.15,8
91,2701 MILES AVE Baltimore MD,B5. Duck Noodle Dry,$1.04,8
92,2518 MONUMENT ST Baltimore MD,Cheese Pizza,$7.97,9
93,2518 MONUMENT ST Baltimore MD,Fried Chicken,$9.04,9
94,2518 MONUMENT ST Baltimore MD,Tai Chein Chicken,$12.57,9
95,2518 MONUMENT ST Baltimore MD,Sierra Mist,$5.69,9
96,2518 MONUMENT ST Baltimore MD,Chardonnay,$10.51,9
97,2518 MONUMENT ST Baltimore MD,Mello Yello,$8.27,9
98,2518 MONUMENT ST Baltimore MD,Extra Crispy Tenders,$5.50,9
99,2518 MONUMENT ST Baltimore MD,Chopped Side Salad,$5.04,9
100,2518 MONUMENT ST Baltimore MD,Classic Cheeseburger,$8.92,9
101,2518 MONUMENT ST Baltimore MD,Chocolate Chip Cookie Dough,$10.97,9
102,2518 MONUMENT ST Baltimore MD,Reduced-Fat Honey Walnut Cream Cheese,$10.66,9
103,300 ANN ST Baltimore MD,Hamburger,$10.26,10
104,300 ANN ST Baltimore MD,Buffalo Chicken Sandwich,$10.68,10
105,300 ANN ST Baltimore MD,Real Fruit Slushes,$8.90,10
106,300 ANN ST Baltimore MD,Garlic Chicken,$2.44,10
107,300 ANN ST Baltimore MD,Caesar Salad,$3.00,10
108,300 ANN ST Baltimore MD,Pad Gra Ree,$2.03,10
109,300 ANN ST Baltimore MD,Honey Mustard Chicken,$8.80,10
110,1600 HAZEL ST Baltimore MD,Filet Mignon,$5.48,11
111,1600 HAZEL ST Baltimore MD,All American Burger,$6.94,11
112,1600 HAZEL ST Baltimore MD,42002. Tempura Roll,$1.09,11
113,1600 HAZEL ST Baltimore MD,Buffalo Mild,$1.76,11
114,1600 HAZEL ST Baltimore MD,Steamed Zucchini,$10.96,11
115,1600 HAZEL ST Baltimore MD,Shrimp with Garlic Sauce,$3.13,11
116,1600 HAZEL ST Baltimore MD,114. Shrimp with Chinese Vegetables,$3.29,11
117,1600 HAZEL ST Baltimore MD,Heath Bars - Crushed,$6.91,11
118,1600 HAZEL ST Baltimore MD,Pitcher Of Soda,$10.01,11
119,1600 HAZEL ST Baltimore MD,Espresso Beverages,$12.50,11
120,1600 HAZEL ST Baltimore MD,Meximelt,$2.52,11
121,1600 HAZEL ST Baltimore MD,Brewed Iced Tea,$8.79,11
122,1600 HAZEL ST Baltimore MD,Cavetelli pasta served in a tomato and basil sauce,$10.57,11
123,1600 HAZEL ST Baltimore MD,Chimichanga Lunch,$1.80,11
124,5302 REISTERSTOWN RD Baltimore MD,Knife and Fork Salad,$12.90,12
125,5302 REISTERSTOWN RD Baltimore MD,Fresh Garden Bar,$6.20,12
126,5302 REISTERSTOWN RD Baltimore MD,Seasonal Greens Salad with Chicken - half salad,$5.68,12
127,5302 REISTERSTOWN RD Baltimore MD,Meatball Marinara,$1.83,12
128,5302 REISTERSTOWN RD Baltimore MD,Root Beer,$6.85,12
129,5302 REISTERSTOWN RD Baltimore MD,Ultimate Cheese Lover's Pizza,$7.50,12
130,5302 REISTERSTOWN RD Baltimore MD,White Rice,$3.84,12
131,5302 REISTERSTOWN RD Baltimore MD,Spaghetti or Mostaccioli,$12.93,12
132,5302 REISTERSTOWN RD Baltimore MD,Spaghetti with Meatballs,$11.09,12
133,5302 REISTERSTOWN RD Baltimore MD,Italian Sausage,$8.32,12
134,5302 REISTERSTOWN RD Baltimore MD,BBQ Chicken Flatbread,$7.28,12
135,5302 REISTERSTOWN RD Baltimore MD,Steak & Cheese,$9.51,12
136,5302 REISTERSTOWN RD Baltimore MD,Prime Cut Chicken Tenders,$11.68,12
137,5302 REISTERSTOWN RD Baltimore MD,Classic Limeade Sparkler,$4.91,12
138,5302 REISTERSTOWN RD Baltimore MD,Starbucks Doubleshot Energy Mocha Drink,$2.68,12
139,743 MONTFORD ST Baltimore MD,Breaded Butterflied Shrimp,$6.33,13
140,743 MONTFORD ST Baltimore MD,Pub Style Fish and Chips,$10.06,13
141,743 MONTFORD ST Baltimore MD,Queso Blanco,$8.26,13
142,743 MONTFORD ST Baltimore MD,Stacked Grilled Cheeseburger Munchie Meal (Nighttime),$7.22,13
143,743 MONTFORD ST Baltimore MD,Miller Lite,$3.96,13
144,743 MONTFORD ST Baltimore MD,Milk (White or Chocolate),$3.01,13
145,743 MONTFORD ST Baltimore MD,Bravo Scrambler,$7.50,13
146,743 MONTFORD ST Baltimore MD,Butter Grill Prawn,$7.71,13
147,743 MONTFORD ST Baltimore MD,Spicy BBQ,$4.02,13
148,5625 O DONNELL ST Baltimore MD,French Vanilla,$7.04,14
149,5625 O DONNELL ST Baltimore MD,Mostaciolli,$9.75,14
150,5625 O DONNELL ST Baltimore MD,Hand Tossed,$9.75,14
151,5625 O DONNELL ST Baltimore MD,Turkey Breast & Black Forest Ham,$8.12,14
152,5625 O DONNELL ST Baltimore MD,Reduced-Fat Honey Walnut Cream Cheese,$7.35,14
153,5625 O DONNELL ST Baltimore MD,Spicy Crispy Chicken,$8.33,14
154,5625 O DONNELL ST Baltimore MD,Chicken Pizziola Melt,$3.93,14
155,5625 O DONNELL ST Baltimore MD,Frozen Mocha,$10.60,14
156,5625 O DONNELL ST Baltimore MD,5 Piece Chicken Strips,$9.66,14
157,5625 O DONNELL ST Baltimore MD,Bread,$7.19,14
158,219 BALTIMORE ST Baltimore MD,Hot Roast Beef Beef Sandwich,$11.83,15
159,219 BALTIMORE ST Baltimore MD,Mango Ice Cream,$2.73,15
160,219 BALTIMORE ST Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$5.31,15
161,219 BALTIMORE ST Baltimore MD,Chicken Pot Pie,$1.83,15
162,219 BALTIMORE ST Baltimore MD,Chicken Cashew with Grilled Chicken,$8.47,15
163,219 BALTIMORE ST Baltimore MD,Sm. Tots or Fries,$8.31,15
164,219 BALTIMORE ST Baltimore MD,Roaring Lion,$7.71,15
165,219 BALTIMORE ST Baltimore MD,Santa Fe Salad,$9.36,15
166,219 BALTIMORE ST Baltimore MD,Chicken Buffalo,$6.80,15
167,219 BALTIMORE ST Baltimore MD,Texas Toast,$8.62,15
168,219 BALTIMORE ST Baltimore MD,Sugar Free Red Bull,$3.35,15
169,58 BIDDLE STREET Baltimore MD,Brownie Earthquake,$5.55,16
170,58 BIDDLE STREET Baltimore MD,15 Original and 15 Cheese Slider Crave Case®,$4.03,16
171,58 BIDDLE STREET Baltimore MD,Apple Bites,$6.11,16
172,58 BIDDLE STREET Baltimore MD,Slim 5,$7.72,16
173,58 BIDDLE STREET Baltimore MD,Founders Favorite,$1.09,16
174,58 BIDDLE STREET Baltimore MD,Hot Dog,$4.19,16
175,58 BIDDLE STREET Baltimore MD,Extra Veggies,$9.16,16
176,58 BIDDLE STREET Baltimore MD,Volcano Taco,$4.72,16
177,58 BIDDLE STREET Baltimore MD,Chocolate Cake,$7.30,16
178,58 BIDDLE STREET Baltimore MD,B.L.T.,$10.70,16
179,58 BIDDLE STREET Baltimore MD,Supreme,$9.00,16
180,58 BIDDLE STREET Baltimore MD,Spinach Pie,$9.98,16
181,2003 MONUMENT ST Baltimore MD,Roast Pork Ho Fun,$8.02,17
182,2003 MONUMENT ST Baltimore MD,Bourbon Basted Salmon,$6.41,17
183,2003 MONUMENT ST Baltimore MD,Meatball Marinara,$12.34,17
184,2003 MONUMENT ST Baltimore MD,Chili,$2.56,17
185,2003 MONUMENT ST Baltimore MD,The Big Philly Cheesesteak,$6.18,17
186,2003 MONUMENT ST Baltimore MD,Kids Buttered Ribbon Noodles,$11.67,17
187,2003 MONUMENT ST Baltimore MD,Spinach & Artichoke,$10.31,17
188,2003 MONUMENT ST Baltimore MD,Hot Dog,$10.93,17
189,2003 MONUMENT ST Baltimore MD,Iced Lemon Pound Cake,$4.15,17
190,2003 MONUMENT ST Baltimore MD,Brownie Bottom Pie,$12.65,17
191,4718 EASTERN AVE Baltimore MD,Pecan Braid,$3.79,18
192,4718 EASTERN AVE Baltimore MD,Flame Grilled Pork Chop,$6.36,18
193,4718 EASTERN AVE Baltimore MD,Chicken Tenders (4 Pc.),$9.67,18
194,4718 EASTERN AVE Baltimore MD,Cheeseburger Deluxe,$4.05,18
195,4718 EASTERN AVE Baltimore MD,Black Angus On Rosemary Parmesan,$6.80,18
196,818 BROADWAY Baltimore MD,Buttered off the Cob Corn,$5.99,19
197,818 BROADWAY Baltimore MD,Oriental Chicken Salad,$6.56,19
198,818 BROADWAY Baltimore MD,Fresco Bean Burrito,$10.65,19
199,818 BROADWAY Baltimore MD,Sunrise Crossiant with Bacon,$6.06,19
200,818 BROADWAY Baltimore MD,White Rice,$11.66,19
201,818 BROADWAY Baltimore MD,Minute Maid Lemonade,$3.63,19
202,818 BROADWAY Baltimore MD,Fudge Mini Roll Cake,$9.06,19
203,818 BROADWAY Baltimore MD,Foie Gras Torchone,$5.17,19
204,818 BROADWAY Baltimore MD,Grilled Cheese,$2.41,19
205,818 BROADWAY Baltimore MD,Bacon & Cheddar Chicken Slider,$7.06,19
206,818 BROADWAY Baltimore MD,Spicy Italian,$8.61,19
207,818 BROADWAY Baltimore MD,Wild Blueberry White Chocolate Cheesecake,$9.93,19
208,818 BROADWAY Baltimore MD,Cheese & Fruit,$8.00,19
209,818 BROADWAY Baltimore MD,Earl Grey Sachet Hot Tea,$12.59,19
210,2522 WASHINGTON BLVD Baltimore MD,Steamed Rice,$1.44,20
211,2522 WASHINGTON BLVD Baltimore MD,Cream Slush Treats,$12.52,20
212,2522 WASHINGTON BLVD Baltimore MD,Ultimate Chocolate Shake,$6.03,20
213,2522 WASHINGTON BLVD Baltimore MD,N24. Spicy Noodle Dinner,$5.86,20
214,2522 WASHINGTON BLVD Baltimore MD,Spicy Scallop Hand Roll Dinner,$10.86,20
215,2522 WASHINGTON BLVD Baltimore MD,Protein Shake,$12.87,20
216,2522 WASHINGTON BLVD Baltimore MD,Chicken Fiesta Taco Salad,$10.83,20
217,2522 WASHINGTON BLVD Baltimore MD,D.W.'s Yummy Gummy Shiver,$12.32,20
218,6500 RIVERVIEW AVE Baltimore MD,Quesadilla,$9.79,21
219,6500 RIVERVIEW AVE Baltimore MD,Jack Daniel's Flat Iron and Ribs,$8.88,21
220,6500 RIVERVIEW AVE Baltimore MD,Diet Pepsi,$9.05,21
221,6500 RIVERVIEW AVE Baltimore MD,Chicken with Eggplant in Garlic Sauce,$10.49,21
222,6500 RIVERVIEW AVE Baltimore MD,Classic Burger,$6.88,21
223,6500 RIVERVIEW AVE Baltimore MD,Vanilla Mini Sparkle Doughnut,$7.61,21
224,823 CHARLES ST Baltimore MD,Chicken Pizziola Melt,$2.21,22
225,823 CHARLES ST Baltimore MD,Cheese,$1.78,22
226,823 CHARLES ST Baltimore MD,Toppings - Veggie,$11.06,22
227,823 CHARLES ST Baltimore MD,1/3 Lb Low Carb Thickburger,$11.51,22
228,823 CHARLES ST Baltimore MD,Club Sandwich,$3.90,22
229,823 CHARLES ST Baltimore MD,Buttermilk Chicken Bacon & Swiss Sandwich,$4.13,22
230,823 CHARLES ST Baltimore MD,30 Cheese Slider Crave Case®,$1.11,22
231,2407 FREDERICK AVE Baltimore MD,1/3 Lb Thickburger,$7.31,23
232,2407 FREDERICK AVE Baltimore MD,Chocolate White Chip Cookies,$12.41,23
233,2407 FREDERICK AVE Baltimore MD,Veggie Delite,$1.96,23
234,2407 FREDERICK AVE Baltimore MD,A Wee Cheeseboard,$7.39,23
235,2407 FREDERICK AVE Baltimore MD,Original,$12.29,23
236,2407 FREDERICK AVE Baltimore MD,40152. Shrimp Po'Boy,$1.56,23
237,2407 FREDERICK AVE Baltimore MD,Ultimate Turkey Club,$8.81,23
238,2407 FREDERICK AVE Baltimore MD,Moo Shu Vegetables,$8.88,23
239,2407 FREDERICK AVE Baltimore MD,Seasoned Curly Fries,$6.27,23
240,2407 FREDERICK AVE Baltimore MD,Soda,$5.96,23
241,306 HIGH ST Baltimore MD,Roast Turkey Ranch & Bacon Sandwich,$12.47,24
242,306 HIGH ST Baltimore MD,Coffee,$12.02,24
243,306 HIGH ST Baltimore MD,Big Dipper Chili Cheese Fries,$7.48,24
244,306 HIGH ST Baltimore MD,Cherry Creme Frutista Freeze,$7.97,24
245,306 HIGH ST Baltimore MD,Baby Carrots with Ranch,$9.13,24
246,1939 FLEET ST Baltimore MD,Sm. Iced Tea or Soft Drink,$2.07,25
247,1939 FLEET ST Baltimore MD,Hash Rounds Small,$8.63,25
248,1939 FLEET ST Baltimore MD,Smoked Cheddar Slider,$12.12,25
249,1939 FLEET ST Baltimore MD,Hollywood Salad,$10.71,25
250,1939 FLEET ST Baltimore MD,Rib Tip Sandwich,$8.76,25
251,1939 FLEET ST Baltimore MD,46096. Bento E Combo Lunch,$7.55,25
252,1939 FLEET ST Baltimore MD,Juice,$6.63,25
253,1939 FLEET ST Baltimore MD,Chocolate Mini Sparkle Doughnut,$1.21,25
254,1939 FLEET ST Baltimore MD,Super Sonic Breakfast Burrito,$11.63,25
255,1939 FLEET ST Baltimore MD,Pork Egg Foo Young,$5.40,25
256,1939 FLEET ST Baltimore MD,Spaghetti With Meatball,$8.84,25
257,710 BROADWAY Baltimore MD,Lemonade,$12.71,26
258,710 BROADWAY Baltimore MD,Nachos Bellgrande,$11.05,26
259,710 BROADWAY Baltimore MD,Black Olives,$12.67,26
260,710 BROADWAY Baltimore MD,Roast Beef and Cheese,$9.76,26
261,710 BROADWAY Baltimore MD,Moo Shu Shrimp,$1.83,26
262,710 BROADWAY Baltimore MD,Herb Butter,$6.24,26
263,710 BROADWAY Baltimore MD,The Chocolate Frosty Shake,$6.33,26
264,710 BROADWAY Baltimore MD,Baked Potato,$2.25,26
265,710 BROADWAY Baltimore MD,Cinnabon Delights® 12 Pack,$5.06,26
266,710 BROADWAY Baltimore MD,Cinnamon Sugar Cookie,$4.40,26
267,2401 LIBERTY HEIGHTS AVE Baltimore MD,Crab Stick,$12.61,27
268,2401 LIBERTY HEIGHTS AVE Baltimore MD,Chicken Cobb Salad,$4.06,27
269,2401 LIBERTY HEIGHTS AVE Baltimore MD,Roast Beef Sandwich,$3.98,27
270,2401 LIBERTY HEIGHTS AVE Baltimore MD,Fat Free Thousand Island Dressing,$2.29,27
271,2401 LIBERTY HEIGHTS AVE Baltimore MD,Green Goddess Wedge,$6.34,27
272,2401 LIBERTY HEIGHTS AVE Baltimore MD,Grand Turkey Club,$7.17,27
273,2401 LIBERTY HEIGHTS AVE Baltimore MD,Chips or Crisps,$2.13,27
274,2401 LIBERTY HEIGHTS AVE Baltimore MD,Roasted Tomato & Mozzarella Panini,$4.19,27
275,2401 LIBERTY HEIGHTS AVE Baltimore MD,Cheese Sticks,$1.89,27
276,2401 LIBERTY HEIGHTS AVE Baltimore MD,Buffalo Mild,$8.41,27
277,2401 LIBERTY HEIGHTS AVE Baltimore MD,Turkey Breast,$4.48,27
278,2401 LIBERTY HEIGHTS AVE Baltimore MD,Reduced-Fat Wild Blueberry Cream Cheese,$10.73,27
279,2401 LIBERTY HEIGHTS AVE Baltimore MD,Peach & Blueberry Smoothie with almond milk,$11.26,27
280,2105 FREDERICK AVE Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$4.08,28
281,2105 FREDERICK AVE Baltimore MD,Apple Slices,$7.83,28
282,2105 FREDERICK AVE Baltimore MD,Garlic Pork,$1.39,28
283,2105 FREDERICK AVE Baltimore MD,Butterfinger Bar Candy,$2.13,28
284,2105 FREDERICK AVE Baltimore MD,Subway Club,$10.04,28
285,2105 FREDERICK AVE Baltimore MD,Dorsett Nachos - Beef Or Chicken,$6.54,28
286,2105 FREDERICK AVE Baltimore MD,Plain Bagel,$1.40,28
287,2105 FREDERICK AVE Baltimore MD,12 Boneless Wings,$8.90,28
288,2105 FREDERICK AVE Baltimore MD,Chocolate Chunk Cookie,$6.90,28
289,206 REDWOOD ST Baltimore MD,Tuscan Herb Formaggio,$11.51,29
290,206 REDWOOD ST Baltimore MD,Caffe Mocha,$11.12,29
291,206 REDWOOD ST Baltimore MD,Bacon,$6.53,29
292,206 REDWOOD ST Baltimore MD,Pine Nut Chicken,$8.77,29
293,206 REDWOOD ST Baltimore MD,Fried Chicken,$7.69,29
294,206 REDWOOD ST Baltimore MD,Pale Ale Battered Fresh Mozzarella,$1.00,29
295,206 REDWOOD ST Baltimore MD,Baked Lasagna Lunch,$11.83,29
296,206 REDWOOD ST Baltimore MD,Toasted Ravioli,$2.91,29
297,206 REDWOOD ST Baltimore MD,Diet Coke,$3.58,29
298,2809 BOSTON ST Baltimore MD,Grilled Steak Soft Taco,$4.93,30
299,2809 BOSTON ST Baltimore MD,Veggie Burger,$6.81,30
300,2809 BOSTON ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$3.76,30
301,2809 BOSTON ST Baltimore MD,Triple Chocolate Meltdown,$12.60,30
302,2809 BOSTON ST Baltimore MD,Chocolate Chip Cookies,$4.36,30
303,2809 BOSTON ST Baltimore MD,Hi - C Fruit Punch,$8.44,30
304,2809 BOSTON ST Baltimore MD,Egg Drop Soup,$7.44,30
305,2809 BOSTON ST Baltimore MD,BBQ Smoked Chicken,$11.61,30
306,2809 BOSTON ST Baltimore MD,Classic Burger,$10.77,30
307,2809 BOSTON ST Baltimore MD,New Chicken Wings,$3.99,30
308,1038 LIGHT ST Baltimore MD,Bottled Drinks,$12.05,31
309,1038 LIGHT ST Baltimore MD,Deluxe,$1.87,31
310,1038 LIGHT ST Baltimore MD,Chicken Strips,$3.54,31
311,1038 LIGHT ST Baltimore MD,Meatballs,$5.14,31
312,1038 LIGHT ST Baltimore MD,Burnt End Stew,$3.23,31
313,1038 LIGHT ST Baltimore MD,Apple Slices,$9.67,31
314,1038 LIGHT ST Baltimore MD,Chicken 'n Cheese Slider,$7.03,31
315,1038 LIGHT ST Baltimore MD,Ham and Cheese,$1.81,31
316,1038 LIGHT ST Baltimore MD,Quesadilla Con Carne,$8.91,31
317,1038 LIGHT ST Baltimore MD,Grilled Pork Chops,$2.80,31
318,1038 LIGHT ST Baltimore MD,Party Tray Pizza,$4.65,31
319,1038 LIGHT ST Baltimore MD,Apple Pecan Chicken Salad,$6.11,31
320,1038 LIGHT ST Baltimore MD,Try One Of Our Specialties - Sticky Fingers,$2.19,31
321,1038 LIGHT ST Baltimore MD,Extra Sauce,$11.58,31
322,1038 LIGHT ST Baltimore MD,Original Monster Taco,$9.63,31
323,3820 PRATT ST Baltimore MD,Monterey Ranch Crispy Chicken Sandwich,$7.79,32
324,3820 PRATT ST Baltimore MD,Chips or Crisps,$3.09,32
325,3820 PRATT ST Baltimore MD,Charboiled Chicken Club Sandwich,$4.95,32
326,3820 PRATT ST Baltimore MD,Pulled BBQ Chicken Sandwich Combo,$11.24,32
327,3820 PRATT ST Baltimore MD,Mountain Dew Baja Blast,$12.89,32
328,3820 PRATT ST Baltimore MD,Half Pound French Dip & Swiss,$8.10,32
329,3820 PRATT ST Baltimore MD,Spicy BBQ,$5.07,32
330,401 BALTIMORE ST Baltimore MD,Make it a Combo,$3.83,33
331,401 BALTIMORE ST Baltimore MD,Savory Cedar Salmon,$12.79,33
332,401 BALTIMORE ST Baltimore MD,L17. Hot Braised Pork Lunch,$6.06,33
333,401 BALTIMORE ST Baltimore MD,Baja Salad,$2.87,33
334,401 BALTIMORE ST Baltimore MD,Coke Zero,$8.34,33
335,401 BALTIMORE ST Baltimore MD,Raspberry-Mango,$8.34,33
336,5860 BELAIR RD Baltimore MD,Mediterranean Veggie Sandwich - whole sandwich,$4.81,34
337,5860 BELAIR RD Baltimore MD,Java Chip Frappuccino,$5.84,34
338,5860 BELAIR RD Baltimore MD,Ice Cream Soda,$7.96,34
339,5860 BELAIR RD Baltimore MD,Pintos N Cheese,$10.97,34
340,5860 BELAIR RD Baltimore MD,Mix-Ins -Pineapple,$6.29,34
341,5860 BELAIR RD Baltimore MD,Caesar Salad,$7.01,34
342,5860 BELAIR RD Baltimore MD,Chocolate Mousse,$8.23,34
343,1747 BELT ST Baltimore MD,Hot Braised Chicken - Boneless,$12.26,35
344,1747 BELT ST Baltimore MD,Hibachi Steak,$6.22,35
345,1747 BELT ST Baltimore MD,Hummus,$9.71,35
346,1747 BELT ST Baltimore MD,Savory Soups (Small),$10.51,35
347,1747 BELT ST Baltimore MD,Teriyaki Wings and Hot Wings,$12.89,35
348,1747 BELT ST Baltimore MD,Chicken Rings (6),$5.50,35
349,1747 BELT ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$9.17,35
350,1747 BELT ST Baltimore MD,Fried Shrimp,$10.83,35
351,1747 BELT ST Baltimore MD,Reese Peanut Butter Cup,$5.25,35
352,1190 NORTHERN PKWY Baltimore MD,Yogurt Parfait,$3.30,36
