meal_ID, r_address, m_name, m_price
126,743 MONTFORD ST Baltimore MD,Bootlegger Club,$12.70
127,743 MONTFORD ST Baltimore MD,Beef with Broccoli,$10.63
128,743 MONTFORD ST Baltimore MD,KEY LIME ‘SHINER™,$5.78
129,743 MONTFORD ST Baltimore MD,Grilled Shrimp,$9.06
130,5625 O DONNELL ST Baltimore MD,Dallas Po Boy,$3.52
131,5625 O DONNELL ST Baltimore MD,Value Curly Fries,$4.69
132,5625 O DONNELL ST Baltimore MD,Others,$2.49
133,5625 O DONNELL ST Baltimore MD,House Made Steakloaf,$3.26
134,5625 O DONNELL ST Baltimore MD,Super Sonic Bacon Double Cheeseburger,$7.55
135,5625 O DONNELL ST Baltimore MD,Chocolate Stampede,$3.03
136,5625 O DONNELL ST Baltimore MD,$10 Dinner Box,$1.62
137,219 BALTIMORE ST Baltimore MD,Turkey Breast,$10.63
138,219 BALTIMORE ST Baltimore MD,Roast Beef Gyro,$10.08
139,219 BALTIMORE ST Baltimore MD,Lipton Teas,$7.47
140,219 BALTIMORE ST Baltimore MD,Veggie Delite,$10.91
141,219 BALTIMORE ST Baltimore MD,Cheese,$10.22
142,219 BALTIMORE ST Baltimore MD,C2. Beef with Broccoli Special Combo Plate,$2.35
143,219 BALTIMORE ST Baltimore MD,12839. El Paso,$3.32
144,219 BALTIMORE ST Baltimore MD,$10 Dinner Box,$6.07
145,219 BALTIMORE ST Baltimore MD,Little Cheeseburger,$6.07
146,219 BALTIMORE ST Baltimore MD,Chicken Salad,$11.37
147,58 BIDDLE STREET Baltimore MD,Margherita,$8.80
148,58 BIDDLE STREET Baltimore MD,Mountain Dew Baja Blast,$2.36
149,58 BIDDLE STREET Baltimore MD,Black and Bleu,$9.50
150,58 BIDDLE STREET Baltimore MD,Jumbo,$7.18
151,58 BIDDLE STREET Baltimore MD,Nambo Combo,$1.42
152,2003 MONUMENT ST Baltimore MD,DQ Ultimate Burger,$6.53
153,2003 MONUMENT ST Baltimore MD,Texas Toast,$9.39
154,2003 MONUMENT ST Baltimore MD,Build your Own Pasta,$3.00
155,2003 MONUMENT ST Baltimore MD,Sauce and Cheese,$8.93
156,2003 MONUMENT ST Baltimore MD,Meatball Marinara,$7.04
157,2003 MONUMENT ST Baltimore MD,Loaded Breakfast Burrito,$5.91
158,2003 MONUMENT ST Baltimore MD,Tots,$9.65
159,2003 MONUMENT ST Baltimore MD,Pumpkin Muffin,$2.10
160,2003 MONUMENT ST Baltimore MD,Louisiana Fried Shrimp,$11.86
161,2003 MONUMENT ST Baltimore MD,Black Forest Ham,$7.11
162,2003 MONUMENT ST Baltimore MD,Grande Sausage Burrito Combo,$2.30
163,2003 MONUMENT ST Baltimore MD,5-piece Chicken Nuggets,$5.34
164,2003 MONUMENT ST Baltimore MD,ButterBurger The Original,$3.08
165,4718 EASTERN AVE Baltimore MD,Tots or Fries,$7.67
166,4718 EASTERN AVE Baltimore MD,Chicken Strips,$11.52
167,4718 EASTERN AVE Baltimore MD,Almond Chicken,$8.29
168,4718 EASTERN AVE Baltimore MD,Club Sandwich,$6.96
169,4718 EASTERN AVE Baltimore MD,1. Select a size:,$1.97
170,4718 EASTERN AVE Baltimore MD,Sm. Famous Slush,$12.06
171,4718 EASTERN AVE Baltimore MD,Homestyle Ranch Chicken Club,$8.49
172,4718 EASTERN AVE Baltimore MD,Green Goddess Cobb Salad with Chicken - half salad,$1.99
173,4718 EASTERN AVE Baltimore MD,Fried Chicken Thigh,$5.04
174,4718 EASTERN AVE Baltimore MD,Cappuccino,$3.38
175,4718 EASTERN AVE Baltimore MD,Side Garden Salad,$10.65
176,4718 EASTERN AVE Baltimore MD,Ginger Molasses Cookie,$9.78
177,818 BROADWAY Baltimore MD,Sweet Tea,$6.43
178,818 BROADWAY Baltimore MD,Everything Bagel,$5.68
179,818 BROADWAY Baltimore MD,Vegetable Tempura,$12.08
180,818 BROADWAY Baltimore MD,Thai Shrimp Salad (Contains Peanut Sauce),$11.42
181,818 BROADWAY Baltimore MD,Hot Braised Chicken Wings,$9.83
182,818 BROADWAY Baltimore MD,Grilled Chicken Salad,$4.47
183,818 BROADWAY Baltimore MD,Subway Club,$8.42
184,818 BROADWAY Baltimore MD,Starbucks Doubleshot Energy Cinnamon Dolce,$7.37
185,2522 WASHINGTON BLVD Baltimore MD,BLACKENED TILAPIA,$10.64
186,2522 WASHINGTON BLVD Baltimore MD,Fountain Drinks,$11.19
187,2522 WASHINGTON BLVD Baltimore MD,Sweet and Sour Pork,$4.44
188,2522 WASHINGTON BLVD Baltimore MD,Pasta Rustica,$8.30
189,2522 WASHINGTON BLVD Baltimore MD,Breadsticks,$10.45
190,2522 WASHINGTON BLVD Baltimore MD,T-Bone Steak,$5.35
191,2522 WASHINGTON BLVD Baltimore MD,Cheese and Olive Plate,$12.19
192,2522 WASHINGTON BLVD Baltimore MD,Nachos,$7.03
193,2522 WASHINGTON BLVD Baltimore MD,Blackened Chicken Pasta,$1.88
194,2522 WASHINGTON BLVD Baltimore MD,Special,$7.96
195,6500 RIVERVIEW AVE Baltimore MD,Cold Cut Combo Sub Meal,$12.38
196,6500 RIVERVIEW AVE Baltimore MD,Big Country Breakfast Platter with Country Steak,$7.01
197,6500 RIVERVIEW AVE Baltimore MD,Caffe Latte,$3.59
198,6500 RIVERVIEW AVE Baltimore MD,The Harvest Charcuterie Board,$7.05
199,6500 RIVERVIEW AVE Baltimore MD,Joia; Grapefruit Soda,$9.92
200,6500 RIVERVIEW AVE Baltimore MD,Roast Beef and Cheese,$5.07
201,6500 RIVERVIEW AVE Baltimore MD,Fountain Drinks,$7.32
202,6500 RIVERVIEW AVE Baltimore MD,Breakfast Jack,$11.00
203,6500 RIVERVIEW AVE Baltimore MD,Deluxe,$8.01
204,6500 RIVERVIEW AVE Baltimore MD,Snow Crab Legs,$4.09
205,823 CHARLES ST Baltimore MD,French Fries Medium,$2.02
206,823 CHARLES ST Baltimore MD,Cookies,$8.18
207,823 CHARLES ST Baltimore MD,Peppermint Mocha Ice Cream,$8.43
208,823 CHARLES ST Baltimore MD,Chonga Bagel,$7.78
209,823 CHARLES ST Baltimore MD,Fountain Drinks,$10.31
210,823 CHARLES ST Baltimore MD,Spinach & Artichoke Dip,$8.03
211,2407 FREDERICK AVE Baltimore MD,Mashed Potatoes,$8.20
212,2407 FREDERICK AVE Baltimore MD,Au Jus Sauce,$6.14
213,2407 FREDERICK AVE Baltimore MD,Super Stacked Trio,$12.38
214,2407 FREDERICK AVE Baltimore MD,Tuscani Creamy Chicken Alfredo,$7.13
215,2407 FREDERICK AVE Baltimore MD,Espresso,$12.94
216,2407 FREDERICK AVE Baltimore MD,Today's Soup with any Meal,$9.12
217,2407 FREDERICK AVE Baltimore MD,Cheesy Cheddarburger,$1.09
218,306 HIGH ST Baltimore MD,Shamrock Farms®Low-Fat Chocolate Milk - Limited Availability,$11.74
219,306 HIGH ST Baltimore MD,3. Tako Su,$5.55
220,306 HIGH ST Baltimore MD,Strawberry Shake,$5.07
221,306 HIGH ST Baltimore MD,Tossed Salad,$6.10
222,306 HIGH ST Baltimore MD,Pizza Bagels,$2.70
223,306 HIGH ST Baltimore MD,Wednesday - Fish Tacos,$8.11
224,306 HIGH ST Baltimore MD,55021. Chicken Calzone,$11.17
225,306 HIGH ST Baltimore MD,Lox and Cream Cheese,$10.09
226,306 HIGH ST Baltimore MD,Extra Dressing,$2.33
227,306 HIGH ST Baltimore MD,Caramel Frappuccino Light,$3.57
228,306 HIGH ST Baltimore MD,Potato Salad,$8.59
229,306 HIGH ST Baltimore MD,Subway Melt,$4.89
230,1939 FLEET ST Baltimore MD,Tuna Salad Sandwich - whole sandwich,$4.16
231,1939 FLEET ST Baltimore MD,Vegetables With Hot Braised Sauce,$2.04
232,1939 FLEET ST Baltimore MD,Onion Rings,$6.14
233,1939 FLEET ST Baltimore MD,Macaroni and Cheese,$2.62
234,1939 FLEET ST Baltimore MD,Steamed Vegetables,$8.60
235,1939 FLEET ST Baltimore MD,Naked Wings,$7.39
236,1939 FLEET ST Baltimore MD,Natural-Cut French Fries,$2.32
237,1939 FLEET ST Baltimore MD,Spicy Sicilian Pizza,$3.11
238,1939 FLEET ST Baltimore MD,Ham & Swiss Sandwich - half sandwich,$8.77
239,1939 FLEET ST Baltimore MD,Chicken Vesuvio with Mushroom,$12.59
240,1939 FLEET ST Baltimore MD,Fritos Chili Pie,$8.70
241,1939 FLEET ST Baltimore MD,Cold Cut Combo,$8.86
242,1939 FLEET ST Baltimore MD,Lassi,$7.73
243,1939 FLEET ST Baltimore MD,Poppers,$11.98
244,1939 FLEET ST Baltimore MD,Guinness Wings,$7.40
245,710 BROADWAY Baltimore MD,Black Forest Ham,$5.84
246,710 BROADWAY Baltimore MD,Crispy Curls Medium,$3.51
247,710 BROADWAY Baltimore MD,Skinny Mocha,$12.66
248,710 BROADWAY Baltimore MD,Double Meat,$6.23
249,710 BROADWAY Baltimore MD,Steak and Wedge Salad,$4.87
250,2401 LIBERTY HEIGHTS AVE Baltimore MD,The Club,$9.85
251,2401 LIBERTY HEIGHTS AVE Baltimore MD,Hokkien Street Noodles,$1.45
252,2401 LIBERTY HEIGHTS AVE Baltimore MD,Egg,$8.36
253,2401 LIBERTY HEIGHTS AVE Baltimore MD,Macaroni and Cheese Pizza,$10.67
254,2401 LIBERTY HEIGHTS AVE Baltimore MD,Fried Chicken Wings 3 Whole,$2.93
255,2401 LIBERTY HEIGHTS AVE Baltimore MD,Fried Wonton (5),$9.67
256,2401 LIBERTY HEIGHTS AVE Baltimore MD,Build Your Own Burger,$9.84
257,2401 LIBERTY HEIGHTS AVE Baltimore MD,Pecan Waffle,$4.16
258,2401 LIBERTY HEIGHTS AVE Baltimore MD,Malts,$8.50
259,2401 LIBERTY HEIGHTS AVE Baltimore MD,Turkey Breast,$10.06
260,2401 LIBERTY HEIGHTS AVE Baltimore MD,Misty Flavors - Blue Raspberry,$11.35
261,2401 LIBERTY HEIGHTS AVE Baltimore MD,Curley (Q) French Fries,$1.99
262,2401 LIBERTY HEIGHTS AVE Baltimore MD,Fennel Dusted and Seared Scallops,$5.45
263,2401 LIBERTY HEIGHTS AVE Baltimore MD,Buffalo Medium,$2.43
264,2401 LIBERTY HEIGHTS AVE Baltimore MD,Kocoa Kakes,$10.79
265,2105 FREDERICK AVE Baltimore MD,Onion Rings,$9.69
266,2105 FREDERICK AVE Baltimore MD,Quesadilla Rellenas,$11.76
267,2105 FREDERICK AVE Baltimore MD,Pepperoni Lover's Pizza,$3.89
268,2105 FREDERICK AVE Baltimore MD,Chicken Tenders,$7.22
269,2105 FREDERICK AVE Baltimore MD,Chicken Tender Platter,$9.54
270,2105 FREDERICK AVE Baltimore MD,Lemon Parmesan Shrimp,$11.59
271,2105 FREDERICK AVE Baltimore MD,Chocolate,$3.76
272,2105 FREDERICK AVE Baltimore MD,Cream of Broccoli Soup,$2.19
273,2105 FREDERICK AVE Baltimore MD,Grilled Chicken Salad,$2.91
274,2105 FREDERICK AVE Baltimore MD,Bacon Cheddar Ham,$8.77
275,206 REDWOOD ST Baltimore MD,Salted Caramel Hot Chocolate,$3.68
276,206 REDWOOD ST Baltimore MD,Dew Berry Burst Signature Soda,$8.58
277,206 REDWOOD ST Baltimore MD,Smashed Chicken Meatball Piadina Half Sandwich with Salad,$8.23
278,206 REDWOOD ST Baltimore MD,Chicken Alfredo,$12.84
279,206 REDWOOD ST Baltimore MD,Pacific Veggie Pizza,$6.92
280,206 REDWOOD ST Baltimore MD,Sonic Wave Bottled Water,$2.93
281,206 REDWOOD ST Baltimore MD,Cheese Sticks,$1.95
282,206 REDWOOD ST Baltimore MD,17537. Doro Tibs,$5.76
283,206 REDWOOD ST Baltimore MD,Sprite,$8.45
284,206 REDWOOD ST Baltimore MD,Rye - Loaf,$3.18
285,2809 BOSTON ST Baltimore MD,Chocolate Chip Muffie,$2.46
286,2809 BOSTON ST Baltimore MD,Sweet Potato Tots,$1.39
287,2809 BOSTON ST Baltimore MD,Java Chillers,$2.25
288,2809 BOSTON ST Baltimore MD,Chicken Teriyaki,$3.94
289,2809 BOSTON ST Baltimore MD,Naked Wings,$8.78
290,1038 LIGHT ST Baltimore MD,Iced Tea,$1.13
291,1038 LIGHT ST Baltimore MD,Side Shredded Hash Browns,$9.92
292,1038 LIGHT ST Baltimore MD,Wonton Soup,$1.55
293,1038 LIGHT ST Baltimore MD,Kid's Slider,$3.88
294,1038 LIGHT ST Baltimore MD,Bacon Cheeseburger Pizza,$5.33
295,1038 LIGHT ST Baltimore MD,Turkey Breast,$7.84
296,1038 LIGHT ST Baltimore MD,Steak & Cheese,$3.23
297,3820 PRATT ST Baltimore MD,Hibachi Vegetable Fried Rice,$9.53
298,3820 PRATT ST Baltimore MD,Petite Green Beans,$11.33
299,3820 PRATT ST Baltimore MD,42760. Filet and Shrimp Hibachi Plate,$11.41
300,3820 PRATT ST Baltimore MD,Buffalo chicken,$4.90
301,3820 PRATT ST Baltimore MD,Apple Slices,$7.76
302,3820 PRATT ST Baltimore MD,Rotisserie Turkey Breast Sandwich,$12.28
303,401 BALTIMORE ST Baltimore MD,Strawberry Cheesecake Dessert Shooter,$1.43
304,401 BALTIMORE ST Baltimore MD,Birthday Cake Pop,$10.91
305,401 BALTIMORE ST Baltimore MD,Chicken Carbonara,$9.18
306,401 BALTIMORE ST Baltimore MD,Sweet Potato Tots,$2.90
307,401 BALTIMORE ST Baltimore MD,Moo Shu Chicken,$10.08
308,401 BALTIMORE ST Baltimore MD,Mediterranean Veggie Sandwich - half sandwich,$8.50
309,401 BALTIMORE ST Baltimore MD,Chicken Tenders,$10.74
310,5860 BELAIR RD Baltimore MD,Iced Cappy Blast Mocha,$1.87
311,5860 BELAIR RD Baltimore MD,Seafood Chowder,$1.66
312,5860 BELAIR RD Baltimore MD,Raspberry Truffle Cake Pop,$10.60
313,5860 BELAIR RD Baltimore MD,Chicken Flatbread Sandwich Big Box Meal,$7.53
314,5860 BELAIR RD Baltimore MD,Choose a Crust,$1.56
315,5860 BELAIR RD Baltimore MD,Breakfast B.M.T. Melt,$7.81
316,5860 BELAIR RD Baltimore MD,Taco Salad,$2.36
317,5860 BELAIR RD Baltimore MD,Original Fajita Nachos - Steak,$10.71
318,5860 BELAIR RD Baltimore MD,Fountain Drinks,$9.58
319,1747 BELT ST Baltimore MD,Turkey Breast,$9.99
320,1747 BELT ST Baltimore MD,Sausage Links,$1.52
321,1747 BELT ST Baltimore MD,Double Cheese Prime Rib,$4.84
322,1747 BELT ST Baltimore MD,Vanilla Cone,$8.24
323,1747 BELT ST Baltimore MD,Turkey Melt,$10.36
324,1190 NORTHERN PKWY Baltimore MD,Coffee,$3.86
325,1190 NORTHERN PKWY Baltimore MD,Chef Salad,$10.13
326,1190 NORTHERN PKWY Baltimore MD,Veggie Delite,$11.08
327,1190 NORTHERN PKWY Baltimore MD,41966. Maki Combo,$12.61
328,1190 NORTHERN PKWY Baltimore MD,Chicken Tenders (Large),$4.47
329,1190 NORTHERN PKWY Baltimore MD,Steamed Broccoli,$9.22
330,1190 NORTHERN PKWY Baltimore MD,Shrimp W. Lobster Sauce,$10.02
331,1190 NORTHERN PKWY Baltimore MD,Classic Cheeseburger,$1.25
332,1190 NORTHERN PKWY Baltimore MD,Garden Salad,$10.20
333,1190 NORTHERN PKWY Baltimore MD,Bacon Cheese Burger,$4.33
334,1190 NORTHERN PKWY Baltimore MD,Nachos Mexicanos with Steak,$9.45
335,1190 NORTHERN PKWY Baltimore MD,Hardee's Vanilla Malt,$12.01
336,5523 BELAIR RD Baltimore MD,1lb Family Special,$11.09
337,5523 BELAIR RD Baltimore MD,Italian Hamburger,$11.37
338,5523 BELAIR RD Baltimore MD,Country Scrambler Plate - Bacon,$8.18
339,5523 BELAIR RD Baltimore MD,Turkey Breast & Black Forest Ham,$1.55
340,5523 BELAIR RD Baltimore MD,Roast Turkey & Swiss Wrap,$6.36
341,5523 BELAIR RD Baltimore MD,Tuscani Meaty Marinara,$8.10
342,5523 BELAIR RD Baltimore MD,Hushpuppies,$6.12
343,5523 BELAIR RD Baltimore MD,2-Piece Chicken Tenders,$9.57
344,5523 BELAIR RD Baltimore MD,Peppercorn Prime Rib,$1.50
345,5523 BELAIR RD Baltimore MD,Kids Garden Salad,$1.47
346,5523 BELAIR RD Baltimore MD,Hamburger,$5.66
347,5523 BELAIR RD Baltimore MD,Coffee,$6.36
348,5523 BELAIR RD Baltimore MD,1 Lunch,$5.33
349,5523 BELAIR RD Baltimore MD,Lou Burger,$1.61
350,1801 NORTH AVE Baltimore MD,Chicken 'n Cheese Slider,$7.72
351,1801 NORTH AVE Baltimore MD,Empress Chicken,$7.74
352,1801 NORTH AVE Baltimore MD,5-piece Spicy Chicken Nuggets,$7.88
353,1801 NORTH AVE Baltimore MD,Combo,$1.04
354,1801 NORTH AVE Baltimore MD,Chicken,$2.37
355,734 BROADWAY Baltimore MD,Pasta Con Pesce,$6.43
356,734 BROADWAY Baltimore MD,Sour Cream And Chive Potato,$10.54
357,734 BROADWAY Baltimore MD,Chicken Habanero,$12.77
358,734 BROADWAY Baltimore MD,American Fries,$3.24
359,734 BROADWAY Baltimore MD,Meats,$9.68
360,734 BROADWAY Baltimore MD,Caramel,$7.17
361,734 BROADWAY Baltimore MD,Four Cheese Lasagna,$2.07
362,734 BROADWAY Baltimore MD,Sweet and Sour Shrimp,$8.54
363,734 BROADWAY Baltimore MD,Mini Tacos,$10.35
364,734 BROADWAY Baltimore MD,Bottomless Beverages,$11.19
365,734 BROADWAY Baltimore MD,Asiago Cheese Focaccia,$2.60
366,734 BROADWAY Baltimore MD,Sonoma,$9.04
367,734 BROADWAY Baltimore MD,Chicken Strips,$2.97
368,3105 ST PAUL ST Baltimore MD,Cheesesticks,$3.07
369,3105 ST PAUL ST Baltimore MD,Harvest Chicken,$8.51
370,3105 ST PAUL ST Baltimore MD,Sweet Dumpling Ball,$3.77
371,3105 ST PAUL ST Baltimore MD,Juice,$10.23
372,3105 ST PAUL ST Baltimore MD,Cappuccino,$4.45
373,3105 ST PAUL ST Baltimore MD,Espresso Macchiato,$9.11
374,3105 ST PAUL ST Baltimore MD,Double Decker Taco Supreme,$8.62
375,3105 ST PAUL ST Baltimore MD,Chopped Side Salad,$2.09
376,3105 ST PAUL ST Baltimore MD,Volcano Nachos,$12.62
377,3105 ST PAUL ST Baltimore MD,Coffee,$7.90
