383,1801 NORTH AVE Baltimore MD,Mushroom Filet,$7.64
384,1801 NORTH AVE Baltimore MD,Three Cheese Steak Sandwich,$11.34
385,1801 NORTH AVE Baltimore MD,Quesidilla Trio Wedges - Chicken,$9.42
386,1801 NORTH AVE Baltimore MD,Butterscotch,$4.53
457,1000 LOMBARD ST Baltimore MD,Kung Pao Shrimp,$10.42
458,1000 LOMBARD ST Baltimore MD,Pesto Chicken,$12.84
459,1000 LOMBARD ST Baltimore MD,Gourmet Chicken Garlic,$7.48
460,1000 LOMBARD ST Baltimore MD,50431. Jambalaya Fettuccine,$2.66
461,1000 LOMBARD ST Baltimore MD,Barg's Root Beer,$1.03
462,1000 LOMBARD ST Baltimore MD,Blackened Tuna Salad,$7.13
463,1000 LOMBARD ST Baltimore MD,Caramel Macchiato Ice Cream,$8.47
464,1000 LOMBARD ST Baltimore MD,Iced Skinny Flavored Latte,$8.00
465,1000 LOMBARD ST Baltimore MD,Steak Bowl,$2.46
466,1000 LOMBARD ST Baltimore MD,Steamed Beef with Mixed Vegetables,$8.43
467,1000 LOMBARD ST Baltimore MD,Hawaiian,$2.06
468,1000 LOMBARD ST Baltimore MD,Greek Salad with Chicken - whole salad,$12.46
469,1000 LOMBARD ST Baltimore MD,Vanilla Buttercream Cupcake,$5.93
470,1000 LOMBARD ST Baltimore MD,Jr. Double Cheeseburger,$1.41
471,1000 LOMBARD ST Baltimore MD,Chocolate Shake,$11.72
480,1741 LIGHT ST Baltimore MD,Fried Crab Sticks (4),$1.29
481,1741 LIGHT ST Baltimore MD,Seared Ahi Tuna Sashimi Salad,$11.65
482,1741 LIGHT ST Baltimore MD,Freshly Baked Turkey,$3.48
483,1741 LIGHT ST Baltimore MD,Juice,$3.32
484,1741 LIGHT ST Baltimore MD,Loaded Breakfast Sandwich Combo,$7.38
485,1741 LIGHT ST Baltimore MD,Cheesecake,$7.74
486,1741 LIGHT ST Baltimore MD,Buffalo Mild,$6.73
487,1741 LIGHT ST Baltimore MD,Misty Flavors - Blue Raspberry,$12.48
488,1741 LIGHT ST Baltimore MD,Brew Pub Pretzels and Beer Cheese Dip,$3.05
489,1741 LIGHT ST Baltimore MD,Sliced Beef with Orange Flavor,$12.08
490,205 MADISON ST Baltimore MD,Corned Beef Hash and Eggs,$5.55
491,205 MADISON ST Baltimore MD,BBQ for Four,$4.95
492,205 MADISON ST Baltimore MD,Pork Fritter,$12.09
493,205 MADISON ST Baltimore MD,Coffee,$11.18
494,205 MADISON ST Baltimore MD,Sierra Mist,$2.10
495,205 MADISON ST Baltimore MD,Roasted Prime Rib,$7.35
496,205 MADISON ST Baltimore MD,THE DANGEROUS SUMMER,$12.94
497,205 MADISON ST Baltimore MD,Bacon Biscuit,$5.54
498,205 MADISON ST Baltimore MD,Hot and Sour Soups,$12.17
499,205 MADISON ST Baltimore MD,Vegetarian Gyro,$7.93
500,205 MADISON ST Baltimore MD,8 Shrimp Meal,$8.82
501,205 MADISON ST Baltimore MD,Hash Rounds Small,$8.65
502,205 MADISON ST Baltimore MD,Garlic Parmesan,$1.19
509,1712 ALICEANNA ST Baltimore MD,Milk,$10.13
510,1712 ALICEANNA ST Baltimore MD,Beef with Mixed Vegetable,$10.55
511,1712 ALICEANNA ST Baltimore MD,24. Porky's Nightmare,$4.24
512,1712 ALICEANNA ST Baltimore MD,Veggie Lover's Pizza,$1.59
513,1712 ALICEANNA ST Baltimore MD,Soft Drinks,$4.01
514,1712 ALICEANNA ST Baltimore MD,Double Decker Taco Supreme,$12.83
515,1712 ALICEANNA ST Baltimore MD,Sierra Mist,$4.22
516,1712 ALICEANNA ST Baltimore MD,Hamburger (6 oz.),$3.91
517,1712 ALICEANNA ST Baltimore MD,Sliced Peaches,$9.21
518,1712 ALICEANNA ST Baltimore MD,Fish Sandwich,$11.90
519,1712 ALICEANNA ST Baltimore MD,Chocolate,$8.88
520,1712 ALICEANNA ST Baltimore MD,Sonoma Veggie,$12.07
572,1120 FORT AVE Baltimore MD,Special Lunch 4,$7.65
573,1120 FORT AVE Baltimore MD,Pork Lovers Feast For Three,$11.06
574,1120 FORT AVE Baltimore MD,Egg Sandwich,$1.94
575,1120 FORT AVE Baltimore MD,Full Sheet Cake,$8.22
576,1120 FORT AVE Baltimore MD,Spicy Tuna Gunkan Dinner,$12.19
577,1120 FORT AVE Baltimore MD,Chips or Crisps,$9.10
578,1120 FORT AVE Baltimore MD,The Detour Special,$9.51
579,1120 FORT AVE Baltimore MD,Potato Skins,$7.19
580,1120 FORT AVE Baltimore MD,40292. Thunderbird Chicken Sandwich,$9.33
581,1120 FORT AVE Baltimore MD,Tazo Iced Green Tea Latte,$12.02
602,1810 CHERRY HILL RD Baltimore MD,Fried Chicken Wing,$8.79
603,1810 CHERRY HILL RD Baltimore MD,Espresso Frappuccino,$2.50
604,1810 CHERRY HILL RD Baltimore MD,Sauce and Cheese,$8.55
605,1810 CHERRY HILL RD Baltimore MD,Cajun Popcorn Shrimp,$11.52
606,1810 CHERRY HILL RD Baltimore MD,Dr. Pepper,$7.81
607,1810 CHERRY HILL RD Baltimore MD,XXL Chalupa - Chicken,$1.34
608,1810 CHERRY HILL RD Baltimore MD,Cheesy Bites Pizza,$5.58
609,1810 CHERRY HILL RD Baltimore MD,Deluxe,$6.58
624,1502 MADISON AVE Baltimore MD,John's Favorite,$5.06
625,1502 MADISON AVE Baltimore MD,Soup and Grilled Flatbread,$10.68
626,1502 MADISON AVE Baltimore MD,Lasagna Classico,$9.98
627,1502 MADISON AVE Baltimore MD,Calzone Ring,$11.69
628,1502 MADISON AVE Baltimore MD,Kid's Pasta Marinara,$8.52
629,1527 CHERRY ST Baltimore MD,Turkey Lite Sub Combo,$7.70
630,1527 CHERRY ST Baltimore MD,Chimichanga Chihuahua,$9.14
631,1527 CHERRY ST Baltimore MD,Hardee's Vanilla Malt,$7.97
632,1527 CHERRY ST Baltimore MD,44996. Slim-N-Trim Smoothie,$6.45
633,1527 CHERRY ST Baltimore MD,Vegetarian Taco Salad,$7.23
634,1527 CHERRY ST Baltimore MD,Sesame Chicken,$10.02
635,1527 CHERRY ST Baltimore MD,Pot Roast,$3.03
636,1527 CHERRY ST Baltimore MD,Cold Cut Combo,$1.09
637,1527 CHERRY ST Baltimore MD,Marinated Tenderloin Kabob,$3.40
675,10 MARKET PLACE Baltimore MD,Kool-Aid Slushie - Watermelon,$2.74
676,10 MARKET PLACE Baltimore MD,Chicken Fajita Bowl,$11.24
677,10 MARKET PLACE Baltimore MD,Java Chip Frappuccino,$3.88
678,10 MARKET PLACE Baltimore MD,Gai Lan Beef,$6.95
679,10 MARKET PLACE Baltimore MD,Spinach And Artichoke Dip,$12.73
680,10 MARKET PLACE Baltimore MD,Bagel Dogs,$8.88
681,10 MARKET PLACE Baltimore MD,Iced Coffee,$9.07
682,10 MARKET PLACE Baltimore MD,Burnt Ends,$10.54
683,10 MARKET PLACE Baltimore MD,Classic Buttery Jack,$12.09
684,10 MARKET PLACE Baltimore MD,Chicken Freshcado,$2.16
685,10 MARKET PLACE Baltimore MD,Twist,$9.60
686,10 MARKET PLACE Baltimore MD,Clams,$7.92
687,10 MARKET PLACE Baltimore MD,Chicken Salad,$2.66
688,10 MARKET PLACE Baltimore MD,Shrimp Egg Foo Young,$10.05
689,10 MARKET PLACE Baltimore MD,Go Cup,$1.26
741,1101 RUSSELL ST Baltimore MD,Nestle® Pure Life® Bottled Water,$6.93
742,1101 RUSSELL ST Baltimore MD,Agave Lemonade,$4.55
743,1101 RUSSELL ST Baltimore MD,Italian,$3.51
744,1101 RUSSELL ST Baltimore MD,Freeze,$12.16
745,1101 RUSSELL ST Baltimore MD,Ham & Turkey,$1.99
746,1101 RUSSELL ST Baltimore MD,Garlic Bread,$5.87
747,1101 RUSSELL ST Baltimore MD,Apple Crisp,$2.65
748,1101 RUSSELL ST Baltimore MD,Country Steak and Egg Biscuit,$5.69
749,1101 RUSSELL ST Baltimore MD,Mocha Coconut Frappuccino Light,$7.38
750,1101 RUSSELL ST Baltimore MD,Reduced-Fat Plain Cream Cheese,$7.22
751,1101 RUSSELL ST Baltimore MD,Tuna,$8.76
752,1101 RUSSELL ST Baltimore MD,Buffalo Medium,$5.28
753,1101 RUSSELL ST Baltimore MD,The Veggie Sandwich,$8.77
754,1101 RUSSELL ST Baltimore MD,Sm. Famous Slush,$6.84
755,1101 RUSSELL ST Baltimore MD,Super Sonic Breakfast Burrito,$6.61
756,1101 RUSSELL ST Baltimore MD,Vanilla,$7.63
757,1101 RUSSELL ST Baltimore MD,Tenderloin Basket,$12.89
758,1101 RUSSELL ST Baltimore MD,Cherry,$2.31
759,1101 RUSSELL ST Baltimore MD,Baked Potato Soup - 1 1/2 cups,$1.32
760,1101 RUSSELL ST Baltimore MD,Rocky Road Trip,$4.84
761,1101 RUSSELL ST Baltimore MD,Breakfast Burger,$5.64
762,1101 RUSSELL ST Baltimore MD,Beef Fried Rice,$3.24
763,1101 RUSSELL ST Baltimore MD,Michelob Ultra,$4.82
764,1101 RUSSELL ST Baltimore MD,Black Forest Ham,$6.54
765,1101 RUSSELL ST Baltimore MD,Macaroni n Cheese,$12.77
766,1101 RUSSELL ST Baltimore MD,Veggie Reuben Sandwich,$8.17
767,1101 RUSSELL ST Baltimore MD,All American Cheeseburger,$2.65
768,1101 RUSSELL ST Baltimore MD,Calamari Tempura,$3.16
769,1101 RUSSELL ST Baltimore MD,Juice,$3.39
770,1101 RUSSELL ST Baltimore MD,Chicken Mac n Cheese,$8.59
771,1101 RUSSELL ST Baltimore MD,Apple Grande,$6.94
772,1101 RUSSELL ST Baltimore MD,Chicken Veracruz Salad,$1.06
773,1101 RUSSELL ST Baltimore MD,Butcher Block,$6.15
774,1101 RUSSELL ST Baltimore MD,Tarragon Chicken Salad Sandwich,$6.41
775,1101 RUSSELL ST Baltimore MD,Garlic Parmesan,$12.96
776,1101 RUSSELL ST Baltimore MD,Rainbow Trout Amandine,$8.79
777,1101 RUSSELL ST Baltimore MD,$10 Dinner Box,$6.21
778,1101 RUSSELL ST Baltimore MD,Fuji Tuna Salad,$6.04
779,1101 RUSSELL ST Baltimore MD,12791. Burrito Mexicano,$3.04
780,1101 RUSSELL ST Baltimore MD,Super Sonic Bacon Double Cheeseburger,$6.56
781,1101 RUSSELL ST Baltimore MD,Reuben,$12.16
782,1101 RUSSELL ST Baltimore MD,Almond and Feta Salad,$12.76
783,1101 RUSSELL ST Baltimore MD,SunChips Parmesan & Herb Snacks,$8.10
784,1101 RUSSELL ST Baltimore MD,B.L.T.,$10.40
785,1101 RUSSELL ST Baltimore MD,Chicken Fettucini Alfredo,$11.71
786,1101 RUSSELL ST Baltimore MD,Mezza Lasagna and Insalata Lunch,$10.18
787,1101 RUSSELL ST Baltimore MD,Cinnamon Crumb Coffee Cake - 2 oz,$8.66
788,1101 RUSSELL ST Baltimore MD,Pasta Con Broccoli,$12.92
789,1101 RUSSELL ST Baltimore MD,Spinach and Artichoke Cheese Dip,$10.75
790,1101 RUSSELL ST Baltimore MD,Spicy Cardina,$9.25
791,1101 RUSSELL ST Baltimore MD,Mango Roll,$12.40
792,1101 RUSSELL ST Baltimore MD,Ultimate Pepperoni Feast,$12.54
793,1101 RUSSELL ST Baltimore MD,Turkey Pita Combo,$4.82
794,1101 RUSSELL ST Baltimore MD,1/3 Lb Low Carb Thickburger,$1.33
795,1101 RUSSELL ST Baltimore MD,Pretzel Bites,$7.83
796,1101 RUSSELL ST Baltimore MD,Minestrone,$6.47
797,1101 RUSSELL ST Baltimore MD,White Bean Chicken Chili,$8.40
798,1101 RUSSELL ST Baltimore MD,Cherry,$10.00
799,1101 RUSSELL ST Baltimore MD,McAlister's Famous Sweet Tea,$7.84
800,1101 RUSSELL ST Baltimore MD,Cheese,$9.95
801,1101 RUSSELL ST Baltimore MD,Sweet & Sour Shrimp,$4.22
802,1101 RUSSELL ST Baltimore MD,Mocha Frappuccino Ice Cream,$2.54
803,1101 RUSSELL ST Baltimore MD,Shrimp Chop Suey,$1.89
804,1101 RUSSELL ST Baltimore MD,Chicken Nuggets 6 pc,$11.57
805,1101 RUSSELL ST Baltimore MD,Buffalo Burger,$1.20
806,1101 RUSSELL ST Baltimore MD,Taco Salad Lunch,$6.28
807,1101 RUSSELL ST Baltimore MD,Regular,$9.49
808,1101 RUSSELL ST Baltimore MD,66. Red Braised Japanese Tofu,$8.54
809,1101 RUSSELL ST Baltimore MD,Veggie Burger,$1.78
810,1101 RUSSELL ST Baltimore MD,Soft Taco Supreme,$6.13
811,1101 RUSSELL ST Baltimore MD,Roast Beef and Cheese,$9.39
812,1101 RUSSELL ST Baltimore MD,Mexican Rice,$5.30
813,1101 RUSSELL ST Baltimore MD,DQ Ultimate Burger,$2.16
814,1101 RUSSELL ST Baltimore MD,Chicken Quesadilla,$5.12
815,1101 RUSSELL ST Baltimore MD,Guacamole,$10.17
816,1101 RUSSELL ST Baltimore MD,Grilled Chicken Salad,$12.38
817,1101 RUSSELL ST Baltimore MD,Chicken Parmesean Sandwich And Fries,$1.37
818,1101 RUSSELL ST Baltimore MD,General Tso's Chicken,$2.27
819,1101 RUSSELL ST Baltimore MD,Diet Pepsi,$1.34
820,1101 RUSSELL ST Baltimore MD,Oven Roasted Chicken,$10.43
821,1101 RUSSELL ST Baltimore MD,Milk 2% Fat,$3.87
822,1101 RUSSELL ST Baltimore MD,B.L.T.,$1.96
823,1101 RUSSELL ST Baltimore MD,Iced Tea,$7.01
824,1101 RUSSELL ST Baltimore MD,Apple Pie,$8.02
825,1101 RUSSELL ST Baltimore MD,Crispy Chicken Sandwich Kid's Meal,$12.19
826,1101 RUSSELL ST Baltimore MD,1/2 Lb. Cheesy Potato Burrito,$5.85
827,1101 RUSSELL ST Baltimore MD,Cheese Roll-Up,$10.25
828,1101 RUSSELL ST Baltimore MD,Spicy BBQ,$6.01
829,1101 RUSSELL ST Baltimore MD,Chicken Wings,$10.28
830,1101 RUSSELL ST Baltimore MD,Chicken Wrap,$6.95
831,1101 RUSSELL ST Baltimore MD,Vanilla Milkshake,$6.15
832,1101 RUSSELL ST Baltimore MD,Egg Biscuit,$3.33
833,1101 RUSSELL ST Baltimore MD,Pepperoni Lover's Pizza,$1.39
834,1101 RUSSELL ST Baltimore MD,Pineapple Colade,$2.52
835,1101 RUSSELL ST Baltimore MD,Chicken Primavera,$9.77
836,1101 RUSSELL ST Baltimore MD,Italian Sausage & Pepperoni,$10.63
837,1101 RUSSELL ST Baltimore MD,Grilled Lamb,$2.10
838,1101 RUSSELL ST Baltimore MD,The Big Philly Cheesesteak,$2.09
839,1101 RUSSELL ST Baltimore MD,Pork with Mixed Vegetables,$7.89
840,1101 RUSSELL ST Baltimore MD,Coke Zero,$5.31
841,1101 RUSSELL ST Baltimore MD,Singapore Mai Fun,$7.94
842,1101 RUSSELL ST Baltimore MD,Granny’s Country,$2.22
850,2 CHASE ST Baltimore MD,Caramel Nut Brownie,$2.47
851,2 CHASE ST Baltimore MD,Spinach Paratha,$2.57
852,2 CHASE ST Baltimore MD,Fresco Crunchy Taco,$6.47
853,2 CHASE ST Baltimore MD,Espresso Frappuccino,$7.69
854,2 CHASE ST Baltimore MD,47201. 1/2 Chicken Dinner,$8.43
855,2 CHASE ST Baltimore MD,Veggie Delite,$11.05
856,2 CHASE ST Baltimore MD,Kids Meal Cheeseburger,$5.35
857,2 CHASE ST Baltimore MD,Fiery Hawaiian Pizza,$4.19
858,2 CHASE ST Baltimore MD,Pasta with alfredo sauce,$7.62
859,2 CHASE ST Baltimore MD,Sprouted Grain Bagel Flat,$9.65
871,129 BROADWAY Baltimore MD,Cashew Shrimp,$10.19
872,129 BROADWAY Baltimore MD,Grilled Chicken Salad,$11.82
873,129 BROADWAY Baltimore MD,Greek Salad,$3.03
874,129 BROADWAY Baltimore MD,Sausage with Peppers and Onions,$11.04
875,129 BROADWAY Baltimore MD,Macadamia Nut Chicken,$7.66
876,129 BROADWAY Baltimore MD,Skinny Mocha,$1.72
877,129 BROADWAY Baltimore MD,Double Decker Taco,$1.67
878,129 BROADWAY Baltimore MD,Monterey Ranch Crispy Chicken Sandwich,$11.68
879,129 BROADWAY Baltimore MD,Beef Fried Rice,$10.20
880,129 BROADWAY Baltimore MD,Tempura Roll,$1.31
881,129 BROADWAY Baltimore MD,P'Zone Pizza,$10.96
882,129 BROADWAY Baltimore MD,Crunchy Taco Supreme,$6.23
936,1 SOUTH ST Baltimore MD,Patty Melt,$10.06
937,1 SOUTH ST Baltimore MD,Meaty P'Zone Pizza,$11.93
938,1 SOUTH ST Baltimore MD,Frozen Lemonades,$5.02
939,1 SOUTH ST Baltimore MD,Polio Cancun,$8.21
940,1 SOUTH ST Baltimore MD,Pepperoni P'Zone Pizza,$11.85
941,1 SOUTH ST Baltimore MD,Prickly Pear Hibiscus Fresca,$7.53
942,1 SOUTH ST Baltimore MD,P'Zone Pizza,$1.44
943,1 SOUTH ST Baltimore MD,Egg Rolls,$4.00
944,1 SOUTH ST Baltimore MD,Chinese Chicken Salad,$3.36
945,1 SOUTH ST Baltimore MD,Milk 2% Fat,$8.52
946,1 SOUTH ST Baltimore MD,Grilled Cheese,$3.60
947,1 SOUTH ST Baltimore MD,CHEESESURGER,$9.64
948,1 SOUTH ST Baltimore MD,New York Strip,$2.23
949,1 SOUTH ST Baltimore MD,Bear Claw,$8.55
950,1 SOUTH ST Baltimore MD,Diet Coke,$4.79
968,1238 GREENMOUNT AVE Baltimore MD,Strongbow Cider,$5.79
969,1238 GREENMOUNT AVE Baltimore MD,Italian B.M.T.,$8.49
970,1238 GREENMOUNT AVE Baltimore MD,Boston Burger,$8.28
971,1238 GREENMOUNT AVE Baltimore MD,Reduced-Fat Plain Cream Cheese,$1.63
972,1238 GREENMOUNT AVE Baltimore MD,Toasted Ravioli with Meat Sauce,$5.70
973,1238 GREENMOUNT AVE Baltimore MD,Salad and Pasta,$12.96
974,1238 GREENMOUNT AVE Baltimore MD,Juicy Cheeseburger,$11.80
975,1238 GREENMOUNT AVE Baltimore MD,Moules Marinieres Ou Marseillaise,$9.15
976,1238 GREENMOUNT AVE Baltimore MD,Spinach & Bacon,$4.87
977,1238 GREENMOUNT AVE Baltimore MD,20 Wingstop Crispy Tenders By The Piece,$5.82
978,1238 GREENMOUNT AVE Baltimore MD,Lasagna W/Meat Sauce Or Macaroni & Beef,$4.27
979,1238 GREENMOUNT AVE Baltimore MD,Tea,$7.49
980,1238 GREENMOUNT AVE Baltimore MD,Cinnamon Twists,$11.61
986,1501 bolton ST Baltimore MD,Spicy Chipotle Adobo with Pork,$6.43
987,1501 bolton ST Baltimore MD,Baked Potato,$7.92
988,1501 bolton ST Baltimore MD,Bottled Beverages,$9.55
989,1501 bolton ST Baltimore MD,41558. Gluten Free Burrata and Prosciutto Appetizer,$4.83
990,1501 bolton ST Baltimore MD,Bean And Chicken,$10.07
991,1501 bolton ST Baltimore MD,Quesadilla Especial - Spinach And Mushrooms,$7.49
992,1501 bolton ST Baltimore MD,24837. Arugula Salad,$1.03
1002,1301 PRATT ST Baltimore MD,Half Caesar,$7.01
1003,1301 PRATT ST Baltimore MD,Grilled Steak Burrito,$6.86
1004,1301 PRATT ST Baltimore MD,Fisherman Caesar Salad,$1.13
1005,1301 PRATT ST Baltimore MD,Supreme Pizza,$2.62
1006,1301 PRATT ST Baltimore MD,Cherry Creme Frutista Freeze,$8.66
1007,1301 PRATT ST Baltimore MD,2 for $20 Deal,$5.48
1008,1301 PRATT ST Baltimore MD,Sour Cream And Chive Potato,$12.14
1009,1301 PRATT ST Baltimore MD,Cheese Toast,$9.43
1010,1301 PRATT ST Baltimore MD,Spicy Italian,$9.26
1011,1301 PRATT ST Baltimore MD,Bread & Celery Dressing,$9.00
1012,1301 PRATT ST Baltimore MD,Fire Roasted Philly,$8.53
1013,1301 PRATT ST Baltimore MD,Coleslaw,$9.10
