meal_ID, r_address, m_name, m_price
36,3998 ROLAND AVE Baltimore MD,Chicken Saag,$8.36
37,3998 ROLAND AVE Baltimore MD,3 Piece Chicken Strips,$1.90
38,3998 ROLAND AVE Baltimore MD,Herb Rice Pilaf,$1.94
39,3998 ROLAND AVE Baltimore MD,6 Meat Pizza,$4.60
40,3998 ROLAND AVE Baltimore MD,Macadamia Nut Chicken Lunch,$12.60
41,3998 ROLAND AVE Baltimore MD,Plain Boiled Noodles,$5.77
42,3998 ROLAND AVE Baltimore MD,Big Country Breakfast Platter with Country Ham,$4.23
43,3998 ROLAND AVE Baltimore MD,Turkey Breast & Black Forest Ham,$1.99
44,3998 ROLAND AVE Baltimore MD,Raspberry Iced Tea,$12.12
45,3998 ROLAND AVE Baltimore MD,Bacon Turkey Bravo; Sandwich - whole sandwich,$10.48
46,3998 ROLAND AVE Baltimore MD,Caesar Salad - whole salad,$2.00
47,3998 ROLAND AVE Baltimore MD,Philly Beef Sub,$1.34
48,2481 frederick ave Baltimore MD,Colors Of Fall Wreath Cake,$2.51
49,2481 frederick ave Baltimore MD,Jet 10 Pizza,$5.68
50,2481 frederick ave Baltimore MD,Chicken,$3.64
51,2481 frederick ave Baltimore MD,Baked Mostaccioli with Special Cheese Topping,$5.70
52,2481 frederick ave Baltimore MD,Buffalo Mild,$2.54
53,2481 frederick ave Baltimore MD,Large Fries,$12.35
54,2481 frederick ave Baltimore MD,Roast Beef,$8.96
55,2481 frederick ave Baltimore MD,BBQ Chicken Bacon,$6.98
56,2481 frederick ave Baltimore MD,Sourdough Steak Melt,$10.47
57,2481 frederick ave Baltimore MD,Deluxe Meat,$7.28
58,2481 frederick ave Baltimore MD,Authentic Gyro,$9.38
59,2481 frederick ave Baltimore MD,Mocha Light Frappuccino,$4.55
60,2722 HARFORD RD Baltimore MD,Honey Turkey,$1.66
61,2722 HARFORD RD Baltimore MD,Smokin Chipotle Chicken Sandwich,$9.31
62,2722 HARFORD RD Baltimore MD,Country Steak and Egg Biscuit,$9.31
63,2722 HARFORD RD Baltimore MD,Herb Crusted Salmon and Shrimp Scampi,$5.39
64,2722 HARFORD RD Baltimore MD,Diet Pepsi,$2.83
65,2510 MCELDERRY ST Baltimore MD,Breakfast Quesadilla,$2.67
66,2510 MCELDERRY ST Baltimore MD,Green Goddess Cobb Salad with Chicken - half salad,$2.90
67,2510 MCELDERRY ST Baltimore MD,Loaded Italian,$12.30
68,2510 MCELDERRY ST Baltimore MD,Margherita Gluten-Free Pizza,$7.69
69,2510 MCELDERRY ST Baltimore MD,Pork Plate,$3.92
70,2510 MCELDERRY ST Baltimore MD,Bean Dip,$7.30
71,2510 MCELDERRY ST Baltimore MD,Caffe Latte,$7.45
72,2510 MCELDERRY ST Baltimore MD,Black Forest Ham,$5.60
73,2510 MCELDERRY ST Baltimore MD,Breakfast B.M.T. Melt,$6.64
74,2510 MCELDERRY ST Baltimore MD,Roast Beef,$1.88
75,2510 MCELDERRY ST Baltimore MD,Tazo Earl Grey Tea Latte,$11.08
76,2510 MCELDERRY ST Baltimore MD,Ham & Swiss Sandwich - half sandwich,$1.92
77,2510 MCELDERRY ST Baltimore MD,Monster Meatball,$9.66
78,2701 MILES AVE Baltimore MD,2/3 Lb Double Thickburger,$10.07
79,2701 MILES AVE Baltimore MD,Chicken Flatbread Sandwich Big Box Meal,$3.16
80,2701 MILES AVE Baltimore MD,Misty Flavors - Blue Raspberry,$5.23
81,2701 MILES AVE Baltimore MD,French Croissant,$12.54
82,2701 MILES AVE Baltimore MD,Garlic Parmesan,$2.19
83,2701 MILES AVE Baltimore MD,Ice Cream Float Cake,$3.91
84,2701 MILES AVE Baltimore MD,Organic Apple Juice,$9.88
85,2701 MILES AVE Baltimore MD,Carved Turkey W/Gravy,$11.13
86,2701 MILES AVE Baltimore MD,Bacon and Cheese,$2.54
87,2701 MILES AVE Baltimore MD,Bottled Drinks,$5.63
88,2701 MILES AVE Baltimore MD,Grilled Steak,$2.67
89,2701 MILES AVE Baltimore MD,20 Oz. Bottle of Water,$6.86
90,2701 MILES AVE Baltimore MD,Honey Chipotle Wings,$7.41
91,2518 MONUMENT ST Baltimore MD,Cajun Pasta,$7.15
92,2518 MONUMENT ST Baltimore MD,Tuscani Meaty Marinara,$1.98
93,2518 MONUMENT ST Baltimore MD,Steak & Cheese,$2.50
94,2518 MONUMENT ST Baltimore MD,Buttermilk Chicken Bacon & Swiss Sandwich,$9.66
95,2518 MONUMENT ST Baltimore MD,Juice,$1.82
96,2518 MONUMENT ST Baltimore MD,Jr. Breakfast Burrito,$2.07
97,2518 MONUMENT ST Baltimore MD,Turkey Breast & Black Forest Ham,$6.46
98,2518 MONUMENT ST Baltimore MD,Mini Pancakes,$5.24
99,2518 MONUMENT ST Baltimore MD,Mocha,$12.64
100,2518 MONUMENT ST Baltimore MD,Turkey Breast,$8.77
101,2518 MONUMENT ST Baltimore MD,Chang’s Lobster & Shrimp Rice,$8.04
102,300 ANN ST Baltimore MD,Turtle Pie,$1.19
103,300 ANN ST Baltimore MD,Zucchini Walnut Muffin,$8.02
104,300 ANN ST Baltimore MD,Soy Mirin Chicken,$8.85
105,300 ANN ST Baltimore MD,Ketchup,$11.25
106,300 ANN ST Baltimore MD,Freshly Brewed Coffee,$2.30
107,300 ANN ST Baltimore MD,Apple Slices,$5.99
108,300 ANN ST Baltimore MD,Black Forest Ham,$4.61
109,300 ANN ST Baltimore MD,Spinach & Mushroom Enchiladas,$11.54
110,300 ANN ST Baltimore MD,Mashed Potatoes,$10.58
111,300 ANN ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$7.62
112,300 ANN ST Baltimore MD,Chicken Sandwich,$10.85
113,300 ANN ST Baltimore MD,Caramel Frappuccino Light,$9.64
114,300 ANN ST Baltimore MD,Sunrise Subway Melt,$3.33
115,300 ANN ST Baltimore MD,Smoked Cheddar Slider,$4.55
116,1600 HAZEL ST Baltimore MD,Empanadas,$7.00
117,1600 HAZEL ST Baltimore MD,The Original Vanilla Frosty,$4.70
118,1600 HAZEL ST Baltimore MD,Crispy Chicken Sandwich,$5.28
119,1600 HAZEL ST Baltimore MD,Macaroni & Cheese,$3.35
120,1600 HAZEL ST Baltimore MD,Double Header,$3.54
121,1600 HAZEL ST Baltimore MD,Chicken Fried Rice,$6.99
122,1600 HAZEL ST Baltimore MD,Ice Cream Flavors - Dark Chocolate,$6.58
123,1600 HAZEL ST Baltimore MD,Minute Maid Lemonade,$8.46
124,1600 HAZEL ST Baltimore MD,Thai Shrimp Salad (Contains Peanut Sauce),$11.03
125,1600 HAZEL ST Baltimore MD,Veggie Delite,$10.15
126,1600 HAZEL ST Baltimore MD,Chocolate Covered Cherry,$7.49
127,5302 REISTERSTOWN RD Baltimore MD,Barq's Root Beer,$9.14
128,5302 REISTERSTOWN RD Baltimore MD,Kids Meal Cheeseburger,$10.87
129,5302 REISTERSTOWN RD Baltimore MD,Veggie Delite,$5.33
130,5302 REISTERSTOWN RD Baltimore MD,Cheese Sticks,$4.86
131,5302 REISTERSTOWN RD Baltimore MD,Chicken Lips (4),$11.71
132,5302 REISTERSTOWN RD Baltimore MD,Add Smoked Turkey,$12.35
133,5302 REISTERSTOWN RD Baltimore MD,Chicken Fettuccini Alfredo,$9.05
134,5302 REISTERSTOWN RD Baltimore MD,12 oz. New York Strip,$9.13
135,5302 REISTERSTOWN RD Baltimore MD,Pepper Steak,$9.75
136,5302 REISTERSTOWN RD Baltimore MD,Tazo Orange Blossom Brewed Tea,$4.63
137,743 MONTFORD ST Baltimore MD,Appetizer Sampler,$8.86
138,743 MONTFORD ST Baltimore MD,Birthday Cake Pop,$12.90
139,743 MONTFORD ST Baltimore MD,Chocolate Bloom Cupcake,$7.92
140,743 MONTFORD ST Baltimore MD,Deluxe Feast,$8.68
141,743 MONTFORD ST Baltimore MD,Tex Mex Burger,$6.15
142,743 MONTFORD ST Baltimore MD,Meat Lover's Pizza,$3.34
143,743 MONTFORD ST Baltimore MD,SunChips Parmesan & Herb Snacks,$4.55
144,743 MONTFORD ST Baltimore MD,Asiago Ranch Chicken Club,$5.06
145,743 MONTFORD ST Baltimore MD,Steamed Shellfish Soffrito,$5.79
146,743 MONTFORD ST Baltimore MD,Crispy Chicken Sandwich,$7.65
147,743 MONTFORD ST Baltimore MD,Meat Lover,$11.70
148,743 MONTFORD ST Baltimore MD,B.L.T.,$5.92
149,743 MONTFORD ST Baltimore MD,Arnold Palmer,$12.48
150,5625 O DONNELL ST Baltimore MD,Meaty P'Zone Pizza,$1.45
151,5625 O DONNELL ST Baltimore MD,Apple Slices,$8.92
152,5625 O DONNELL ST Baltimore MD,Funnel Cake Fries - Fully Loaded,$7.85
153,5625 O DONNELL ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$10.03
154,5625 O DONNELL ST Baltimore MD,Greek Turkey,$9.20
155,219 BALTIMORE ST Baltimore MD,Chicken Egg Foo Young,$9.76
156,219 BALTIMORE ST Baltimore MD,Soft Taco Supreme,$9.96
157,219 BALTIMORE ST Baltimore MD,PBJ,$5.52
158,219 BALTIMORE ST Baltimore MD,Hi - C Orange Soda,$10.55
159,219 BALTIMORE ST Baltimore MD,Dr Pepper®,$12.74
160,219 BALTIMORE ST Baltimore MD,Pick 2 Soup,$4.43
161,219 BALTIMORE ST Baltimore MD,Oven Roasted Chicken,$2.34
162,219 BALTIMORE ST Baltimore MD,Peppermint White Chocolate Mocha,$9.47
163,219 BALTIMORE ST Baltimore MD,Steak & Cheese,$4.01
164,58 BIDDLE STREET Baltimore MD,Chicken Fiesta Taco Salad,$3.92
165,58 BIDDLE STREET Baltimore MD,Yogurt Parfait,$11.54
166,58 BIDDLE STREET Baltimore MD,53320. Acai Adventure Smoothie,$11.52
167,58 BIDDLE STREET Baltimore MD,Sonic Bacon Cheeseburger,$11.00
168,58 BIDDLE STREET Baltimore MD,Derby Deli Club,$1.20
169,58 BIDDLE STREET Baltimore MD,Big Country Breakfast Platter with Country Ham,$3.02
170,58 BIDDLE STREET Baltimore MD,Meatball Pepperoni Melt,$2.63
171,58 BIDDLE STREET Baltimore MD,Pepperoni Stuffed Pizza Sticks,$3.90
172,58 BIDDLE STREET Baltimore MD,Chicken Parmesan,$9.89
173,58 BIDDLE STREET Baltimore MD,Classic and Signature,$6.02
174,2003 MONUMENT ST Baltimore MD,Chicken Supreme Pizza,$3.51
175,2003 MONUMENT ST Baltimore MD,Harvest Chicken,$8.21
176,2003 MONUMENT ST Baltimore MD,Caramel Apple Empanada,$3.03
177,2003 MONUMENT ST Baltimore MD,Cherry,$8.23
178,2003 MONUMENT ST Baltimore MD,Cherry Creme Frutista Freeze,$11.65
179,4718 EASTERN AVE Baltimore MD,Fresco Crunchy Taco,$4.43
180,4718 EASTERN AVE Baltimore MD,Chocolate Shake,$11.92
181,4718 EASTERN AVE Baltimore MD,Chicken & Bacon Ranch Melt,$8.28
182,4718 EASTERN AVE Baltimore MD,Subway Club,$12.31
183,4718 EASTERN AVE Baltimore MD,Applesauce,$9.44
184,4718 EASTERN AVE Baltimore MD,Grilled Chicken Salad,$7.17
185,4718 EASTERN AVE Baltimore MD,Chicken Strips,$6.21
186,818 BROADWAY Baltimore MD,Chicken Lettuce Wraps,$7.43
187,818 BROADWAY Baltimore MD,Fries (Large),$11.05
188,818 BROADWAY Baltimore MD,Spinach Salad With a Warm Bacon Sherry Vinaigrette And Feta Cheese,$6.86
189,818 BROADWAY Baltimore MD,Meat Delite,$3.55
190,818 BROADWAY Baltimore MD,Vanilla Cone,$7.27
191,818 BROADWAY Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$7.07
192,818 BROADWAY Baltimore MD,Chopped Side Salad,$3.61
193,818 BROADWAY Baltimore MD,Manicotti With Sausage,$5.08
194,818 BROADWAY Baltimore MD,Classic Grilled Cheese - whole sandwich,$2.01
195,818 BROADWAY Baltimore MD,Diet Pepsi,$7.23
196,818 BROADWAY Baltimore MD,Breakfast Burrito,$3.76
197,818 BROADWAY Baltimore MD,Cheeseburger Deluxe,$6.83
198,818 BROADWAY Baltimore MD,Vegetarian Melt,$10.22
199,818 BROADWAY Baltimore MD,Chips or Crisps,$5.23
200,2522 WASHINGTON BLVD Baltimore MD,Miami Cuban,$12.53
201,2522 WASHINGTON BLVD Baltimore MD,Mint Chocolate,$3.93
202,2522 WASHINGTON BLVD Baltimore MD,Tazo Green Tea Frappuccino Blended Creme,$12.33
203,2522 WASHINGTON BLVD Baltimore MD,34669. Half Chicken Meal,$9.29
204,2522 WASHINGTON BLVD Baltimore MD,Jalepeno Poppers,$8.26
205,2522 WASHINGTON BLVD Baltimore MD,Ham & Cheddar Artisan Breakfast Sandwich,$11.34
206,2522 WASHINGTON BLVD Baltimore MD,Bagel Dogs,$10.85
207,2522 WASHINGTON BLVD Baltimore MD,Wise Chili,$12.13
208,2522 WASHINGTON BLVD Baltimore MD,Honey Wheat,$10.47
209,2522 WASHINGTON BLVD Baltimore MD,Starkiss Bar,$12.84
210,2522 WASHINGTON BLVD Baltimore MD,Linguine di Mare,$10.05
211,2522 WASHINGTON BLVD Baltimore MD,Small Frosty,$9.49
212,2522 WASHINGTON BLVD Baltimore MD,39528. Soup of the Day,$2.30
213,6500 RIVERVIEW AVE Baltimore MD,Misty Flavors - Cherry,$2.50
214,6500 RIVERVIEW AVE Baltimore MD,Yummy Sushi Roll,$6.06
215,6500 RIVERVIEW AVE Baltimore MD,Miller Lite,$11.63
216,6500 RIVERVIEW AVE Baltimore MD,General Tso's Chicken Chef's Special,$6.00
217,6500 RIVERVIEW AVE Baltimore MD,Wings,$5.71
218,6500 RIVERVIEW AVE Baltimore MD,Teriyaki Chicken & Steak,$2.24
219,6500 RIVERVIEW AVE Baltimore MD,Firecracker Shrimp Cavatappi,$5.13
220,6500 RIVERVIEW AVE Baltimore MD,Old School Floats,$3.25
221,6500 RIVERVIEW AVE Baltimore MD,Santa Fe Tortilla,$9.00
222,6500 RIVERVIEW AVE Baltimore MD,Mediterranean Egg White on Ciabatta,$5.67
223,6500 RIVERVIEW AVE Baltimore MD,Heineken,$5.67
224,823 CHARLES ST Baltimore MD,Iced Caffe Mocha,$12.71
225,823 CHARLES ST Baltimore MD,Asiago Cheese Focaccia,$2.72
226,823 CHARLES ST Baltimore MD,Boneless Wings,$6.23
227,823 CHARLES ST Baltimore MD,Soft Taco Supreme,$7.97
228,823 CHARLES ST Baltimore MD,Jet Salad,$12.77
229,823 CHARLES ST Baltimore MD,Zen Dragonfly Juice,$2.66
230,823 CHARLES ST Baltimore MD,Artichokes,$9.88
231,823 CHARLES ST Baltimore MD,Herb Chicken Mediterranean,$7.23
232,823 CHARLES ST Baltimore MD,Chocolate Tower Truffle Cake,$10.58
233,823 CHARLES ST Baltimore MD,P'Zone Pizza,$10.64
234,823 CHARLES ST Baltimore MD,Soft Taco,$2.75
235,823 CHARLES ST Baltimore MD,Greek Yogurt Honey Parfait,$1.15
236,823 CHARLES ST Baltimore MD,Four Seasons,$11.40
237,2407 FREDERICK AVE Baltimore MD,56. Fish Vindaloo,$6.10
238,2407 FREDERICK AVE Baltimore MD,Mini Tacos,$2.30
239,2407 FREDERICK AVE Baltimore MD,Chicken Nachos,$8.67
240,2407 FREDERICK AVE Baltimore MD,Barbecue Chicken,$11.88
241,2407 FREDERICK AVE Baltimore MD,Portabella Mushroom Strips,$8.98
242,2407 FREDERICK AVE Baltimore MD,Three-Cheese Lasagna,$5.68
243,2407 FREDERICK AVE Baltimore MD,Turkey Club,$2.11
244,2407 FREDERICK AVE Baltimore MD,Texas Brisket,$4.42
245,2407 FREDERICK AVE Baltimore MD,Breast of Chicken Salad,$11.41
246,2407 FREDERICK AVE Baltimore MD,Hibachi Boy Platter (For 2),$11.59
247,2407 FREDERICK AVE Baltimore MD,Subway Club,$4.23
248,2407 FREDERICK AVE Baltimore MD,Ultimate Chocolate Shake,$3.15
249,2407 FREDERICK AVE Baltimore MD,Build Your Own Omelet,$4.87
250,306 HIGH ST Baltimore MD,Pretzels,$8.26
251,306 HIGH ST Baltimore MD,French Baguette side,$5.69
252,306 HIGH ST Baltimore MD,Joyce's Hot & Spicy,$11.94
253,306 HIGH ST Baltimore MD,Chef Salad,$5.04
254,306 HIGH ST Baltimore MD,Shoestring Fries,$4.43
255,306 HIGH ST Baltimore MD,Bagel Thin Varieties,$3.25
256,306 HIGH ST Baltimore MD,Crab Rangoon,$8.39
257,306 HIGH ST Baltimore MD,Cherry,$5.89
258,306 HIGH ST Baltimore MD,Kids Blueberry Squeezable Yogurt,$7.82
259,306 HIGH ST Baltimore MD,Memphis BBQ Chicken Pizza,$3.61
260,306 HIGH ST Baltimore MD,BBQ Chicken Flatbread,$2.54
261,306 HIGH ST Baltimore MD,Appetizer Sampler,$4.05
262,306 HIGH ST Baltimore MD,Ketchup,$10.76
263,306 HIGH ST Baltimore MD,Turkey Breast & Black Forest Ham,$9.10
264,1939 FLEET ST Baltimore MD,Texas Brisket,$2.97
265,1939 FLEET ST Baltimore MD,Roast Pork Chow Mein,$10.70
266,1939 FLEET ST Baltimore MD,BBQ Chicken,$10.25
267,1939 FLEET ST Baltimore MD,Au Jus Sauce,$10.34
268,1939 FLEET ST Baltimore MD,Snickers Bar Candy,$9.50
269,1939 FLEET ST Baltimore MD,Pork with Mixed Vegetables,$9.81
270,1939 FLEET ST Baltimore MD,Smoked Bologna,$11.70
271,1939 FLEET ST Baltimore MD,Combos,$10.27
272,1939 FLEET ST Baltimore MD,Hot Chocolate,$11.15
273,1939 FLEET ST Baltimore MD,Sierra Mist,$6.32
274,1939 FLEET ST Baltimore MD,Chicken Strip Basket,$1.85
275,710 BROADWAY Baltimore MD,Beef 'n Cheddar Classic,$10.50
276,710 BROADWAY Baltimore MD,Crunchwrap Supreme,$10.32
277,710 BROADWAY Baltimore MD,Small Frosty,$4.50
278,710 BROADWAY Baltimore MD,The Traditional,$2.48
279,710 BROADWAY Baltimore MD,Turkey Sandwich - whole sandwich,$5.81
280,710 BROADWAY Baltimore MD,Ice Tea,$10.17
281,710 BROADWAY Baltimore MD,Sriracha Curly Fry Burger Meal (Daytime),$8.16
282,710 BROADWAY Baltimore MD,Green Chili Chicken,$4.07
283,710 BROADWAY Baltimore MD,Loaded Potato Skins,$12.66
284,710 BROADWAY Baltimore MD,Turkey & Bacon Club,$6.50
285,710 BROADWAY Baltimore MD,Orange Chicken,$8.04
286,710 BROADWAY Baltimore MD,Sauteed Mixed Vegetables Lunch Special,$3.74
287,710 BROADWAY Baltimore MD,Smoked Sausage Platter,$8.57
288,710 BROADWAY Baltimore MD,Buffalo Chicken Dip,$7.87
289,2401 LIBERTY HEIGHTS AVE Baltimore MD,Salmon Teriyaki Box (Lunch),$5.32
290,2401 LIBERTY HEIGHTS AVE Baltimore MD,Singapore Chow Mee Fun,$4.02
291,2401 LIBERTY HEIGHTS AVE Baltimore MD,Club Sandwich,$2.03
292,2401 LIBERTY HEIGHTS AVE Baltimore MD,2 Pieces Wasabi Tobiko and Quail Egg Sushi Dinner,$6.31
293,2401 LIBERTY HEIGHTS AVE Baltimore MD,Beef Teriyaki,$9.04
294,2105 FREDERICK AVE Baltimore MD,House Salad,$5.88
295,2105 FREDERICK AVE Baltimore MD,Baked Mac and Cheese,$10.02
296,2105 FREDERICK AVE Baltimore MD,Blueberry Pie,$8.01
297,2105 FREDERICK AVE Baltimore MD,Chicken with Chinese Vegetable,$7.73
298,2105 FREDERICK AVE Baltimore MD,Diet Coke,$12.44
299,2105 FREDERICK AVE Baltimore MD,Chicken Parmesan,$6.29
300,2105 FREDERICK AVE Baltimore MD,Cheeseburger,$2.69
301,2105 FREDERICK AVE Baltimore MD,House Special Chow Mein,$1.04
302,2105 FREDERICK AVE Baltimore MD,5 Piece Chicken Strips,$3.28
303,2105 FREDERICK AVE Baltimore MD,Hash Browns,$1.61
304,2105 FREDERICK AVE Baltimore MD,Super Sonic Breakfast Burrito,$4.52
305,206 REDWOOD ST Baltimore MD,Dr Pepper,$11.30
306,206 REDWOOD ST Baltimore MD,Supremo P'Zone Pizza,$9.14
307,206 REDWOOD ST Baltimore MD,Tazo China Green Tips Brewed Tea,$8.14
308,206 REDWOOD ST Baltimore MD,Caesar Salad Wrap,$3.35
309,206 REDWOOD ST Baltimore MD,Jumbo Popcorn Chicken,$6.31
310,206 REDWOOD ST Baltimore MD,Meatball Pepperoni Melt,$3.10
311,2809 BOSTON ST Baltimore MD,Smothered Chicken,$2.73
312,2809 BOSTON ST Baltimore MD,Chicken Parmigiana,$12.68
313,2809 BOSTON ST Baltimore MD,French Onion Soup,$12.43
314,2809 BOSTON ST Baltimore MD,Kid's Naked Tenders,$2.75
315,2809 BOSTON ST Baltimore MD,Brunch Burger,$10.56
316,2809 BOSTON ST Baltimore MD,Chili Dog,$1.72
317,2809 BOSTON ST Baltimore MD,Dilly Bar,$11.37
318,2809 BOSTON ST Baltimore MD,Buffalo Burnin' Hot,$7.32
319,1038 LIGHT ST Baltimore MD,Italian Bread,$6.54
320,1038 LIGHT ST Baltimore MD,6. Samosa Chaat,$8.65
321,1038 LIGHT ST Baltimore MD,Greek Burger,$5.27
322,1038 LIGHT ST Baltimore MD,Meatball and Cheese,$8.55
323,1038 LIGHT ST Baltimore MD,Sweet Potato Waffle Fries,$10.96
324,1038 LIGHT ST Baltimore MD,Coffee,$11.51
325,1038 LIGHT ST Baltimore MD,Kids Blueberry Squeezable Yogurt,$11.58
326,1038 LIGHT ST Baltimore MD,Hot Dog,$4.53
327,3820 PRATT ST Baltimore MD,Grilled Chicken Sandwich,$11.15
328,3820 PRATT ST Baltimore MD,Crinkle Cut Fries,$9.74
329,3820 PRATT ST Baltimore MD,Roasted Artichoke and Spinach Pizza,$12.31
330,3820 PRATT ST Baltimore MD,Double Chocolate Brownie,$12.54
331,3820 PRATT ST Baltimore MD,Cashew Chicken with Fried Rice,$5.99
332,3820 PRATT ST Baltimore MD,Sm. Famous Slush,$8.44
333,3820 PRATT ST Baltimore MD,Bruschetta,$9.65
334,3820 PRATT ST Baltimore MD,Holiday Gingerbread,$7.05
335,3820 PRATT ST Baltimore MD,Beef,$8.19
336,401 BALTIMORE ST Baltimore MD,Buffalo Chicken,$5.72
337,401 BALTIMORE ST Baltimore MD,Lunch Combination,$7.43
338,401 BALTIMORE ST Baltimore MD,Hot Goat Vinadallo,$11.65
339,401 BALTIMORE ST Baltimore MD,Meaty P'Zone Pizza,$9.72
340,401 BALTIMORE ST Baltimore MD,Spicy Italian,$4.45
341,401 BALTIMORE ST Baltimore MD,21. Bean Curd with Vegetable Soup,$1.32
342,401 BALTIMORE ST Baltimore MD,Wild Mushroom,$10.90
343,401 BALTIMORE ST Baltimore MD,Georgia Chopped Pork,$5.69
344,5860 BELAIR RD Baltimore MD,Smoky Mountain Chicken,$5.49
345,5860 BELAIR RD Baltimore MD,Peach Cobbler,$8.50
346,5860 BELAIR RD Baltimore MD,Classic Grilled Cheese - whole sandwich,$9.73
347,5860 BELAIR RD Baltimore MD,Steak & Cheese,$7.52
348,5860 BELAIR RD Baltimore MD,The Original Chocolate Frosty,$4.29
349,5860 BELAIR RD Baltimore MD,Chicken Flatbread Sandwich Big Box Meal,$4.01
350,1747 BELT ST Baltimore MD,House Salad,$9.03
351,1747 BELT ST Baltimore MD,Cherry Coke,$7.93
352,1747 BELT ST Baltimore MD,Garlic Parmesan,$7.84
353,1747 BELT ST Baltimore MD,Mexican Rice,$11.26
354,1747 BELT ST Baltimore MD,Chocolate,$7.45
355,1747 BELT ST Baltimore MD,4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders,$9.33
356,1747 BELT ST Baltimore MD,K.c. Strip Steak,$8.74
357,1747 BELT ST Baltimore MD,High Protein Smoothies,$7.38
358,1747 BELT ST Baltimore MD,Strawberry Rhubarb Mini Cake,$2.02
359,1747 BELT ST Baltimore MD,Banana Split,$3.69
360,1747 BELT ST Baltimore MD,Crispy Chicken Farmhouse Salad,$7.67
361,1747 BELT ST Baltimore MD,Sunrise Crossiant with Bacon,$2.95
362,1190 NORTHERN PKWY Baltimore MD,Sushi Lunch,$4.11
363,1190 NORTHERN PKWY Baltimore MD,L7a. Chicken with Vegetables Lunch Special,$1.86
364,1190 NORTHERN PKWY Baltimore MD,Black Forest Ham,$2.61
365,1190 NORTHERN PKWY Baltimore MD,Sunrise Subway Melt,$11.75
366,1190 NORTHERN PKWY Baltimore MD,Pizza Pizza Pizza 7 Inch,$8.08
367,1190 NORTHERN PKWY Baltimore MD,Chicken Salad,$6.87
368,1190 NORTHERN PKWY Baltimore MD,Cannelloni Pasta,$12.16
369,1190 NORTHERN PKWY Baltimore MD,Plain Bagel,$7.76
370,1190 NORTHERN PKWY Baltimore MD,Premium Roast Coffee,$7.97
371,1190 NORTHERN PKWY Baltimore MD,Mediterranean,$9.60
372,1190 NORTHERN PKWY Baltimore MD,Very Berry Good,$3.51
373,1190 NORTHERN PKWY Baltimore MD,Steel Cut Oatmeal with Blueberries and Granola,$6.54
374,1190 NORTHERN PKWY Baltimore MD,Toppings,$4.08
