meal_ID, r_address, m_name, m_price, r_ID
132,5625 O DONNELL ST Baltimore MD,Classic Caesar Salad,1.17,14
133,5625 O DONNELL ST Baltimore MD,Pecan Cluster,10.24,14
134,5625 O DONNELL ST Baltimore MD,Sloppy Joe Pie,9.17,14
135,5625 O DONNELL ST Baltimore MD,1/2 Lb Combo Burrito,10.98,14
136,5625 O DONNELL ST Baltimore MD,Patty Melt Sandwich Lunch,3.72,14
137,5625 O DONNELL ST Baltimore MD,Taco 12 Pack,7.50,14
138,5625 O DONNELL ST Baltimore MD,Bacon Cheeseburger,6.59,14
139,5625 O DONNELL ST Baltimore MD,White Chocolate Mocha Frappuccino Blended,12.72,14
140,5625 O DONNELL ST Baltimore MD,Apple Slices,1.78,14
141,5625 O DONNELL ST Baltimore MD,A Little of Everything,8.48,14
142,219 BALTIMORE ST Baltimore MD,Burrito Bowl,3.66,15
143,219 BALTIMORE ST Baltimore MD,Potato Salad,12.08,15
144,219 BALTIMORE ST Baltimore MD,Tuscan Salami & Roasted Veggie,9.88,15
145,219 BALTIMORE ST Baltimore MD,Fajita Burrito - Chicken,6.97,15
146,219 BALTIMORE ST Baltimore MD,2 Pieces Masago and Quail Egg Sushi Dinner,5.50,15
147,219 BALTIMORE ST Baltimore MD,Dave's Hot 'n Juicy 1/2 Lb. Double,7.47,15
148,219 BALTIMORE ST Baltimore MD,Kids Turkey Sandwich,6.83,15
149,219 BALTIMORE ST Baltimore MD,Chicken Teriyaki Lunch Special,12.74,15
150,219 BALTIMORE ST Baltimore MD,Cheeseburger,12.37,15
151,58 BIDDLE STREET Baltimore MD,Subway Melt,11.26,16
152,58 BIDDLE STREET Baltimore MD,Chipwrecks,2.97,16
153,58 BIDDLE STREET Baltimore MD,Low-Fat Vegetarian Black Bean Soup - 1 cup,2.44,16
154,58 BIDDLE STREET Baltimore MD,Pepperoni,5.99,16
155,58 BIDDLE STREET Baltimore MD,Boneless Chicken Wings,6.54,16
156,58 BIDDLE STREET Baltimore MD,Jr. Breakfast Burrito,4.20,16
157,58 BIDDLE STREET Baltimore MD,Ice Cream Sundae,4.59,16
158,58 BIDDLE STREET Baltimore MD,Curry Chicken,1.61,16
159,58 BIDDLE STREET Baltimore MD,Roast Turkey & Swiss Sandwich,10.49,16
160,58 BIDDLE STREET Baltimore MD,Cherry Coke,10.09,16
161,58 BIDDLE STREET Baltimore MD,Tuscan Smash,2.60,16
162,58 BIDDLE STREET Baltimore MD,Orange Peel Shrimp,10.56,16
163,58 BIDDLE STREET Baltimore MD,Extravaganzza Feast,7.89,16
164,58 BIDDLE STREET Baltimore MD,Soft Drinks,9.70,16
165,58 BIDDLE STREET Baltimore MD,Rice,1.40,16
166,2003 MONUMENT ST Baltimore MD,Chicken Strips,9.54,17
167,2003 MONUMENT ST Baltimore MD,Pepperoni Lover's Pizza,4.55,17
168,2003 MONUMENT ST Baltimore MD,Sunrise Crossiant,7.06,17
169,2003 MONUMENT ST Baltimore MD,Bacon Cheeseburger,9.26,17
170,2003 MONUMENT ST Baltimore MD,Sausage Gravy,1.39,17
171,2003 MONUMENT ST Baltimore MD,Hash Rounds Small,4.08,17
172,2003 MONUMENT ST Baltimore MD,Cookies,2.32,17
173,2003 MONUMENT ST Baltimore MD,Mango Strawberry Frutista Freeze,3.76,17
174,2003 MONUMENT ST Baltimore MD,Fajita Ranchera Burrito,2.25,17
175,4718 EASTERN AVE Baltimore MD,Breakfast B.M.T. Melt,8.01,18
176,4718 EASTERN AVE Baltimore MD,Orange,11.43,18
177,4718 EASTERN AVE Baltimore MD,Chicken Carbonara,11.76,18
178,4718 EASTERN AVE Baltimore MD,Dr Pepper / Diet Dr Pepper,5.43,18
179,4718 EASTERN AVE Baltimore MD,Phili,7.02,18
180,4718 EASTERN AVE Baltimore MD,7 oz. Chargrilled Turkey Steak,12.60,18
181,4718 EASTERN AVE Baltimore MD,Breaded Chicken Sandwich,5.26,18
182,4718 EASTERN AVE Baltimore MD,New York Style Cheesecake,7.09,18
183,4718 EASTERN AVE Baltimore MD,Ground Beef And Bean,9.25,18
184,4718 EASTERN AVE Baltimore MD,Seasoned Ground Beef,12.77,18
185,4718 EASTERN AVE Baltimore MD,49186. Spicy Salmon,3.32,18
186,4718 EASTERN AVE Baltimore MD,Waffle Cone,12.25,18
187,4718 EASTERN AVE Baltimore MD,Soft Dinner Roll,1.41,18
188,818 BROADWAY Baltimore MD,House Salad and Soup,1.70,19
189,818 BROADWAY Baltimore MD,C18. Chicken with Cashew Nuts Combination Plate,10.18,19
190,818 BROADWAY Baltimore MD,Capri Sun®,10.30,19
191,818 BROADWAY Baltimore MD,47256. Biscuit Club,4.49,19
192,818 BROADWAY Baltimore MD,Open Face Roast Beef,12.43,19
193,818 BROADWAY Baltimore MD,Shrimp Cocktail,2.59,19
194,818 BROADWAY Baltimore MD,Cali Turkey Club Sandwich,9.68,19
195,818 BROADWAY Baltimore MD,Bottled Water (16.9 Oz.),5.91,19
196,818 BROADWAY Baltimore MD,Chicken (Whole Chicken),6.24,19
197,818 BROADWAY Baltimore MD,Cannelloni Pasta,8.74,19
198,818 BROADWAY Baltimore MD,Roasted Vegetable Panini,4.69,19
199,818 BROADWAY Baltimore MD,Green Turkey,7.99,19
200,2522 WASHINGTON BLVD Baltimore MD,Chicken Quesadilla,5.13,20
201,2522 WASHINGTON BLVD Baltimore MD,Appetizer Sampler,8.49,20
202,2522 WASHINGTON BLVD Baltimore MD,Subway Club,8.61,20
203,2522 WASHINGTON BLVD Baltimore MD,Mannicotti,9.57,20
204,2522 WASHINGTON BLVD Baltimore MD,Turtle Candy Sundae,6.58,20
205,2522 WASHINGTON BLVD Baltimore MD,Cheese Pizza,11.26,20
206,6500 RIVERVIEW AVE Baltimore MD,Chicken & Bacon Ranch Melt,8.91,21
207,6500 RIVERVIEW AVE Baltimore MD,Chicken Cordon Bleu,9.41,21
208,6500 RIVERVIEW AVE Baltimore MD,Half Rack of BBQ Ribs,11.40,21
209,6500 RIVERVIEW AVE Baltimore MD,Fresco Burrito Supreme Chicken,1.53,21
210,6500 RIVERVIEW AVE Baltimore MD,1/3 Lb Bacon Cheese Thickburger,1.24,21
211,6500 RIVERVIEW AVE Baltimore MD,B.L.T.,2.23,21
212,6500 RIVERVIEW AVE Baltimore MD,Monte Cristo,8.72,21
213,6500 RIVERVIEW AVE Baltimore MD,Meatball Marinara,7.63,21
214,6500 RIVERVIEW AVE Baltimore MD,Tomato Basil Bisque,6.72,21
215,6500 RIVERVIEW AVE Baltimore MD,Texas Brisket,4.52,21
216,6500 RIVERVIEW AVE Baltimore MD,Crispy Chicken Salad,7.65,21
217,6500 RIVERVIEW AVE Baltimore MD,Caffeine Free Diet Pepsi,11.24,21
218,6500 RIVERVIEW AVE Baltimore MD,Chocolate,12.94,21
219,6500 RIVERVIEW AVE Baltimore MD,Quart BBQ Beans,3.07,21
220,823 CHARLES ST Baltimore MD,Combo for 2,6.39,22
221,823 CHARLES ST Baltimore MD,Breaded Catfish Fillet,11.47,22
222,823 CHARLES ST Baltimore MD,Modern Greek Salad with Quinoa - whole salad,7.10,22
223,823 CHARLES ST Baltimore MD,Chocolate Chip Cookie Dough,3.46,22
224,823 CHARLES ST Baltimore MD,Fritos Chili Pie,12.24,22
225,823 CHARLES ST Baltimore MD,Yaki Ebi,11.96,22
226,823 CHARLES ST Baltimore MD,Chopped Side Salad,11.91,22
227,823 CHARLES ST Baltimore MD,Vanilla Shake,4.24,22
228,823 CHARLES ST Baltimore MD,All White Meat Chicken Tenders (3),6.12,22
229,823 CHARLES ST Baltimore MD,Tropicana Fruit Punch,6.02,22
230,823 CHARLES ST Baltimore MD,Shakes,10.05,22
231,823 CHARLES ST Baltimore MD,Double Meat,3.93,22
232,2407 FREDERICK AVE Baltimore MD,Jr. Deluxe Cheeseburger,7.49,23
233,2407 FREDERICK AVE Baltimore MD,Garden Veggie,4.70,23
234,2407 FREDERICK AVE Baltimore MD,Tomato Mozzarella Flatbread,5.69,23
235,2407 FREDERICK AVE Baltimore MD,Bacon Cheddar Potato Wedges,8.28,23
236,2407 FREDERICK AVE Baltimore MD,Gales Root Beer,2.18,23
237,2407 FREDERICK AVE Baltimore MD,Steak and Shrimp,3.24,23
238,2407 FREDERICK AVE Baltimore MD,Vanilla,9.59,23
239,2407 FREDERICK AVE Baltimore MD,Dau Hu Xa Ot,12.22,23
240,2407 FREDERICK AVE Baltimore MD,Heath 31° Below Pie,6.48,23
241,2407 FREDERICK AVE Baltimore MD,Cherry Turnover,3.63,23
242,306 HIGH ST Baltimore MD,Sausage Supreme Calzone,10.01,24
243,306 HIGH ST Baltimore MD,Philly Cheese Steak Pizza,1.17,24
244,306 HIGH ST Baltimore MD,Subway Club,4.56,24
245,306 HIGH ST Baltimore MD,Burnt Ends Salad,6.41,24
246,306 HIGH ST Baltimore MD,2 Liter of Soda,11.41,24
247,306 HIGH ST Baltimore MD,Nights in White Chocolate,11.12,24
248,306 HIGH ST Baltimore MD,Tazo Green Tea Latte,7.32,24
249,306 HIGH ST Baltimore MD,Chicken Parmesan,4.26,24
250,1939 FLEET ST Baltimore MD,XXL Grilled Stuft Burrito Chicken,9.81,25
251,1939 FLEET ST Baltimore MD,Soft Drinks,9.14,25
252,1939 FLEET ST Baltimore MD,Cobblestone,12.46,25
253,1939 FLEET ST Baltimore MD,Veggie Delite,10.63,25
254,1939 FLEET ST Baltimore MD,Honey Chicken,2.40,25
255,1939 FLEET ST Baltimore MD,Chips and Salsa,2.85,25
256,1939 FLEET ST Baltimore MD,Under 10 Calories,9.71,25
257,1939 FLEET ST Baltimore MD,Dinner for a Crowd,1.98,25
258,1939 FLEET ST Baltimore MD,Empress Trio,9.73,25
259,1939 FLEET ST Baltimore MD,Ham & Cheese,6.21,25
260,710 BROADWAY Baltimore MD,Mexican Villa Dinner,10.96,26
261,710 BROADWAY Baltimore MD,Mcalister's Club,11.00,26
262,710 BROADWAY Baltimore MD,Cheeseburger,5.56,26
263,710 BROADWAY Baltimore MD,Black Forest Ham,9.88,26
264,710 BROADWAY Baltimore MD,Breakfast Scramwich,8.93,26
265,710 BROADWAY Baltimore MD,Kung Pao Shrimp,8.67,26
266,710 BROADWAY Baltimore MD,Chipotle Fillet,4.16,26
267,710 BROADWAY Baltimore MD,Steak,8.21,26
268,710 BROADWAY Baltimore MD,Chicken Parmesan,3.63,26
269,710 BROADWAY Baltimore MD,Hot and Spicy Chicken,4.85,26
270,2401 LIBERTY HEIGHTS AVE Baltimore MD,Coffee,5.55,27
271,2401 LIBERTY HEIGHTS AVE Baltimore MD,Create Your Own,3.23,27
272,2401 LIBERTY HEIGHTS AVE Baltimore MD,Croquetas Caseras,2.05,27
273,2401 LIBERTY HEIGHTS AVE Baltimore MD,Ultimate Chocolate Shake,8.82,27
274,2401 LIBERTY HEIGHTS AVE Baltimore MD,Veggies,11.06,27
275,2401 LIBERTY HEIGHTS AVE Baltimore MD,Fries,4.43,27
276,2401 LIBERTY HEIGHTS AVE Baltimore MD,Coke,3.33,27
277,2401 LIBERTY HEIGHTS AVE Baltimore MD,C12. Hot and Spicy Shredded Chicken Combo,1.19,27
278,2401 LIBERTY HEIGHTS AVE Baltimore MD,Powdered Blueberry Filled,6.86,27
279,2105 FREDERICK AVE Baltimore MD,Sweet Potato Tots,7.23,28
280,2105 FREDERICK AVE Baltimore MD,Almond Chicken,9.96,28
281,2105 FREDERICK AVE Baltimore MD,Chicken 'n Cheese Slider,10.68,28
282,2105 FREDERICK AVE Baltimore MD,French Fries Medium,5.50,28
283,2105 FREDERICK AVE Baltimore MD,XXL Chalupa - Steak,8.79,28
284,2105 FREDERICK AVE Baltimore MD,Creamed Spinach,6.70,28
285,2105 FREDERICK AVE Baltimore MD,Chicken Salad,9.69,28
286,2105 FREDERICK AVE Baltimore MD,Mountain Dew,1.34,28
287,2105 FREDERICK AVE Baltimore MD,Yum Vegetarian,1.89,28
288,2105 FREDERICK AVE Baltimore MD,Turkey Breast,12.49,28
289,2105 FREDERICK AVE Baltimore MD,Meat Lovers Burrito,2.63,28
290,2105 FREDERICK AVE Baltimore MD,Bacon Cheeseburger Feast,2.86,28
291,2105 FREDERICK AVE Baltimore MD,Caffeine Free Diet Pepsi,10.25,28
292,206 REDWOOD ST Baltimore MD,Naked Wings,8.87,29
293,206 REDWOOD ST Baltimore MD,Meatballs or Sausage,10.40,29
294,206 REDWOOD ST Baltimore MD,Lunch Cheeseburger,12.17,29
295,206 REDWOOD ST Baltimore MD,Super Simon,1.27,29
296,206 REDWOOD ST Baltimore MD,New Bacon Ranch Chicken Flatbread Sandwich,11.88,29
297,206 REDWOOD ST Baltimore MD,Trumoo Lowfat Chocolate Milk,10.11,29
298,206 REDWOOD ST Baltimore MD,Create Your Own,12.51,29
299,206 REDWOOD ST Baltimore MD,Chicken Pizziola Melt,2.00,29
300,206 REDWOOD ST Baltimore MD,Double Winter Vegetable,12.42,29
301,206 REDWOOD ST Baltimore MD,20 oz. Bottle of Soda,7.63,29
302,206 REDWOOD ST Baltimore MD,Patchwork Pork,4.43,29
303,206 REDWOOD ST Baltimore MD,Buffalo,2.38,29
304,206 REDWOOD ST Baltimore MD,6 Pack Cupcake,2.76,29
305,2809 BOSTON ST Baltimore MD,1/2 Torpedo,9.74,30
306,2809 BOSTON ST Baltimore MD,Chicken,6.71,30
307,2809 BOSTON ST Baltimore MD,Fountain Drinks,4.32,30
308,2809 BOSTON ST Baltimore MD,Turkey Breast & Black Forest Ham,3.06,30
309,2809 BOSTON ST Baltimore MD,Hash Rounds Large,8.47,30
310,2809 BOSTON ST Baltimore MD,Black Forest Ham,11.10,30
311,2809 BOSTON ST Baltimore MD,Honey Dijon Chicken,5.62,30
312,2809 BOSTON ST Baltimore MD,Fettuccini Alfredo,10.18,30
313,1038 LIGHT ST Baltimore MD,4. Pani Puri,12.56,31
314,1038 LIGHT ST Baltimore MD,Cheese Quesadilla Grande - Trios,11.92,31
315,1038 LIGHT ST Baltimore MD,Creamy Pesto,9.27,31
316,1038 LIGHT ST Baltimore MD,Paneer Bhaji Makhni,7.97,31
317,1038 LIGHT ST Baltimore MD,Sirloin Swiss & Grilled Onion Burger,6.06,31
318,1038 LIGHT ST Baltimore MD,Coffee Frappuccino,7.08,31
319,1038 LIGHT ST Baltimore MD,Fish Po-Boy,1.25,31
320,1038 LIGHT ST Baltimore MD,Garlic Three Meat,6.17,31
321,3820 PRATT ST Baltimore MD,Pepsi,2.44,32
322,3820 PRATT ST Baltimore MD,Pico de Gallo,1.48,32
323,3820 PRATT ST Baltimore MD,Mini Salted Caramel Pretzel Bites,1.34,32
324,3820 PRATT ST Baltimore MD,General Chicken,5.78,32
325,3820 PRATT ST Baltimore MD,17. Filet Steak with Black Pepper Combo Platter,10.88,32
326,3820 PRATT ST Baltimore MD,Veggie Delite,5.65,32
327,3820 PRATT ST Baltimore MD,Hand Mixed Shakes & Malts,9.29,32
328,3820 PRATT ST Baltimore MD,Meatball Marinara,8.88,32
329,3820 PRATT ST Baltimore MD,Chicken Tortilla Soup,6.84,32
330,3820 PRATT ST Baltimore MD,Iced Tea,1.12,32
331,3820 PRATT ST Baltimore MD,Pineapple,6.97,32
332,401 BALTIMORE ST Baltimore MD,Beef with Mushroom,9.20,33
333,401 BALTIMORE ST Baltimore MD,Cajun Chicken Pasta,9.17,33
334,401 BALTIMORE ST Baltimore MD,Fresh Brewed Iced Tea,5.27,33
335,401 BALTIMORE ST Baltimore MD,Bowl of Fresh Seasonal Fruits,7.38,33
336,401 BALTIMORE ST Baltimore MD,Chips or Crisps,7.18,33
337,401 BALTIMORE ST Baltimore MD,Crab Cake Dinner,11.26,33
338,401 BALTIMORE ST Baltimore MD,Biscuits,10.45,33
339,401 BALTIMORE ST Baltimore MD,New XXL Grilled Stuft Burrito Beef,12.49,33
340,401 BALTIMORE ST Baltimore MD,Fries,9.12,33
341,401 BALTIMORE ST Baltimore MD,Veggie Delite,9.59,33
342,401 BALTIMORE ST Baltimore MD,L48. Curry Shrimp,9.21,33
343,401 BALTIMORE ST Baltimore MD,Hershey's Chocolate Dunkers,1.14,33
344,401 BALTIMORE ST Baltimore MD,Grand Turkey Club,9.81,33
345,401 BALTIMORE ST Baltimore MD,Herb Roasted Red Potatoes,12.28,33
346,401 BALTIMORE ST Baltimore MD,Chipotle Puffer,11.89,33
347,5860 BELAIR RD Baltimore MD,Country Fried Steak,9.75,34
348,5860 BELAIR RD Baltimore MD,Chicken Mushroom,4.48,34
349,5860 BELAIR RD Baltimore MD,2 for $20 Deal,10.89,34
350,5860 BELAIR RD Baltimore MD,Chick-N-Minis,12.78,34
351,5860 BELAIR RD Baltimore MD,Spicy Asian,8.65,34
352,5860 BELAIR RD Baltimore MD,Meat Fest,3.23,34
353,5860 BELAIR RD Baltimore MD,11. Chicken Chow Mein Lunch,4.59,34
354,5860 BELAIR RD Baltimore MD,Veal al Limone,9.40,34
355,5860 BELAIR RD Baltimore MD,Pepperoni P'zone Pizza,10.08,34
356,5860 BELAIR RD Baltimore MD,Country Fried Chicken,12.54,34
357,5860 BELAIR RD Baltimore MD,Gallon Lemonade,4.07,34
358,5860 BELAIR RD Baltimore MD,Cheesy Cheddarburger,1.43,34
359,5860 BELAIR RD Baltimore MD,Kid's Create a Face Pancake,4.37,34
360,1747 BELT ST Baltimore MD,Chipotle Southwest Steak & Cheese Signature Wrap,9.95,35
361,1747 BELT ST Baltimore MD,Peanut Buster Parlfait,11.69,35
362,1747 BELT ST Baltimore MD,Ham & Swiss Sandwich - whole sandwich,12.34,35
363,1747 BELT ST Baltimore MD,Beef 'n Cheddar Classic,10.34,35
364,1747 BELT ST Baltimore MD,Meat Lover's Pizza,4.43,35
365,1747 BELT ST Baltimore MD,BBQ Pulled Pork,3.60,35
366,1747 BELT ST Baltimore MD,Turkey,1.26,35
