144,58 BIDDLE STREET Baltimore MD,Spicy Italian,$8.03
145,58 BIDDLE STREET Baltimore MD,Ciabatta,$8.42
146,2003 MONUMENT ST Baltimore MD,Roast Turkey Ranch & Bacon Sandwich,$12.49
147,2003 MONUMENT ST Baltimore MD,Chicken Freshcado,$2.28
148,2003 MONUMENT ST Baltimore MD,Buffalo Bleu Chicken Burger,$12.94
149,2003 MONUMENT ST Baltimore MD,Potato Cakes,$1.17
150,2003 MONUMENT ST Baltimore MD,Chicken Fajitas,$4.71
151,2003 MONUMENT ST Baltimore MD,Pizza Slider,$4.66
152,2003 MONUMENT ST Baltimore MD,Baked Chicken Parmesan Pasta,$8.84
153,2003 MONUMENT ST Baltimore MD,Brisket Nachos,$10.64
154,2003 MONUMENT ST Baltimore MD,Chicken and Spinach - Artichoke Pizza,$12.88
155,2003 MONUMENT ST Baltimore MD,1/2 Lb Grilled Sourdough Thickburger,$1.12
156,2003 MONUMENT ST Baltimore MD,Subway Club,$8.82
157,4718 EASTERN AVE Baltimore MD,5 Strip Dinner,$4.41
158,4718 EASTERN AVE Baltimore MD,Charboiled Chicken Club Sandwich,$3.45
159,4718 EASTERN AVE Baltimore MD,Sundaes,$10.28
160,4718 EASTERN AVE Baltimore MD,Hershey's Chocolate Dunkers,$10.69
161,4718 EASTERN AVE Baltimore MD,Petite Sirloin,$4.47
162,4718 EASTERN AVE Baltimore MD,Breakfast B.M.T. Melt,$2.05
163,4718 EASTERN AVE Baltimore MD,Caesar Salad with Chicken - half salad,$6.31
164,4718 EASTERN AVE Baltimore MD,Fresh Brewed Teas,$6.22
165,4718 EASTERN AVE Baltimore MD,Spinach & Artichoke Dip,$5.96
166,4718 EASTERN AVE Baltimore MD,Shrimp Scampi Linguine,$7.08
167,4718 EASTERN AVE Baltimore MD,Vanilla,$8.75
168,818 BROADWAY Baltimore MD,Caesar Salad Lunch,$4.81
169,818 BROADWAY Baltimore MD,Italian Super Sub,$8.81
170,818 BROADWAY Baltimore MD,Caesar Salad - whole salad,$6.26
171,818 BROADWAY Baltimore MD,Chicken Strip Dinner,$12.94
172,818 BROADWAY Baltimore MD,Honey Sesame Chicken,$4.90
173,2522 WASHINGTON BLVD Baltimore MD,Sho Chiku Bai,$3.71
174,2522 WASHINGTON BLVD Baltimore MD,Mostaccioli with Meat Sauce,$7.44
175,2522 WASHINGTON BLVD Baltimore MD,Orange Juices,$7.42
176,2522 WASHINGTON BLVD Baltimore MD,Broccoli Cheddar Soup - 1 cup,$3.26
177,2522 WASHINGTON BLVD Baltimore MD,Real Fruit Slushes,$7.60
178,2522 WASHINGTON BLVD Baltimore MD,Side Salad,$8.69
179,2522 WASHINGTON BLVD Baltimore MD,Bacon Cheese Burger,$8.59
180,2522 WASHINGTON BLVD Baltimore MD,Wasabi Tobiko,$2.35
181,2522 WASHINGTON BLVD Baltimore MD,Topped with meat balls Add,$7.53
182,2522 WASHINGTON BLVD Baltimore MD,Veggie Delite,$8.18
183,2522 WASHINGTON BLVD Baltimore MD,Zucchini Walnut Muffin,$1.43
184,6500 RIVERVIEW AVE Baltimore MD,Bacon & Gouda Artisan Breakfast Sandwich,$11.90
185,6500 RIVERVIEW AVE Baltimore MD,Mandalay Chicken,$8.74
186,6500 RIVERVIEW AVE Baltimore MD,Milk,$12.38
187,6500 RIVERVIEW AVE Baltimore MD,Crunchwrap Supreme,$8.92
188,6500 RIVERVIEW AVE Baltimore MD,Cheeseburger,$8.75
189,6500 RIVERVIEW AVE Baltimore MD,Jack Daniel's® New York Strip,$3.40
190,823 CHARLES ST Baltimore MD,The Deluxe,$8.67
191,823 CHARLES ST Baltimore MD,Chonga Bagel,$6.63
192,823 CHARLES ST Baltimore MD,Stir Fried Bean Sprout,$1.69
193,823 CHARLES ST Baltimore MD,Spicy Asian,$4.25
194,823 CHARLES ST Baltimore MD,Cheesecake,$11.38
195,823 CHARLES ST Baltimore MD,Choose a Crust,$6.77
196,823 CHARLES ST Baltimore MD,Blueberry Scone,$1.21
197,823 CHARLES ST Baltimore MD,Cherry Limeade Sparkler,$7.65
198,823 CHARLES ST Baltimore MD,Sides,$3.17
199,823 CHARLES ST Baltimore MD,Fettuccini,$4.58
200,823 CHARLES ST Baltimore MD,Frontega Chicken Panini - whole panini,$5.24
201,823 CHARLES ST Baltimore MD,Shanghai Angus Steak,$12.49
202,823 CHARLES ST Baltimore MD,Meatball Marinara,$6.88
203,823 CHARLES ST Baltimore MD,Hot and Spicy Beef or Chicken,$5.66
204,2407 FREDERICK AVE Baltimore MD,Caffe American,$9.51
205,2407 FREDERICK AVE Baltimore MD,Chicken Little®,$12.29
206,2407 FREDERICK AVE Baltimore MD,Potato Cakes,$11.75
207,2407 FREDERICK AVE Baltimore MD,The Hunt Club,$10.76
208,2407 FREDERICK AVE Baltimore MD,Kids Baked Potato Soup,$12.88
209,2407 FREDERICK AVE Baltimore MD,Smoothie - Super Strawberry,$4.68
210,2407 FREDERICK AVE Baltimore MD,Roast Turkey Ranch & Bacon Wrap,$10.32
211,2407 FREDERICK AVE Baltimore MD,Caffeine Free Diet Pepsi,$5.62
212,2407 FREDERICK AVE Baltimore MD,Tomato Basil Bisque,$10.97
213,2407 FREDERICK AVE Baltimore MD,Chili N Cheese Dog,$10.53
214,2407 FREDERICK AVE Baltimore MD,Sunrise Subway Melt,$10.65
215,2407 FREDERICK AVE Baltimore MD,Salad With Choice Of Dressing,$9.75
216,2407 FREDERICK AVE Baltimore MD,Asian Glazed Jumbo Shrimp,$6.06
217,2407 FREDERICK AVE Baltimore MD,Milk or Chocolate Milk,$10.54
218,2407 FREDERICK AVE Baltimore MD,Kraft Macaroni & Cheese,$1.94
219,306 HIGH ST Baltimore MD,Ice Tea/Lemonade/Appl Juice,$12.02
220,306 HIGH ST Baltimore MD,Orange Ka-Bam,$11.39
221,306 HIGH ST Baltimore MD,General Tso's Shrimp (Batter Fried),$9.18
222,306 HIGH ST Baltimore MD,Soft Taco,$11.52
223,306 HIGH ST Baltimore MD,55. Goa Fish,$7.67
224,306 HIGH ST Baltimore MD,1/3 Lb Bacon Cheese Thickburger,$12.23
225,306 HIGH ST Baltimore MD,Bacon,$3.99
226,306 HIGH ST Baltimore MD,Garlic Cheese Bread,$6.57
227,306 HIGH ST Baltimore MD,Cream Slush Treats,$5.27
228,1939 FLEET ST Baltimore MD,Black Forest Ham,$2.77
229,1939 FLEET ST Baltimore MD,Soup And Salad,$5.38
230,1939 FLEET ST Baltimore MD,Barq's Root Beer,$5.40
231,1939 FLEET ST Baltimore MD,Double Meat,$11.60
232,1939 FLEET ST Baltimore MD,French Fries,$3.50
233,1939 FLEET ST Baltimore MD,Mountain Dew Baja Blast,$8.68
234,1939 FLEET ST Baltimore MD,Thai Chicken Salad,$12.74
235,1939 FLEET ST Baltimore MD,Mushroom Swiss Burger,$12.79
236,1939 FLEET ST Baltimore MD,Market Fresh Fish,$5.25
237,710 BROADWAY Baltimore MD,Nini's Neapolitan,$12.17
238,710 BROADWAY Baltimore MD,1. The Original Slider® Combo,$9.94
239,710 BROADWAY Baltimore MD,Shrimp and Grits,$2.63
240,710 BROADWAY Baltimore MD,Bacon Cheeseburger Triple Cheezy Stuffed Crust Pizza,$5.99
241,710 BROADWAY Baltimore MD,Taco 12 Pack,$11.78
242,710 BROADWAY Baltimore MD,Chicken,$3.82
243,710 BROADWAY Baltimore MD,Mini Cheeseburger or Hamburger,$3.03
244,710 BROADWAY Baltimore MD,Greek Salad with Chicken - whole salad,$8.68
245,710 BROADWAY Baltimore MD,Apple Pie,$3.07
246,2401 LIBERTY HEIGHTS AVE Baltimore MD,Kids Ham Sandwich,$9.72
247,2401 LIBERTY HEIGHTS AVE Baltimore MD,Classic Limeade Sparkler,$12.90
248,2401 LIBERTY HEIGHTS AVE Baltimore MD,Refried Beans,$6.97
249,2401 LIBERTY HEIGHTS AVE Baltimore MD,Savory Soups (Small),$11.50
250,2401 LIBERTY HEIGHTS AVE Baltimore MD,Turkey Breast,$6.81
251,2401 LIBERTY HEIGHTS AVE Baltimore MD,House Salad,$1.95
252,2401 LIBERTY HEIGHTS AVE Baltimore MD,Yogurt Parfait,$5.15
253,2401 LIBERTY HEIGHTS AVE Baltimore MD,Triple Thick Brown Sugar Bacon Roast Beef,$11.53
254,2105 FREDERICK AVE Baltimore MD,Southwest Chicken Salad,$10.70
255,2105 FREDERICK AVE Baltimore MD,Cream Slush Treats,$3.95
256,2105 FREDERICK AVE Baltimore MD,Special Lunch 3,$7.84
257,2105 FREDERICK AVE Baltimore MD,Tuscani Meaty Marinara,$1.40
258,2105 FREDERICK AVE Baltimore MD,Sizzling Rice Soup,$9.32
259,2105 FREDERICK AVE Baltimore MD,Veggie Delite,$10.84
260,2105 FREDERICK AVE Baltimore MD,Pepsi,$9.73
261,2105 FREDERICK AVE Baltimore MD,E3. Broccoli Lunch,$10.70
262,2105 FREDERICK AVE Baltimore MD,Vegetable Manchow Soup,$10.89
263,2105 FREDERICK AVE Baltimore MD,Baked Chicken,$7.69
264,206 REDWOOD ST Baltimore MD,Meatball Marinara,$6.31
265,206 REDWOOD ST Baltimore MD,Steak Sandwich,$5.94
266,206 REDWOOD ST Baltimore MD,Root Beer,$1.13
267,206 REDWOOD ST Baltimore MD,Lemon Herb Rotisserie Chicken,$10.13
268,206 REDWOOD ST Baltimore MD,Zen Chicken Potstickers,$11.94
269,206 REDWOOD ST Baltimore MD,Buffalo Bleu Chicken Burger,$9.78
270,206 REDWOOD ST Baltimore MD,Caranel,$11.56
271,206 REDWOOD ST Baltimore MD,Baconator Double,$9.29
272,206 REDWOOD ST Baltimore MD,Chicken Strips,$10.19
273,206 REDWOOD ST Baltimore MD,Jurassic Park Roll,$6.55
274,206 REDWOOD ST Baltimore MD,Jumbo Fried Shrimp,$4.14
275,206 REDWOOD ST Baltimore MD,Texas Tuna Salad,$6.64
276,206 REDWOOD ST Baltimore MD,45. House Special Fried Rice,$8.04
277,206 REDWOOD ST Baltimore MD,Pepperoni P'Zone Pizza,$2.48
278,206 REDWOOD ST Baltimore MD,Cheese Sticks,$9.82
279,2809 BOSTON ST Baltimore MD,63. Bean Curd Szechuan,$8.16
280,2809 BOSTON ST Baltimore MD,Fried Wontons,$1.24
281,2809 BOSTON ST Baltimore MD,Sonic Bacon Cheeseburger,$12.04
282,2809 BOSTON ST Baltimore MD,BLT Classic,$4.61
283,2809 BOSTON ST Baltimore MD,Iced Lemon Pound Cake,$6.71
284,2809 BOSTON ST Baltimore MD,Butter Burger Cheese Single,$9.14
285,2809 BOSTON ST Baltimore MD,Sm. Tots or Fries,$11.23
286,2809 BOSTON ST Baltimore MD,Meat Lover's Pizza,$11.32
287,2809 BOSTON ST Baltimore MD,Diet Coke,$8.96
288,2809 BOSTON ST Baltimore MD,Corn Dog,$2.03
289,2809 BOSTON ST Baltimore MD,Chicago Style Deep Dish Super Pizza,$7.50
290,2809 BOSTON ST Baltimore MD,Apple Or Cherry,$9.14
291,1038 LIGHT ST Baltimore MD,Cilantro Lime Rice,$1.54
292,1038 LIGHT ST Baltimore MD,Modern Greek Salad with Quinoa - whole salad,$2.93
293,1038 LIGHT ST Baltimore MD,Apple Pie,$10.22
294,1038 LIGHT ST Baltimore MD,Georgia Chip Cookies Dough,$3.31
295,1038 LIGHT ST Baltimore MD,10 oz. New York Strip,$7.35
296,1038 LIGHT ST Baltimore MD,Thai Garden Chicken Wonton,$6.85
297,3820 PRATT ST Baltimore MD,Sweet Onion Chicken Teriyaki,$4.17
298,3820 PRATT ST Baltimore MD,Chicken Pesto,$10.99
299,3820 PRATT ST Baltimore MD,Da Big One,$5.74
300,3820 PRATT ST Baltimore MD,Jr. Double Cheeseburger,$10.31
301,3820 PRATT ST Baltimore MD,Hearty Breakfast Bowl,$5.37
302,3820 PRATT ST Baltimore MD,Hot Peppers,$5.59
303,3820 PRATT ST Baltimore MD,Cheese Enchilada,$5.94
304,3820 PRATT ST Baltimore MD,Spicy Crispy Chicken,$8.69
305,401 BALTIMORE ST Baltimore MD,Mushroom Swiss,$1.23
306,401 BALTIMORE ST Baltimore MD,Turkey Breast,$2.17
307,401 BALTIMORE ST Baltimore MD,Dr. Pepper,$11.96
308,401 BALTIMORE ST Baltimore MD,Diet Pepsi,$6.04
309,401 BALTIMORE ST Baltimore MD,Fudge Nut Browine,$11.40
310,401 BALTIMORE ST Baltimore MD,Chili and Cheddar Cheese Potato,$9.77
311,401 BALTIMORE ST Baltimore MD,Volcano Nachos,$2.23
312,401 BALTIMORE ST Baltimore MD,Kids Spud,$8.48
313,401 BALTIMORE ST Baltimore MD,Seasonal Greens Salad with Chicken - half salad,$6.40
314,401 BALTIMORE ST Baltimore MD,Chicken Tortellini Alfredo,$8.18
315,401 BALTIMORE ST Baltimore MD,Mushroom Swiss Grillburger,$3.80
316,401 BALTIMORE ST Baltimore MD,French Dip & Swiss,$11.77
317,401 BALTIMORE ST Baltimore MD,Subway Melt,$11.96
318,401 BALTIMORE ST Baltimore MD,Jurassic Park Roll,$1.22
319,401 BALTIMORE ST Baltimore MD,Vanilla Cone,$2.96
320,401 BALTIMORE ST Baltimore MD,Spinach & Artichoke Dip,$10.69
321,401 BALTIMORE ST Baltimore MD,Aquafina,$11.94
322,401 BALTIMORE ST Baltimore MD,Sprite,$5.79
323,401 BALTIMORE ST Baltimore MD,Black Forest Ham,$8.61
324,401 BALTIMORE ST Baltimore MD,Sausage Biscuit,$5.18
325,401 BALTIMORE ST Baltimore MD,MA13. Penang Curry,$9.29
326,5860 BELAIR RD Baltimore MD,Lunch Gyudon,$11.80
327,5860 BELAIR RD Baltimore MD,Additional Toppings,$11.41
328,5860 BELAIR RD Baltimore MD,Black Forest Ham,$6.44
329,5860 BELAIR RD Baltimore MD,L26. Curry Chicken Lunch Special,$10.86
330,5860 BELAIR RD Baltimore MD,Pepperoni,$10.96
331,5860 BELAIR RD Baltimore MD,Fried Chicken Tender Sandwich,$8.05
332,5860 BELAIR RD Baltimore MD,Garlic Shrimp Fettuccine,$5.44
333,5860 BELAIR RD Baltimore MD,Sugar Cured Ham,$6.11
334,5860 BELAIR RD Baltimore MD,Cheeseburger,$8.75
335,5860 BELAIR RD Baltimore MD,Pulled Pork Sandwich Southern Style,$7.84
336,5860 BELAIR RD Baltimore MD,Sesame Chicken,$7.46
337,5860 BELAIR RD Baltimore MD,Tamal,$2.42
338,5860 BELAIR RD Baltimore MD,15. Boneless Spare Ribs,$9.09
339,5860 BELAIR RD Baltimore MD,4 Wingstop Crispy Tenders By The Piece,$6.33
340,5860 BELAIR RD Baltimore MD,Roast Beef,$10.71
341,1747 BELT ST Baltimore MD,Antipasti Plate,$5.72
342,1747 BELT ST Baltimore MD,Footlong Quarter Pound Coney,$10.74
343,1747 BELT ST Baltimore MD,Salmon Filet,$11.46
344,1747 BELT ST Baltimore MD,Cheesy Bites Pizza,$4.89
345,1747 BELT ST Baltimore MD,Strawberry Rhubarb Mini Cake,$5.70
346,1747 BELT ST Baltimore MD,Mix-Ins -Heath Bar,$6.07
347,1747 BELT ST Baltimore MD,Caramel Frappuccino,$7.50
348,1747 BELT ST Baltimore MD,2 Fish and 3 Chicken Planks,$6.27
349,1190 NORTHERN PKWY Baltimore MD,Tree Top Apple Sauce,$2.22
350,1190 NORTHERN PKWY Baltimore MD,Fried Mozzarella Sticks,$9.38
351,1190 NORTHERN PKWY Baltimore MD,Meat Chef,$10.42
352,1190 NORTHERN PKWY Baltimore MD,Super Supreme Pizza,$12.23
353,1190 NORTHERN PKWY Baltimore MD,Sourdough Melt,$5.91
354,1190 NORTHERN PKWY Baltimore MD,Apple Fritter,$5.18
355,1190 NORTHERN PKWY Baltimore MD,Chicken Littles,$7.70
356,1190 NORTHERN PKWY Baltimore MD,Steel Cut Oatmeal with Strawberries & Pecans,$5.02
357,1190 NORTHERN PKWY Baltimore MD,Dynamite Shrimp,$11.92
358,1190 NORTHERN PKWY Baltimore MD,Tuna Salad,$7.60
359,1190 NORTHERN PKWY Baltimore MD,Hand Mixed Shakes & Malts,$3.89
360,5523 BELAIR RD Baltimore MD,Buster Bar,$12.25
361,5523 BELAIR RD Baltimore MD,Cheese Lovers Plus,$11.81
362,5523 BELAIR RD Baltimore MD,Hot Braised Eggplant,$5.59
363,5523 BELAIR RD Baltimore MD,Appetizer Sampler,$11.82
364,5523 BELAIR RD Baltimore MD,Fresh Brewed Iced Tea,$2.47
365,5523 BELAIR RD Baltimore MD,Sunrise Crossiant,$4.05
366,5523 BELAIR RD Baltimore MD,Pepperoni,$12.77
367,5523 BELAIR RD Baltimore MD,Diet Pepsi,$4.03
368,5523 BELAIR RD Baltimore MD,Diet Pepsi®,$3.83
369,5523 BELAIR RD Baltimore MD,Steak & Egg Breakfast Burrito,$4.75
370,5523 BELAIR RD Baltimore MD,Frozen Blended Coffee,$12.99
371,5523 BELAIR RD Baltimore MD,Subway Melt,$5.74
372,5523 BELAIR RD Baltimore MD,Chocolate Smoothie,$2.94
373,5523 BELAIR RD Baltimore MD,Plum Ginger Hibiscus Tea,$11.26
374,1801 NORTH AVE Baltimore MD,Beef 'n Cheddar Classic,$10.35
375,1801 NORTH AVE Baltimore MD,Roast Beef Half Pound,$9.79
376,1801 NORTH AVE Baltimore MD,Half Pound French Dip & Swiss,$7.88
377,1801 NORTH AVE Baltimore MD,Juicy Juice Apple Juice,$3.33
